ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,AverageLogX,AverageLogY,LogStandardDeviationX,LogStandardDeviationY,FirsherTrans(rho),cutoffSlope,cutoffIntercept
1,0,.18560469,.0000000,1,2,-1926.9241,.79706740E-01,-.16761675E-02,.19819905E-01,.38158404E-01,.73238535,1.5035962,-.41807171E-02
1,0,.18559998,.0000000,1,8,-1927.5867,.22265355E-01,-.32731901E-02,.59514393E-03,.27700728E-01,.69653213,1.5015802,-.66185683E-02
1,0,.18563071,.0000000,1,7,-1926.5251,-.43988890E-01,-.21785453E-01,-.38055505E-01,.13869857E-01,.70607207,1.5016375,-.48297195E-02
1,0,.18569019,.0000000,1,1,-1925.3515,.96962239E-01,-.22083899E-01,.11973222E-01,.15214755E-01,.65682944,1.5033711,-.27644568E-02
1,0,.18540109,.0000000,1,25,-1926.3045,.62509375E-01,.40515978E-01,.23476814E-01,-.27592619E-01,.69131028,1.5017902,-.10671340E-03
1,0,.18527784,.49801561E-02,1,10,-1932.0326,.10476864,.90559810E-01,.50106955E-01,-.49638064E-01,.70457135,1.4975649,-.91188507E-03
1,0,.18533719,.0000000,1,1,-1926.3004,.13543526,.11838375E-01,.24982523E-01,.13441511E-01,.70251147,1.4964301,-.30200151E-02
1,0,.18539653,.0000000,1,1,-1925.9290,.88751748E-01,.10375944E-01,.32354666E-01,.28591692E-01,.71400802,1.4942970,-.39321106E-02
1,0,.18535524,.0000000,1,5,-1927.1196,-.56650648E-02,.60888576E-01,.10481462E-01,.34457447E-01,.72936970,1.4973145,-.21942099E-02
1,0,.18533953,.0000000,1,2,-1928.9842,-.76790462E-01,.76261934E-01,.22526996E-01,.24509468E-02,.78954223,1.4946597,-.20558155E-02
1,0,.18527083,.0000000,1,24,-1925.8850,-.82509699E-01,.65007264E-01,-.28550182E-02,.59490984E-02,.78191650,1.4978624,-.79640152E-03
1,0,.18518802,.0000000,1,16,-1925.6032,-.97353137E-01,-.14373004E-02,-.28830162E-01,.46754208E-01,.73469255,1.4981247,-.16796136E-02
1,0,.18519996,.0000000,1,3,-1926.3696,.80500380E-01,-.66451209E-01,.16044924E-01,.61581162E-01,.65045172,1.5012326,-.21727816E-02
1,0,.18517893,.0000000,1,8,-1927.2153,-.36724539E-01,-.65258512E-01,-.16104046E-01,.78604259E-01,.71201814,1.4964787,-.21660041E-02
1,0,.18518079,.0000000,1,7,-1927.6375,-.23861327E-01,-.52605268E-01,-.33431807E-01,.66887881E-01,.69869923,1.4969801,-.28167125E-02
1,0,.18523986,.0000000,1,1,-1927.0859,.56011855E-01,-.75205007E-02,.48252554E-02,.51571320E-01,.67681553,1.5007406,-.30137901E-02
1,0,.18512879,.55434427E-02,1,20,-1927.0467,-.47217156E-02,.12028641E-01,-.27007175E-01,.14010582E-01,.67947556,1.5010386,-.34938872E-02
1,0,.18505950,.0000000,1,12,-1927.2280,.32661646E-01,-.15460549E-01,-.54470644E-02,.41726571E-01,.67730638,1.4988278,-.45241330E-02
1,0,.18505467,.0000000,1,1,-1929.3622,.26394821,-.35430127E-01,.55795471E-01,.37917135E-01,.62561559,1.5019763,-.53871505E-02
1,0,.18504446,.0000000,1,7,-1929.6909,.21062123,-.68535795E-01,.51047566E-01,.49812148E-01,.59260502,1.5042596,-.53197427E-02
1,0,.18507691,.0000000,1,3,-1929.2079,.19847828,-.22328060E-02,.79618483E-01,.39992990E-01,.65564023,1.5058696,-.61684774E-02
1,0,.18506601,.0000000,1,2,-1930.7375,.13881148,-.20066133E-01,.44217687E-01,.16813922E-01,.61550322,1.5073710,-.77753309E-02
1,0,.18512489,.0000000,1,1,-1930.3102,.11234190,-.52683118E-01,.55063974E-02,.20861801E-01,.57969756,1.4994250,-.52884070E-02
1,0,.18512056,.0000000,1,1,-1932.3879,-.60152221E-01,-.82462988E-01,-.19078257E-01,.81809568E-02,.60143119,1.5001897,-.59511701E-02
1,0,.18505353,.0000000,1,13,-1932.6847,.20872608E-01,-.72057140E-01,-.16854915E-03,.41867724E-01,.57930108,1.5036793,-.50807849E-02
1,0,.18495438,.14976195E-01,1,22,-1930.4068,.74574958E-01,-.57048782E-01,.25982994E-01,.44963445E-01,.59972882,1.5042371,-.45294631E-02
1,0,.18502284,.0000000,1,4,-1928.2061,.71421569E-01,-.61949925E-01,.29152144E-01,.53934903E-01,.63385278,1.5005761,-.41636356E-02
1,0,.18500101,.0000000,1,9,-1925.0522,-.23721433E-01,-.68893486E-02,.47567980E-02,.16170127E-01,.69206762,1.5011310,-.15936191E-02
1,0,.18500776,.0000000,1,3,-1925.4849,.11002656,-.72952709E-01,.77164923E-02,-.10597799E-01,.59220014,1.4997466,-.63758069E-08
1,0,.18450641,.0000000,1,57,-1924.2669,.32785321E-01,-.56239321E-01,-.43386262E-02,.11612592E-02,.67040535,1.5002579,-.73093236E-03
1,0,.18455163,.0000000,1,2,-1923.6579,-.16768790E-01,-.43996650E-01,-.56727421E-02,.50492550E-02,.68316806,1.4976171,-.18381565E-03
1,0,.18439290,.0000000,1,20,-1924.2220,-.68721424E-01,-.23352137E-01,-.14453978E-01,.55498959E-02,.71711351,1.4991475,-.80804908E-03
1,0,.18434182,.0000000,1,10,-1924.2925,-.86316411E-02,.26143358E-02,-.25598125E-01,-.12591057E-02,.71678893,1.5020289,-.90463586E-03
1,0,.18425967,.0000000,1,9,-1925.4217,-.72714979E-01,-.15664382E-01,-.47767639E-01,-.11933594E-01,.67402363,1.5001545,-.19475654E-03
1,0,.18427155,.0000000,1,1,-1926.4700,-.61088831E-01,-.23681531E-01,-.45629985E-01,-.50182621E-02,.64437199,1.5000387,-.25148319E-03
1,0,.18425323,.0000000,1,7,-1926.7597,.11619825,-.13497868E-01,.12489945E-01,.24517871E-02,.61351234,1.4978957,-.16947881E-02
1,0,.18423205,.78719426E-02,1,12,-1926.2719,.19954993,-.38266964E-01,.32583423E-01,.12892675E-01,.59636042,1.4945938,-.15225713E-02
1,0,.18426908,.0000000,1,3,-1924.7712,-.29708774E-01,-.20771551E-01,-.84411442E-02,.31964623E-01,.72633013,1.4917701,-.29803103E-02
1,0,.18424865,.0000000,1,8,-1925.4102,.45059435E-02,.19402703E-01,-.15208114E-01,.33197059E-02,.69412539,1.4935210,-.20696923E-02
1,0,.18420963,.0000000,1,3,-1930.6313,.13250658,.16895278E-01,-.11736985E-01,.99792503E-02,.63967025,1.4942254,-.38400754E-02
1,0,.18425673,.0000000,1,2,-1928.6933,.67621605E-01,.41640113E-01,-.95206091E-03,.36691625E-02,.68797479,1.4917952,-.52966976E-02
1,0,.18430273,.0000000,1,2,-1927.2855,.11262176,.13822341E-01,.12445709E-01,.13221648E-01,.67364238,1.4904798,-.43407838E-02
1,0,.18433442,.0000000,1,1,-1927.7493,-.22144302E-01,.40966467E-01,-.34190568E-01,.18771178E-02,.73447382,1.4913574,-.44554404E-02
1,0,.18429828,.0000000,1,4,-1929.2891,.17105983,.35039075E-01,.33927696E-01,.42897739E-01,.69189563,1.4906719,-.43360814E-02
1,0,.18427621,.0000000,1,8,-1928.2021,-.13678035,-.40605824E-01,-.76689249E-01,.42639170E-01,.72450503,1.4909476,-.49119527E-02
1,0,.18428645,.0000000,1,3,-1928.5635,-.14596971,-.11054556E-02,-.82699533E-01,.20420733E-01,.77210095,1.4931211,-.49461836E-02
1,0,.18433198,.0000000,1,2,-1928.5284,-.96877878E-01,.39151129E-01,-.57554862E-01,.28723357E-01,.78536343,1.4971470,-.44643552E-02
1,0,.18434964,.0000000,1,3,-1928.7715,-.89638880E-01,.17986156E-02,-.54362383E-01,.43244820E-01,.71158673,1.5037664,-.43826074E-02
1,0,.18439615,.0000000,1,1,-1928.9483,-.10549236,.51330019E-01,-.16129754E-01,.39707222E-01,.77712124,1.4994478,-.57077662E-02
1,0,.18444472,.0000000,1,2,-1927.9844,-.13641341,.94487908E-02,-.21344700E-01,.38397340E-01,.78261339,1.4972910,-.58139957E-02
1,0,.18446166,.0000000,1,2,-1928.6475,-.65543284E-01,-.36626008E-01,.12753426E-02,.43401569E-01,.68628593,1.4978147,-.48294519E-02
1,0,.18443913,.61054668E-02,1,8,-1927.2770,-.13600841,-.27633619E-02,-.28402175E-01,.15592378E-01,.74442329,1.4992471,-.43239640E-02
1,0,.18444287,.0000000,1,2,-1928.2642,-.61367104E-01,-.33675988E-01,-.59917108E-02,.18612793E-01,.71130278,1.5037404,-.71216449E-02
1,0,.18445232,.0000000,1,6,-1927.2974,-.37676376E-01,-.47172901E-01,-.11891150E-01,.23453574E-01,.70376536,1.5031248,-.62810378E-02
1,0,.18439075,.0000000,1,12,-1926.8366,.96371651E-01,-.98877129E-01,.60526008E-02,.12645260E-01,.62423670,1.5042299,-.33840857E-02
1,0,.18438789,.0000000,1,7,-1927.0048,.12026292,-.10158968,-.55525119E-02,.53194658E-02,.60544329,1.5019121,-.25553892E-02
1,0,.18444339,.0000000,1,1,-1927.0390,.53600756E-01,-.70190506E-01,-.24138415E-01,-.87393416E-02,.64186620,1.4981782,-.28599999E-02
1,0,.18444893,.0000000,1,5,-1926.6830,.22528640,-.81729819E-01,.18007371E-01,.14639799E-01,.57836451,1.5022957,-.88083501E-03
1,0,.18440531,.0000000,1,4,-1929.2893,.29559159,-.59566441E-01,.40679764E-01,.26826574E-01,.61277647,1.4987517,-.28487195E-02
1,0,.18445605,.0000000,1,4,-1927.1683,.53382589E-01,-.54996639E-01,-.43121342E-02,.41063366E-01,.71896383,1.5010255,-.24415533E-02
1,0,.18443496,.0000000,1,2,-1929.8075,.24270820,-.15939763,.32526046E-01,.47755738E-01,.59369583,1.4943997,-.32178821E-02
1,0,.18446486,.53588965E-02,1,6,-1929.7855,.34951963,-.72559408E-01,.10697833,.37569157E-01,.59361154,1.4943759,-.51334295E-02
1,0,.18447854,.0000000,1,6,-1930.2910,.49368803,-.47420316E-01,.11479431,.40335456E-01,.57346753,1.5005335,-.28347332E-02
1,0,.18453630,.0000000,1,1,-1930.1716,.25352179,-.12509585,.12967637E-01,.18111067E-01,.56084105,1.5014200,-.35097667E-02
1,0,.18457363,.0000000,1,3,-1929.6653,.13011174,-.17378099,.72542290E-02,.17387540E-01,.57177121,1.5003783,-.41869626E-02
1,0,.18445737,.0000000,1,24,-1926.4666,.75555773E-02,-.11551332,-.84155413E-03,.44347709E-01,.66896161,1.5019916,-.25075291E-02
1,0,.18445200,.0000000,1,2,-1927.7167,.13119330,-.29868524E-01,.19800111E-01,.52460185E-01,.68368780,1.5015564,-.36357296E-02
1,0,.18449660,.0000000,1,2,-1927.3998,.11092652,-.13800463E-01,-.34618798E-03,.31157868E-01,.65791804,1.4987640,-.34286628E-02
1,0,.18454240,.0000000,1,2,-1927.3643,.67900565E-01,-.64594840E-01,-.68132952E-02,.47175378E-01,.60678260,1.4977513,-.17206664E-02
1,0,.18458485,.0000000,1,3,-1927.3358,.79837345E-01,.36706211E-01,.19489544E-01,.54939499E-01,.69369692,1.4969351,-.99563286E-03
1,0,.18446011,.0000000,1,11,-1929.4713,.27839988,.21704157E-01,.11312453,.79038905E-01,.67158094,1.4957230,-.89238801E-03
1,0,.18446648,.52339902E-02,1,5,-1925.6740,.98433976E-01,-.42265741E-01,.58056236E-01,.59128981E-01,.67187339,1.4998506,-.57120856E-03
1,0,.18436510,.0000000,1,20,-1925.7457,.13618746,-.28083193E-01,.59691199E-01,.21056223E-01,.62818069,1.5003919,-.57659487E-03
1,0,.18442257,.0000000,1,1,-1925.5745,.12801693,-.75727594E-01,.50132765E-01,.32646179E-01,.62838466,1.4998120,-.15143347E-02
1,0,.18446655,.0000000,1,1,-1925.7870,.14507242E-01,-.10909721,-.99937629E-02,.27673714E-01,.62611106,1.4990252,-.23300105E-02
1,0,.18445197,.0000000,1,8,-1925.0702,-.85113147E-01,-.11053169E-01,-.28499840E-01,.40834512E-01,.72493822,1.4965911,-.18537769E-02
1,0,.18443637,.0000000,1,11,-1925.0207,.17729688,.86653633E-02,.54289811E-01,.30873354E-01,.67824255,1.4974463,-.16621830E-02
1,0,.18442843,.0000000,1,3,-1925.8408,.25042825,-.57985766E-01,.35024741E-01,.21436762E-01,.60382038,1.4997240,-.42689800E-03
1,0,.18434369,.32576568E-02,1,17,-1925.8127,.14170165,.26697615E-02,.61346301E-02,.16921470E-01,.68720305,1.5013855,-.59232022E-03
1,0,.18440099,.0000000,1,1,-1925.6541,.12828155,-.27770814E-01,-.70885037E-02,.91917460E-02,.61775749,1.5012499,.10353339E-03
1,0,.18444534,.0000000,1,2,-1925.4103,.37884912E-01,-.66636707E-01,-.31740440E-01,.19973174E-01,.65216524,1.5022271,-.14950418E-02
1,0,.18436965,.0000000,1,13,-1926.9264,.21523430,-.89479069E-01,.14800066E-01,.22719403E-01,.59128903,1.5007691,-.13473932E-02
1,0,.18440577,.0000000,1,3,-1926.3278,.18733368E-01,-.40305858E-01,-.40328281E-01,.76377518E-02,.65740341,1.5019179,-.25071101E-02
1,0,.18440392,.0000000,1,2,-1927.3995,-.11610563,-.60223481E-01,-.80312441E-01,.48041217E-01,.69295100,1.4954977,-.20632645E-02
1,0,.18446402,.0000000,1,5,-1926.9469,-.23986742E-02,-.74188011E-01,-.53256411E-01,.46466933E-01,.64832111,1.4964828,-.11730046E-02
1,0,.18450827,.0000000,1,2,-1924.5670,-.10107827,-.41666773E-01,-.51811990E-01,.34355636E-01,.73227083,1.4993079,-.13234120E-02
1,0,.18448210,.0000000,1,4,-1925.9469,-.92072667E-01,-.54410001E-01,-.58985260E-01,.40216208E-01,.68036343,1.4967726,-.17459658E-02
1,0,.18443755,.0000000,1,6,-1926.6995,-.15764469,.26632573E-01,-.75360267E-01,.66758930E-02,.74858748,1.4956123,-.11370848E-02
1,0,.18437232,.0000000,1,8,-1927.7674,-.38897215E-01,.67602294E-01,-.27823294E-01,-.25381370E-02,.71868703,1.5031254,-.19947414E-02
1,0,.18441653,.44863330E-02,1,2,-1927.1576,.12563603,.15272027E-01,.74126326E-02,-.13608136E-01,.63465867,1.4972964,-.14324640E-02
1,0,.18443006,.0000000,1,5,-1926.0352,-.52289765E-01,-.44719211E-01,-.21987245E-01,.28253285E-01,.67452260,1.4926045,-.35716496E-02
1,0,.18440280,.0000000,1,12,-1926.0215,-.27086664E-01,-.84470937E-01,-.39342981E-01,.33140463E-01,.64762418,1.4940731,-.30928844E-02
1,0,.18441803,.0000000,1,9,-1926.4478,-.18958569E-01,-.10269968,-.42296820E-01,.10628971E-01,.62362395,1.4968246,-.27154442E-02
1,0,.18447503,.0000000,1,1,-1926.2778,.91629504E-01,-.77082942E-01,.92627409E-02,.42456677E-02,.60981251,1.5005035,-.27198773E-02
1,0,.18453000,.0000000,1,2,-1925.7541,.77434075E-01,-.47306587E-01,.79474364E-03,.12450572E-01,.64036293,1.4991499,-.31666762E-02
1,0,.18445560,.0000000,1,14,-1923.9232,.51807351E-01,-.41815409E-01,-.32354311E-02,.11295754E-01,.65454451,1.4990193,-.92370435E-03
1,0,.18401887,.0000000,1,51,-1924.2029,.66810861E-01,.21460071E-02,.13177316E-01,-.16928532E-02,.67399133,1.4982724,-.72322397E-03
1,0,.18404571,.0000000,1,4,-1924.2957,.87650635E-01,-.17038285E-01,.29131846E-01,.25598429E-01,.67345889,1.4945656,-.16475717E-02
1,0,.18395193,.53566215E-02,1,15,-1925.5892,.10978382,-.72514963E-01,.37401385E-01,.59094501E-01,.67095215,1.4960289,-.15402783E-02
1,0,.18399811,.0000000,1,2,-1924.2524,.17603284E-01,-.56905153E-01,-.23660849E-02,.54202835E-01,.70345729,1.4962460,-.56824955E-03
1,0,.18402261,.0000000,1,4,-1923.8301,.29583684E-01,-.29092728E-01,-.13470475E-01,.33075960E-01,.70506908,1.4962017,-.40296745E-03
1,0,.18400555,.0000000,1,5,-1924.3689,.93390534E-01,-.59900557E-01,.30366902E-01,.37401565E-01,.67767794,1.4959214,-.11939417E-02
1,0,.18400003,.0000000,1,2,-1925.6734,.14701989,-.55676506E-01,.10322555E-01,.44325346E-02,.60989480,1.4990695,-.15575392E-02
1,0,.18388923,.0000000,1,17,-1925.8125,-.90079125E-01,-.85069447E-01,-.77546532E-01,.14362752E-01,.69525416,1.5000215,-.40866009E-03
1,0,.18392183,.0000000,1,3,-1924.4426,-.17295569E-01,-.48342642E-01,-.26447316E-01,.17533404E-01,.69815531,1.5005923,-.17584328E-02
1,0,.18389952,.0000000,1,3,-1926.8762,.15759304,-.47694158E-02,.16186526E-01,-.12492184E-02,.63455099,1.4976984,-.25948060E-02
1,0,.18381477,.0000000,1,13,-1926.2110,.13262820,.35171321E-01,.28128441E-01,.17228135E-02,.65363608,1.5018260,-.11870027E-02
1,0,.18369580,.35003085E-02,1,19,-1925.6138,.75333891E-01,-.73767967E-03,.44347007E-01,.48962609E-01,.69297494,1.4952323,-.17969323E-02
1,0,.18370632,.0000000,1,2,-1926.2686,-.22628266E-01,.97020406E-01,.89644732E-02,.19070379E-01,.78231132,1.4986183,-.92967370E-03
1,0,.18372638,.0000000,1,4,-1924.9091,.30099230E-02,.42115818E-01,-.12352323E-01,.30324475E-01,.72470422,1.5000760,-.49943670E-03
1,0,.18367795,.0000000,1,12,-1923.8580,-.21998268E-01,.50948313E-01,-.12250293E-01,.15178807E-01,.75026120,1.5005337,.26019053E-04
1,0,.18367037,.0000000,1,1,-1926.4625,-.63691609E-01,.68126038E-01,-.40328340E-01,.13824891E-01,.80103320,1.4974914,-.83648268E-03
1,0,.18365131,.0000000,1,7,-1926.2957,-.43401911E-01,-.19400033E-01,-.59122778E-01,.40481133E-01,.72263563,1.4968480,-.48070876E-03
1,0,.18362134,.0000000,1,4,-1927.5441,-.10932465,-.18502311E-01,-.68122748E-01,.50292231E-01,.73660300,1.4967060,-.26520852E-02
1,0,.18343686,.54631044E-02,1,20,-1927.6964,.23303363E-01,.49820848E-01,-.34835418E-01,.26986964E-01,.73860848,1.5012922,-.82470772E-03
1,0,.18346784,.0000000,1,3,-1925.9202,-.18397321,-.28080237E-02,-.83113739E-01,.44231749E-02,.75884961,1.4953580,-.91682470E-03
1,0,.18339085,.0000000,1,14,-1924.9781,-.10292263,.48283514E-01,-.29254460E-01,.22897049E-01,.81476490,1.4968673,-.55785051E-03
1,0,.18338387,.0000000,1,3,-1925.7794,-.13020916,-.71756829E-01,-.58383520E-01,.11105396E-01,.68277238,1.4975131,-.16798575E-02
1,0,.18319613,.0000000,1,25,-1927.3538,-.32856350E-01,-.31119275E-02,-.94161616E-02,-.16926788E-01,.66118868,1.4964290,-.11843590E-02
1,0,.18317308,.0000000,1,2,-1930.8328,-.25020881,-.46218741E-02,-.83392897E-01,-.86623516E-02,.74000925,1.4985754,-.12485313E-02
1,0,.18319399,.0000000,1,4,-1930.3457,-.16373351,-.55563562E-01,-.41713726E-01,-.16697550E-01,.67353206,1.4982788,-.11625263E-02
1,0,.18325007,.0000000,1,1,-1927.5617,-.15945882,-.66997874E-01,-.59797494E-01,.98367890E-02,.69725792,1.4943311,-.38411282E-02
1,0,.18331779,.0000000,1,4,-1926.8305,-.99272364E-01,.11476262E-01,-.52392279E-01,-.78580512E-02,.73622727,1.4949518,-.36948609E-02
1,0,.18331829,.0000000,1,2,-1927.8778,-.29370194E-01,-.50616656E-01,-.10495155E-01,-.72377132E-02,.72781939,1.5007833,-.28857635E-02
1,0,.18337434,.0000000,1,1,-1925.2646,-.71117427E-01,-.20782734E-01,-.20003958E-01,-.10826223E-01,.72979780,1.5003792,-.90687114E-03
1,0,.18340105,.0000000,1,6,-1925.0414,.17371844E-01,-.44434407E-01,-.78362132E-02,-.80619925E-03,.69478312,1.4992260,-.15918578E-02
1,0,.18342527,.0000000,1,4,-1924.2322,-.75372943E-01,-.73157192E-01,-.34407954E-01,.32892024E-01,.68367652,1.5018597,-.72489072E-03
1,0,.18342008,.0000000,1,2,-1925.4663,-.84741839E-01,.88496621E-02,.85980975E-02,.43509033E-01,.79251377,1.5016157,-.17497547E-02
1,0,.18338851,.0000000,1,3,-1927.9159,-.20120313,-.77758590E-01,-.41724938E-01,.54283772E-01,.76819323,1.4969913,-.21289937E-02
1,0,.18335196,.55077854E-02,1,4,-1930.0081,-.61186193E-01,-.53695809E-01,.67271628E-02,.57496594E-01,.80257976,1.5019462,-.32097742E-02
1,0,.18336579,.0000000,1,4,-1931.3662,-.11967602,-.98237471E-01,-.39169618E-01,.73487688E-01,.77523496,1.4976646,-.48865678E-02
1,0,.18334124,.0000000,1,2,-1936.1476,-.11665387,-.11116660,-.20674567E-01,.10001403,.81123582,1.4965953,-.42320151E-02
1,0,.18333791,.0000000,1,6,-1933.7562,-.19496314,-.13948776,-.52519583E-01,.95808012E-01,.77968523,1.4902810,-.44281065E-02
1,0,.18337690,.0000000,1,7,-1931.1651,-.17301853,-.14694848,-.52528516E-01,.94983158E-01,.71800496,1.4926552,-.27304336E-02
1,0,.18341601,.0000000,1,7,-1929.4421,-.13159044,-.84188226E-01,-.44781773E-01,.91289708E-01,.72931021,1.4946902,-.25272035E-02
1,0,.18341064,.0000000,1,1,-1931.6964,-.28422972,-.52499582E-01,-.13894227,.42672359E-01,.75827499,1.4995646,-.10849544E-02
1,0,.18340399,.0000000,1,6,-1929.4564,-.88084363E-02,.21010719E-01,-.33665922E-01,.70769207E-01,.76095904,1.4981911,-.49809585E-03
1,0,.18336533,.0000000,1,10,-1928.5801,-.50448385E-01,.33489762E-01,-.23162536E-01,.75149919E-01,.80378699,1.4956767,-.76024468E-03
1,0,.18339482,.0000000,1,8,-1928.7306,-.12153021,.36570495E-01,-.59808333E-01,.45736771E-01,.81346626,1.4960622,-.30078690E-02
1,0,.18338145,.11193297E-01,1,7,-1927.4824,-.23297590,.49978773E-02,-.96143847E-01,.25772038E-01,.81212328,1.4982109,-.85373232E-03
1,0,.18343720,.0000000,1,1,-1924.9510,-.62080254E-01,-.11072014E-01,-.30515066E-01,.15932830E-01,.75958759,1.4999528,-.19183368E-02
1,0,.18347224,.0000000,1,1,-1925.3123,-.13799624,-.11555979E-01,-.34495542E-01,.22376177E-01,.80011452,1.5004748,-.12645591E-02
1,0,.18341650,.0000000,1,7,-1926.2790,-.80750574E-02,.50673998E-01,.13762200E-01,.37721038E-01,.81742492,1.5012989,-.19229562E-02
1,0,.18347221,.0000000,1,1,-1926.0723,.54044600E-01,.39314859E-01,.27195543E-01,.30427351E-02,.74768034,1.5023252,-.32259445E-02
1,0,.18349784,.0000000,1,4,-1924.2684,.69499993E-01,-.17731029E-01,.19234457E-01,-.29901914E-02,.68437824,1.5005147,-.79219467E-03
1,0,.18355155,.0000000,1,1,-1924.2979,-.54113751E-02,.47384608E-02,-.26720797E-01,.18184100E-01,.71582226,1.4980271,-.10613663E-02
1,0,.18356354,.0000000,1,5,-1924.9115,.41989444E-01,-.57507197E-02,-.14001409E-01,-.29420431E-02,.69263361,1.4952899,-.14785062E-02
1,0,.18357690,.14442137E-02,1,5,-1924.9220,.46491171E-01,-.29651025E-01,-.17529711E-01,-.14650821E-01,.66730777,1.4983287,-.43454166E-03
1,0,.18357878,.0000000,1,1,-1926.4770,-.10493169,-.31750572E-01,-.53631937E-01,-.28988015E-01,.71376374,1.4990084,-.20298569E-03
1,0,.18357813,.0000000,1,3,-1927.2190,-.93169137E-01,-.76563513E-02,-.69715644E-01,-.17298996E-01,.70690716,1.4983901,-.26115042E-02
1,0,.18360874,.0000000,1,3,-1924.9373,-.47918100E-01,.93657180E-02,-.13182438E-01,-.49667271E-02,.72668459,1.5012225,-.16656965E-02
1,0,.18364309,.0000000,1,1,-1925.3115,.55787477E-01,-.69133344E-01,-.11935309E-01,.15707160E-01,.66651544,1.4978452,-.20353757E-02
1,0,.18368194,.0000000,1,3,-1924.9921,.97990915E-01,-.88338986E-01,.68128018E-02,.22392205E-01,.63077219,1.4972018,-.17939520E-02
1,0,.18365111,.0000000,1,8,-1925.2553,.14069382,-.29495117E-01,.45055541E-01,.46893346E-01,.66958433,1.5018394,-.18937760E-02
1,0,.18363168,.0000000,1,7,-1925.0792,.58546158E-01,-.18634538E-01,.83415512E-02,.51281816E-01,.71006695,1.5018619,-.14658193E-02
1,0,.18358780,.13909979E-02,1,9,-1923.3199,.43710513E-01,-.55579994E-03,.82106220E-02,.24407642E-01,.71593235,1.4997559,-.58021873E-03
1,0,.18358551,.0000000,1,2,-1924.4180,-.25271428E-02,.37523596E-01,-.75362608E-02,.33266012E-01,.76403053,1.5002097,-.74717282E-03
1,0,.18362327,.0000000,1,2,-1924.6243,.62139890E-02,.13691561E-01,.16743749E-01,.42861949E-01,.77786713,1.4975869,-.93161532E-03
1,0,.18354047,.0000000,1,23,-1924.6853,-.27778400E-01,.39744294E-02,-.79216716E-02,.43867721E-01,.76369523,1.4973798,-.15559994E-02
1,0,.18338205,.0000000,1,30,-1924.2897,.10588397,.33602280E-01,.41868786E-01,.12334434E-01,.71193620,1.4977663,-.10860698E-02
1,0,.18338384,.0000000,1,1,-1925.8507,.23325551,.15618891E-01,.77537015E-01,.28591250E-01,.71788097,1.4984547,-.41347964E-03
1,0,.18330352,.0000000,1,12,-1926.0434,.30405548,-.54878158E-01,.82275855E-01,.16401886E-01,.63361086,1.5006457,-.37761641E-03
1,0,.18327856,.42181918E-02,1,8,-1925.5269,.24528192,-.24962356E-01,.62750111E-01,-.10939465E-01,.63139624,1.4998189,-.83116193E-04
1,0,.18329377,.0000000,1,5,-1923.3092,.32302882E-01,-.49568978E-01,-.72423075E-02,.27849160E-01,.68083696,1.5019578,-.28474817E-03
1,0,.18312068,.0000000,1,25,-1924.0258,.42131485E-01,-.69376575E-01,.74608188E-02,.37023049E-01,.66366228,1.5003334,-.10055229E-02
1,0,.18310289,.0000000,1,3,-1925.4337,.12095637,-.76272938E-01,.47414107E-01,.31954958E-01,.65966071,1.5021018,-.13838446E-02
1,0,.18306730,.0000000,1,7,-1926.5300,.25169826,-.83991991E-01,.42714869E-01,.26340386E-01,.55297031,1.5008774,-.32085668E-03
1,0,.18312240,.0000000,1,1,-1926.3828,.25303541,.30308820E-02,.69774873E-01,.16821635E-01,.61817861,1.5005939,-.14392302E-02
1,0,.18310198,.0000000,1,2,-1929.6597,.31137626,-.36472431E-01,.67938333E-01,.34399795E-02,.54829201,1.4969165,-.24209222E-02
1,0,.18310023,.0000000,1,3,-1930.9345,.26533272,-.11394779E-02,.52389509E-01,.56001382E-02,.57393634,1.4952997,-.35055714E-02
1,0,.18314295,.0000000,1,2,-1926.6528,-.81643486E-01,.69506505E-02,-.46667008E-01,.83685252E-03,.68454261,1.4956825,-.16025279E-02
1,0,.18312840,.28769493E-02,1,12,-1924.2050,.87371004E-02,-.18787091E-01,.32886689E-02,.32669232E-01,.67449373,1.5014166,-.52834406E-03
1,0,.18301838,.0000000,1,14,-1926.7565,-.96531425E-01,-.12366940,-.40498015E-01,.49826681E-01,.66095595,1.5012230,-.18371859E-02
1,0,.18293155,.0000000,1,15,-1925.8865,-.83093710E-01,-.10373584,-.25414719E-01,.31097463E-01,.65932933,1.5011504,-.10887388E-02
1,0,.18294959,.0000000,1,4,-1925.0033,-.82617908E-01,-.21901705E-01,-.24095260E-01,.30147219E-02,.68538294,1.4972395,-.20083301E-03
1,0,.18289618,.0000000,1,11,-1925.6090,-.37608893E-01,.66887914E-01,.93208340E-02,.20822066E-01,.78360311,1.4968616,-.19378946E-02
1,0,.18280901,.0000000,1,18,-1925.6573,-.47505525E-01,.59496990E-01,-.10408830E-01,.25270904E-01,.80079652,1.4945493,-.19045712E-02
1,0,.18283256,.0000000,1,2,-1925.9903,.60652035E-01,-.24262248E-01,.13440361E-01,.59634548E-01,.70955504,1.4995208,-.22078790E-02
