SampleLogFunc,AverageLogX,AverageLogY,LogStandardDeviationX,LogStandardDeviationY,FirsherTrans(rho),cutoffSlope,cutoffIntercept
-1924.4564,-.27644748E-01,-.53747988E-02,-.11243415E-01,.71385348E-02,.70215714,1.4951033,-.17839068E-02
-1926.7123,.14448265,.12269151,.56199659E-01,.13998859E-01,.78365123,1.5002410,-.54081496E-03
-1930.6757,.38261032,.14806179,.13447132,.48986845E-01,.71619745,1.5005650,-.76605642E-03
-1924.6583,.10961425,.46764702E-01,.48477169E-01,.19521302E-01,.73516992,1.4948540,-.12495825E-02
-1923.9518,.37514413E-01,-.10139282E-01,-.58126610E-02,.59399455E-02,.67272951,1.5005565,-.76266374E-03
-1924.0899,.29916005E-01,-.43970689E-01,.17767566E-01,.16307144E-01,.68246651,1.4982523,-.10529588E-02
-1924.9124,.21748206E-01,-.66316918E-01,-.66348642E-02,.41060544E-01,.67050123,1.5016018,-.21464589E-02
-1924.8175,.10376904E-01,-.94944457E-01,-.58699923E-02,.55305954E-01,.64161378,1.4988730,-.24662350E-03
-1924.4011,.78567516E-01,.42530465E-01,.35829660E-01,.48446264E-01,.73854177,1.4991715,-.14319731E-03
-1924.9229,-.11472014,.24703075E-01,-.62010783E-02,.22075417E-01,.81282213,1.4972946,-.27586239E-03
-1925.0557,-.71930170E-02,.49354144E-01,-.34537970E-02,-.45249212E-02,.75322053,1.4977312,-.12825525E-02
-1927.0896,.21609217,-.13711930,.60244493E-01,.62536183E-01,.59237522,1.4967162,-.13241442E-02
-1926.0976,.32237510E-01,-.93178001E-01,-.40423665E-01,.18010760E-01,.63713982,1.4991493,-.16790427E-02
-1925.7430,.90964074E-01,.76134516E-01,.15097005E-01,.15883557E-01,.75193646,1.4991846,-.73261960E-03
-1927.0041,.20890181,.55494603E-01,.77691216E-01,.27352728E-01,.70919228,1.4930627,-.32048390E-02
-1926.6469,.93895483E-01,-.12296224E-01,.26944077E-03,-.53233624E-02,.68806986,1.4936039,-.28220116E-02
-1924.6595,.14281734,-.43729931E-01,.37540208E-01,.43438089E-01,.68931783,1.4966835,-.44637200E-03
-1927.9190,.13684229,.71973513E-01,.25676152E-01,.53701639E-02,.68039760,1.4970996,-.19289054E-02
-1928.9164,.30776991,-.32753632E-01,.77565186E-01,.22629062E-01,.62241251,1.4950129,-.51717390E-02
-1932.1872,-.87147416E-01,-.64597068E-01,-.63160209E-01,.34396605E-01,.63907647,1.4991920,-.88086318E-02
-1929.4964,-.33973506E-01,-.60591776E-01,-.56169438E-01,-.24347659E-01,.63182880,1.4899010,-.46667318E-02
-1930.2106,-.16986586E-01,.69231164E-02,.10704118E-02,.57380790E-01,.76708971,1.4828414,-.85783117E-02
-1926.8265,-.75415195E-01,-.10520304,-.33810346E-02,.49252669E-01,.69159559,1.5004354,-.17114127E-02
-1926.5570,-.12903409,.31431778E-01,-.30077237E-01,.38773770E-01,.85788418,1.4997940,-.36701080E-04
-1928.4117,-.12664990,.99682933E-02,-.27971919E-01,.27899479E-01,.86192819,1.4986204,-.44898014E-03
-1928.4117,-.12664990,.99682933E-02,-.27971919E-01,.27899479E-01,.86192819,1.4986204,-.44898014E-03
-1926.5214,.25225830E-01,.50204694E-01,-.40689282E-02,.17234512E-01,.73019792,1.4928779,-.33349700E-02
-1925.5463,-.43265908E-02,.19353497E-01,.38481340E-01,.68929056E-01,.77028651,1.5003533,-.10874867E-03
-1926.6401,.22964723,.12828314E-01,.11429734,.36443395E-01,.68065126,1.5000468,-.56493527E-03
-1930.2070,.22184538,-.12097917,.38024697E-01,.41940338E-01,.58896149,1.4919460,-.68116116E-02
-1926.2102,-.16861507E-02,-.56299817E-01,-.16380587E-02,.54822699E-02,.70489912,1.4914763,-.31102955E-02
-1928.3645,-.81555777E-01,-.55945175E-01,.10491632E-01,.34424706E-01,.74837290,1.4892554,-.48909870E-02
-1925.1427,.37402423E-01,-.10587866,.14722646E-02,.25339308E-01,.65104268,1.4977459,-.15213255E-02
-1926.8423,.27733839,.38988464E-01,.73630324E-01,.43389631E-02,.68526141,1.4944452,-.15211844E-02
-1927.8089,-.11714370,-.58652870E-01,-.52814046E-01,.23092774E-01,.69239091,1.5055810,-.55302766E-02
-1924.2911,.61310056E-01,-.21502335E-01,-.65045724E-02,.27557312E-01,.68925530,1.4988293,-.97230449E-03
-1924.8977,.98158774E-01,-.36631623E-01,.16368220E-02,.41718048E-01,.68818965,1.5013943,-.19196356E-03
-1924.1732,.98252009E-01,-.68481709E-01,.26947814E-01,.12240286E-01,.65455198,1.4991586,-.35409396E-03
-1927.3909,.67446391E-01,-.12235832,-.30428129E-01,.29298431E-01,.55538679,1.4962537,-.60513942E-03
-1926.8289,.25568243,-.74683096E-01,.72492487E-01,.50997562E-01,.58926138,1.4981233,-.13271766E-02
-1925.3199,.22334767E-01,.14395967E-01,.20175933E-01,.29217353E-01,.68443323,1.4988867,-.80116562E-03
-1926.7437,-.12478669E-01,-.35229667E-01,-.48746530E-01,.23961274E-01,.64330952,1.4994044,-.14810554E-02
-1924.3110,.72417299E-01,.10607413E-01,.36953207E-01,-.28038283E-02,.70466318,1.5020412,-.30205075E-03
-1925.8753,.44172137E-01,-.92650406E-01,.71826877E-02,.20695882E-01,.68853609,1.4986804,-.88212835E-03
-1926.3412,.18830945,-.92482060E-01,.63058445E-01,.26859475E-01,.64924469,1.5009785,-.51637919E-03
-1925.3501,.11771813,.47902110E-01,.59797018E-01,.28951368E-01,.72612340,1.4943215,-.18428010E-02
-1926.3876,.66109225E-01,-.18452659E-02,-.11915945E-01,.69310401E-02,.65393161,1.4983850,-.25066862E-02
-1926.0307,.46158110E-01,-.16087441E-01,-.20655963E-01,-.28452529E-01,.65953622,1.4972181,-.32555190E-03
-1928.3249,-.19152148,-.12799413E-02,-.46661169E-01,.26442408E-01,.75131157,1.5035483,-.28972517E-02
-1929.9832,.93522601E-01,-.47999091E-01,.12098372E-01,-.15771226E-01,.63729497,1.4905576,-.73196670E-02
-1926.9733,-.10742291,-.34736662E-01,-.56221715E-01,.98719185E-02,.65686911,1.5025795,-.92813289E-03
-1924.7668,-.15132148,-.14580028E-01,-.40227886E-01,.42135119E-01,.79021730,1.4968691,-.75606973E-03
-1926.2553,-.99664493E-01,.18838284E-01,.16775658E-01,.31888077E-01,.81972691,1.4983283,-.88917024E-03
-1924.7915,-.64940400E-01,-.29101821E-01,-.24794698E-01,.47828855E-01,.76380766,1.5006945,-.93179671E-03
-1927.1022,.81782519E-01,-.61010156E-01,-.34681104E-01,-.85371919E-02,.61842185,1.4988739,-.11281050E-02
-1926.2807,.32221244E-01,-.19511656E-01,-.13026070E-01,-.26318049E-02,.66366369,1.5028509,-.36052873E-02
-1928.4346,-.22855621E-01,.48609964E-01,.54135683E-01,.22580440E-01,.75738679,1.4999327,-.18393323E-02
-1925.0631,.48109051E-01,.34039456E-01,.41885070E-01,.27303277E-01,.74497708,1.5018557,-.22647727E-02
-1924.8024,.67920681E-01,-.97012770E-01,.22361664E-01,.31853349E-01,.63832902,1.4985091,-.10052559E-02
-1928.3090,.74306212E-02,-.86957683E-01,.19277735E-01,.26226738E-01,.71151883,1.4915860,-.38474546E-02
-1926.0974,.45450152E-01,.58949952E-02,.12966814E-01,.14062339E-01,.73236436,1.5035919,-.40708501E-02
-1926.7448,.75109746E-02,-.97464570E-01,.22326954E-01,.41866257E-01,.69397358,1.4946227,-.22849714E-02
-1926.0015,.10202275,.63432145E-01,.79237904E-01,.31494957E-01,.76100225,1.5011081,-.12878312E-02
-1927.6531,.19305730,.80266730E-01,.50287259E-01,.37625412E-01,.71588796,1.4992817,-.15538713E-02
-1927.0900,.83962905E-01,.12813718E-01,.27606851E-01,-.59630489E-02,.70015299,1.4897811,-.44041337E-02
-1926.9101,.60762382E-01,-.49180593E-02,.60122263E-01,.19216784E-01,.72762492,1.5024583,-.26638783E-02
-1926.6113,.18872746E-01,-.15248573E-01,.15736064E-01,.11495542E-01,.74785824,1.4963605,-.32111174E-02
-1924.8544,-.15863390,-.64575260E-01,-.72616618E-01,.12982172E-01,.71235979,1.4996961,-.18466328E-03
-1928.1244,-.23461664,-.73993827E-01,-.83321334E-01,.42199017E-01,.79517261,1.4994741,-.15690238E-02
-1925.8797,.78130564E-01,-.10733985,-.14327695E-01,.13009407E-01,.59150853,1.4992910,-.15137632E-02
-1928.0057,.39367498E-01,.34675974E-01,.86861355E-02,.70186471E-02,.79153351,1.5018247,-.22311671E-02
-1928.9859,.92811002E-01,.12953251,.46393642E-01,.22330088E-01,.83185969,1.4976410,-.20387131E-02
-1928.2824,-.13515430,.19826537E-01,-.14349559E-01,.57832503E-01,.77665848,1.4949230,-.33065236E-02
-1926.5453,.10589734,.53974107E-01,.74568653E-01,.21921505E-01,.77062296,1.4971228,-.17927004E-02
-1928.2645,-.16515064,-.14633737E-01,-.78483523E-01,-.28460206E-01,.74905349,1.4954295,-.19731855E-02
-1927.4937,-.57930898E-01,.56764299E-01,.17787330E-01,.24858108E-01,.82571933,1.4937533,-.35552464E-02
-1929.3840,-.15933246,.64084726E-01,-.37465891E-01,.44216623E-01,.83301294,1.4981147,-.46109905E-02
-1930.4950,.75556542E-01,-.62271075E-01,.84724306E-01,.72920156E-01,.74602270,1.4978019,-.98822627E-03
-1926.2816,.15721753,.77741615E-01,.47957833E-01,.24486772E-01,.74599257,1.5026232,-.18683963E-02
-1929.3335,.74419455E-01,-.29069016E-01,-.30408439E-01,.85504908E-02,.59450419,1.5019962,-.18187451E-02
-1926.9416,-.80554675E-01,.43514695E-01,-.51183515E-01,.32669603E-01,.74598203,1.5008529,-.13822706E-02
-1925.8745,-.66504277E-02,-.37418425E-01,-.62639273E-02,.16550365E-01,.66307366,1.4977702,-.33911947E-02
-1926.6349,.64287323E-01,-.14043908,-.10654317E-01,.25061168E-01,.62386984,1.5029597,-.16446528E-02
-1927.5876,.12283843,-.76535695E-01,.13921695E-01,-.13559337E-02,.64098882,1.4957913,-.37732315E-02
-1929.4234,.21054909,-.12829253,.13481858E-01,.95152872E-02,.56713316,1.5041764,-.40242119E-02
-1932.4230,.21050130,.76262313E-01,.52595952E-01,-.85162088E-02,.78499070,1.4999106,-.48584544E-03
-1927.5545,.16645275,-.18169729E-01,.37566501E-01,.28365809E-01,.65130636,1.4979100,-.51398498E-02
-1925.9748,.44166548E-02,.20215552E-01,-.10261106E-01,-.22803770E-01,.74562213,1.4992079,-.22613516E-03
-1924.3551,-.26102525E-01,.79625673E-02,-.43558617E-02,.19439699E-01,.77500033,1.4980093,-.77969316E-03
-1924.6517,-.43017006E-01,-.86935507E-01,-.39195507E-01,.10119125E-01,.66760048,1.5012372,-.80530293E-03
-1924.3624,-.12421376E-01,-.88071800E-01,-.23093390E-01,.54804136E-01,.66787475,1.4998030,-.58450635E-04
-1925.6746,.69734652E-02,-.46626595E-01,-.19261827E-01,.82780832E-02,.65225375,1.4967950,-.31093745E-02
-1925.8732,.18616994,.22493638E-01,.56410099E-01,-.16377685E-02,.68954875,1.5010203,-.19532184E-02
-1930.0035,.26999825,-.20174813E-01,.85692587E-01,-.56229975E-02,.67204946,1.5029220,-.34515220E-02
-1932.9097,.15219894,.12518226,.11392982,.17216848E-01,.75961334,1.4922578,-.46089926E-02
-1931.7609,.34789302E-01,.51813065E-01,.35588009E-01,.77746682E-01,.81543483,1.4923407,-.60191255E-02
-1926.1022,-.18088596,-.50705496E-01,-.84284600E-01,.17783900E-01,.74894597,1.4948995,-.19286274E-02
-1925.0428,.34790142E-01,-.11182718,-.83063308E-02,.23879979E-01,.64630487,1.4952434,-.13905511E-02
-1924.7869,-.31432662E-01,-.50826239E-01,.67062212E-02,.10763168E-01,.71018089,1.4969616,-.75864971E-03
-1924.8802,.91392928E-01,-.49044068E-01,-.11330624E-01,.10729013E-01,.63284581,1.4990206,-.82788013E-03
-1929.4670,.13269819,.33886206E-01,-.51615917E-02,.30667086E-01,.73135476,1.4994880,-.57471371E-03
-1924.0658,.99931970E-01,-.60270730E-01,.19096525E-01,.33611423E-01,.63725582,1.5003690,-.67118434E-03
-1924.1153,-.43289858E-01,-.60251488E-01,-.13389689E-01,.33832696E-01,.68760765,1.5011118,-.10522009E-02
-1924.1153,-.43289858E-01,-.60251488E-01,-.13389689E-01,.33832696E-01,.68760765,1.5011118,-.10522009E-02
-1926.5809,.48133928E-01,-.94577418E-01,.10578318E-01,.58952954E-02,.62938885,1.5021147,-.24558429E-02
-1931.3951,.23753963,.10511562,.11738415,.53034124E-01,.77032086,1.4919459,-.55752460E-02
-1939.6847,-.21136526,-.42912330E-01,-.35911441E-01,.78094033E-01,.77061030,1.4828068,-.18809490E-01
-1928.9773,-.76587111E-01,-.16815479E-01,-.30109739E-01,.19676695E-01,.74004970,1.4956607,-.91360435E-02
-1929.3341,.20261166,-.13482938E-02,.79966822E-01,.35051599E-02,.62058435,1.4926218,-.41350292E-02
-1926.9534,-.81628015E-01,.73063807E-02,-.37952170E-01,.29126128E-01,.74304223,1.4962441,-.52074648E-02
-1926.5568,.35319972E-01,-.23599536E-01,-.22739634E-01,-.34413265E-02,.63174036,1.5005026,-.20247426E-02
-1926.3823,-.73673340E-01,.55881907E-01,-.32240761E-01,-.12130214E-01,.75783350,1.4973854,-.16035099E-02
-1930.0274,-.81044940E-01,-.12601322,-.71486390E-01,-.30229051E-02,.57980285,1.5029677,-.15688969E-02
-1924.5036,.19370996,.45667728E-02,.43533572E-01,.13990498E-01,.68823704,1.5013947,-.13533663E-04
-1924.7631,-.27094154E-01,-.53355599E-02,.13014724E-02,.11670578E-01,.73944181,1.4986427,-.23151771E-02
-1925.0917,.97769705E-01,-.40236196E-01,.19048556E-01,.16748259E-01,.71091055,1.5004353,-.73623801E-04
-1926.4147,.21845036E-01,-.68469722E-01,.18844105E-01,.38669871E-01,.72547472,1.4990550,-.20505916E-02
-1927.3954,-.12316294,-.14672139,-.45582150E-01,.24220114E-01,.68307318,1.5005179,-.18494803E-03
-1928.3016,-.21559901,-.92613873E-01,-.73170987E-01,.31277760E-01,.77789789,1.5017458,-.15522221E-02
-1930.4231,-.18166866E-01,-.12799204,-.77421257E-02,.10556911,.72030075,1.5012739,-.11745629E-03
-1927.6891,-.14613154,-.38551279E-02,-.19038984E-02,.31864246E-01,.78101963,1.5010245,-.29140150E-02
-1925.5634,.47723983E-01,-.82963455E-01,.24452648E-01,.33099319E-01,.66500784,1.4957174,-.23414418E-02
-1925.8853,-.29098011E-02,-.55631774E-01,-.26902763E-01,.29613827E-01,.68575746,1.4906856,-.38672384E-02
-1925.2477,.13389663,.18113271E-01,.55290473E-01,.86363452E-02,.71633630,1.5007732,-.16540937E-02
-1927.3397,.12157627,.10639838,.57308035E-01,.37054496E-01,.74445713,1.5023563,-.15337461E-02
-1928.9274,-.68080846E-01,.56330161E-01,-.78038301E-01,-.18053288E-01,.73475737,1.4972364,-.28847443E-03
-1932.7002,.93759765E-01,.11996561,.12875209E-01,.17285722E-01,.80902905,1.4914742,-.46230000E-02
-1927.9718,.30534799E-01,-.47506993E-01,-.19573157E-01,-.41740346E-01,.64222783,1.5017920,-.38431548E-03
-1927.6136,-.16844960E-01,-.80141568E-01,-.24967671E-01,.30156806E-01,.66096675,1.5054301,-.57917393E-02
-1928.6864,-.13477067,-.60412660E-01,-.42645570E-01,.21722358E-01,.78301661,1.4996135,-.39727588E-02
-1925.9355,-.14758503,.32045575E-01,-.25213021E-01,.52241905E-02,.80326866,1.4967053,-.83696470E-03
-1925.2999,.13039374E-01,-.38028091E-01,-.11845512E-01,.36186547E-01,.65403865,1.4967402,-.16731068E-02
-1928.0009,.11310470,.13068505,.58618041E-01,.22569638E-01,.76291602,1.4972451,-.12592631E-02
-1926.5558,.10308124,.23710197E-01,.12186704E-01,.38537805E-01,.75327407,1.5021228,-.37164795E-03
-1927.2561,-.42048230E-01,.39009400E-01,-.35366893E-01,.27881747E-01,.80963578,1.4974582,-.69312373E-03
-1924.1355,.71700756E-01,.59660790E-02,.17402417E-01,.10927136E-01,.68135880,1.4977707,-.11709306E-02
-1928.5674,.71959898E-01,.11194548,.23641572E-01,.45915230E-01,.75831879,1.5004839,-.90057157E-03
-1928.7154,-.37657173E-01,.10703377,.19634188E-01,.24271215E-01,.84661938,1.5004525,-.37556018E-02
-1930.1781,.11907658,-.13905784,.57854673E-01,.52390092E-01,.61454527,1.5031372,-.40057924E-02
-1924.1655,.26378348E-01,-.43480913E-01,-.27041739E-01,.20958093E-01,.67918179,1.4985649,-.55418546E-03
-1924.2776,-.11864763,-.99486099E-02,-.32512841E-01,.21767675E-01,.74696879,1.5009261,-.10597329E-02
-1924.7901,-.84745039E-01,.25807841E-01,-.15814942E-01,.17569474E-01,.79999267,1.4974200,-.11488635E-02
-1925.2721,-.14596567,-.21237102E-01,-.57475598E-01,.38251605E-01,.79938225,1.4965605,-.27152730E-03
-1925.2721,-.14596567,-.21237102E-01,-.57475598E-01,.38251605E-01,.79938225,1.4965605,-.27152730E-03
-1926.1961,.13799085E-02,.24045862E-02,.14845619E-01,.31831145E-01,.70720802,1.4993695,-.40262575E-02
-1927.9727,-.25611166E-01,-.79443046E-02,-.34049269E-01,.12979314E-01,.68874810,1.5014771,-.63291261E-02
-1927.5080,.31490882,-.13837017E-02,.10894759,.30252323E-01,.63028362,1.4990719,-.26016065E-02
-1925.8008,.41657083E-01,.71100545E-03,.55799769E-01,.18718309E-01,.74758586,1.4973010,-.71771108E-03
-1925.6089,.83097953E-01,.94371700E-05,.62752490E-01,.13230996E-01,.68249025,1.4974238,-.22183881E-03
-1924.3154,-.22354420E-01,-.22144637E-01,.20142958E-01,.53337182E-01,.74287300,1.5003810,-.42412731E-03
-1927.6435,-.19864475E-01,.81450712E-01,-.32875648E-03,.13635037E-01,.81958779,1.4935143,-.29125227E-02
-1925.6111,.56603875E-01,-.99284063E-01,.10553664E-01,.42569691E-01,.62892150,1.4940267,-.23606710E-02
-1925.3361,-.96253198E-01,-.11553190E-01,-.56999073E-01,.30547041E-01,.71723668,1.4985683,-.14681907E-02
-1926.5576,-.60536778E-01,-.61193735E-01,-.27943138E-01,.17949355E-02,.70985942,1.5018321,-.32426108E-02
-1925.3994,.87742079E-01,.60801777E-01,.33508736E-01,.19584428E-01,.73884328,1.4945255,-.20116209E-02
-1927.8413,.23615304E-01,.57177095E-01,.28082165E-02,.28460153E-02,.80106212,1.4953247,-.20200041E-02
-1924.2493,-.47199663E-01,-.23145724E-01,-.14889296E-01,.58679289E-01,.74941132,1.4983481,-.10386951E-03
-1926.3945,-.23094843E-01,-.74144099E-01,-.27960159E-01,.46487006E-01,.67791841,1.4987329,-.37602938E-02
-1925.4606,.34441212E-01,-.83844225E-01,-.28014824E-01,.92923592E-02,.65573341,1.4972495,-.14648540E-02
-1933.0374,-.15576208,.94262477E-01,.28603594E-02,.51173776E-01,.81982749,1.4985516,-.26902335E-02
-1926.1577,.16825623,.34685321E-01,.78043673E-01,.56218036E-01,.70449414,1.4987801,-.97355870E-03
-1926.5526,.19297489,-.71338680E-02,.38050492E-01,.82167396E-02,.60815289,1.4981221,-.12575157E-02
-1926.6314,.36778896E-01,.70417257E-01,.15991102E-01,-.26985715E-02,.72166594,1.4966406,-.20159258E-02
-1926.6066,-.69512763E-01,-.15728963E-01,-.30785495E-01,-.10433429E-01,.72913558,1.4996532,-.35733283E-02
-1925.3872,-.16449515,.41380060E-02,-.31116996E-01,.38538944E-01,.82874520,1.4983555,-.27921337E-03
-1925.4274,.65530185E-01,.39775322E-01,.20649871E-01,.45122541E-01,.76691287,1.4997468,-.98207904E-03
-1925.3920,-.12159679E-01,.89264478E-01,.10233988E-01,.28666406E-01,.77854283,1.5021508,-.36656867E-03
-1926.1080,-.75133570E-02,.11780970E-01,-.15620624E-01,.13092988E-01,.73465328,1.4931397,-.42133195E-02
-1929.1536,-.36698423E-01,.91141968E-01,.18768744E-02,.13342276E-01,.78282406,1.5030602,-.61116986E-02
-1930.9326,-.77324780E-01,-.67207113E-02,-.64270188E-01,-.14424710E-01,.67658808,1.4928790,-.77346307E-02
-1927.4659,-.81695741E-02,.53209401E-01,.26247299E-01,.48340486E-02,.82563670,1.4994695,-.77460480E-03
-1925.1337,-.58066423E-02,.15978673E-01,-.21607682E-01,.21582239E-02,.71484257,1.5010484,-.22848191E-02
-1929.6961,.21304929,.71505275E-01,.93420430E-01,.19910902E-01,.69063704,1.5044301,-.56426962E-02
-1927.0147,.48059255E-01,-.11430640,-.15030799E-01,.63858063E-02,.63016847,1.5008834,-.27498837E-02
-1928.0634,-.46441210E-01,.10485996E-01,.28855083E-01,.25904049E-01,.79964382,1.5026440,-.40881636E-02
-1927.0178,.16450202E-02,.75334169E-01,-.23917453E-02,.74230026E-02,.77477394,1.4932384,-.32806567E-02
-1926.9055,-.18374904,.46535524E-01,-.68039541E-01,.35465113E-01,.82792778,1.4969912,-.27230607E-03
-1925.7615,-.63042385E-01,-.59266486E-01,-.40387147E-01,.12478527E-01,.70704556,1.4942756,-.33613933E-02
-1926.6115,.12456325E-01,.41494020E-01,.50672498E-01,.11002551E-01,.78722448,1.4972757,-.10715754E-02
-1924.8330,-.34603972E-01,-.36441353E-01,.15419622E-01,.19273301E-01,.70915193,1.5012137,-.79400307E-03
-1924.9195,-.46025972E-01,-.82462521E-01,-.54035421E-01,.17891484E-01,.66829117,1.5001631,-.10073331E-02
-1924.3376,.35309565E-01,-.69103565E-01,-.14876662E-01,.36394825E-01,.66798028,1.5017147,-.93148759E-03
-1924.9877,.29008961E-01,-.34594495E-01,-.21919975E-01,.26844713E-01,.66115501,1.4990123,-.15747062E-02
-1925.5078,-.12373904E-01,.24797795E-01,-.29441950E-01,-.51547917E-02,.70125897,1.4976022,-.14386575E-02
-1925.3742,-.12052167,.14022997E-02,-.38972948E-01,.37697313E-01,.72292029,1.5012836,.99026932E-05
-1924.9538,-.82956189E-01,-.39619146E-01,.29890637E-03,.31782675E-01,.75168486,1.5009972,-.10418299E-02
-1926.3975,.32165890E-01,-.57759086E-01,.33034937E-01,.44229863E-01,.69363616,1.4960585,-.33899796E-02
-1927.5183,.10964577,-.73033981E-01,.33766457E-01,.51840226E-01,.69367668,1.4955089,-.34277039E-02
-1925.4971,.72736782E-01,-.65447458E-01,.47315708E-01,.45125612E-01,.70631600,1.5018944,-.39963854E-03
-1927.0314,.14860326,-.38388798E-02,.95059753E-01,.36606197E-01,.69049782,1.5013587,-.12552186E-02
-1931.9572,.11841365,-.10407109,-.26387561E-01,.46842030E-01,.58183863,1.5050213,-.52642850E-02
-1929.4367,.66276281E-01,-.37372563E-01,.40353261E-01,.56661886E-01,.69155462,1.5030368,-.74212755E-02
-1926.6801,.19610822E-01,-.61782596E-01,-.12656870E-01,.21927998E-01,.68457795,1.5010740,-.47206483E-02
-1925.7561,.14114521,-.24924978E-01,.67223382E-01,.30205350E-01,.66066349,1.5022979,-.18700934E-02
-1925.5666,.99229423E-01,-.10437433,.10935169E-01,.33648467E-01,.62822485,1.4993261,-.21741863E-02
-1923.7704,.49490091E-01,.28974083E-01,.53808988E-02,.27685168E-01,.73414686,1.4996531,-.21937975E-03
-1925.2789,-.46461722E-01,.24349777E-01,-.31008344E-01,.14795204E-01,.75369266,1.5001750,-.24617091E-02
-1926.9516,.19938936,.76989370E-01,.95929897E-01,.54394420E-02,.74115643,1.4951549,-.10623780E-02
-1926.0023,-.79669941E-01,-.44657062E-01,-.72584668E-02,.46757781E-01,.78418926,1.4952846,-.12642560E-02
-1928.0237,-.19360646,.17645127E-01,-.58816462E-01,-.83337672E-02,.81835551,1.5028337,-.20332833E-02
-1929.2625,.18409945,-.57544293E-01,.49880089E-01,.24264466E-01,.60112394,1.4953307,-.65474719E-02
-1927.8587,.12388273,-.28545732E-01,-.51930374E-02,.12886682E-01,.65430300,1.5032906,-.39789206E-02
-1927.9696,.63536293E-02,-.45443256E-01,.44712625E-02,.42257831E-02,.71037749,1.4999991,-.54414242E-02
-1925.8078,.12118485,.48433606E-01,.48243284E-01,.11250516E-01,.75970039,1.4963459,-.11585668E-02
-1925.4343,.17354799,-.75872692E-02,.63574744E-01,.45685043E-01,.67262986,1.4963064,-.16524642E-02
-1924.0566,-.51844872E-01,-.26434475E-01,-.20606917E-01,.46365793E-01,.75292295,1.5011336,-.42291436E-03
-1926.9273,.29651240E-01,.19569201E-05,-.21767362E-01,-.10277888E-01,.67795495,1.4943561,-.36175142E-02
-1927.2593,-.16477931,.39207863E-01,-.46301657E-01,.11548132E-01,.77026461,1.5001560,-.19441462E-02
-1928.2148,-.17472901,-.54511717E-01,-.71516459E-01,-.19276647E-01,.72652523,1.5003688,-.20411687E-02
-1928.4499,-.11135975,.33309290E-02,.25336346E-01,.56707193E-01,.79436573,1.4995602,-.25324769E-02
-1925.1512,-.23809863E-01,-.92778815E-01,-.23982752E-01,.41511433E-01,.68481062,1.5010371,-.17128197E-02
-1925.3665,.86339987E-01,-.43083800E-01,.15625731E-01,.30520898E-01,.64506279,1.4983625,-.26383947E-02
-1933.8416,.23673567,.54536614E-01,.82404560E-01,.38187438E-01,.72565328,1.4820488,-.10748789E-01
-1931.7620,.14310983,.14018567E-01,.53727536E-01,.55299015E-01,.69516335,1.4823292,-.94061898E-02
-1931.7192,-.19363439,-.11569601,-.10039143,.17463540E-02,.69161681,1.4861414,-.74686752E-02
-1932.3095,-.10436195,.14444962E-01,-.14321348E-03,.25132658E-01,.77144807,1.4833250,-.12455613E-01
-1931.1528,-.77007658E-01,.46047665E-02,-.21935347E-01,-.12317880E-01,.69518544,1.4994279,-.86535326E-02
-1930.7296,.82023769E-01,.11523978,.84621277E-01,.27392565E-01,.81463908,1.5004741,-.55241983E-02
-1927.1970,.80696161E-01,.55506364E-01,.39128200E-01,.30173657E-01,.78335267,1.5021087,-.36872667E-02
-1925.7331,-.14593802,.37563652E-01,-.29194994E-01,.27747373E-01,.83370375,1.5024527,-.10966486E-02
-1925.0425,-.80067171E-01,-.75137211E-01,-.32889244E-01,.32886154E-01,.72301118,1.5007340,-.15985213E-02
-1925.2104,.22704635E-01,-.69111023E-01,-.21259078E-01,.51175700E-01,.65120695,1.4978113,-.81376796E-03
-1926.5264,.10195553,.19746551E-01,.66259368E-01,.33024225E-01,.71064791,1.4966012,-.31378948E-02
-1928.2277,.12049830,.38491726E-01,.43038189E-01,-.19011645E-01,.71307070,1.4957217,-.37336867E-02
-1930.8914,.10851060E-01,.88949996E-02,.17712396E-01,-.52362474E-01,.68359909,1.4973482,-.46518570E-03
-1926.4179,.11153954E-01,.60296164E-01,.51841774E-01,.19419462E-01,.77339218,1.4993265,-.15877306E-02
-1925.0223,.43389230E-01,.48502020E-01,.38950793E-01,.26327539E-01,.77041789,1.4950731,-.16612346E-02
-1926.5751,.15952410,-.85736995E-01,.40088199E-01,.21037726E-01,.57521847,1.4942137,-.17436368E-02
-1926.5751,.15952410,-.85736995E-01,.40088199E-01,.21037726E-01,.57521847,1.4942137,-.17436368E-02
-1928.2485,-.25693599E-01,.91772362E-01,.10020888E-01,.39620395E-01,.84551111,1.5011858,-.31627641E-02
-1926.4424,.24795630,-.35031288E-02,.10371537,.31328462E-01,.68951231,1.5021203,-.12454389E-02
-1925.4504,.12422083E-01,.28406674E-01,-.13926324E-01,.35647405E-01,.71340934,1.5014486,-.11743147E-02
-1924.7777,-.37086825E-01,-.20021748E-01,-.11646550E-02,.29199753E-01,.69955991,1.4980710,-.18519717E-02
-1925.1215,-.11056204,-.45613644E-01,-.77841936E-01,.25502320E-01,.71298983,1.4994277,-.44005203E-03
-1930.1594,.15526058,-.26756811E-01,.64841484E-01,.55147103E-01,.63759939,1.4951404,-.58357434E-02
-1930.4774,.21815853,.12649063,.13913469,.45487575E-01,.76745820,1.4989686,-.16415469E-02
