SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-4.3533259,-11.168756,13.759092,20.818581,.77381730
-6.6648317,-8.5098555,16.028845,18.691073,-2.1214098
-4.1995320,-10.600481,15.373402,19.307841,-1.2693085
-5.4780077,-11.757538,14.757292,20.523881,.21458532
-2.6251514,-9.6906601,15.242829,19.882892,-.10973775
-3.8432182,-9.9096144,14.365412,19.791771,.99057941
-3.5432036,-9.9584486,14.430862,18.724513,-1.0470283
-4.4325190,-9.5715958,14.257694,20.335699,1.7208560
-4.2306902,-11.302366,14.912153,20.041903,-1.1687163
-2.6594238,-10.108990,15.070994,19.826898,-.41470123
-4.2413982,-11.136762,14.420117,19.422621,-.48498611
-3.3678838,-11.154946,14.754303,20.833332,.24901865
-2.9087721,-9.9311150,14.923680,19.365321,-.35326210
-3.4418893,-10.027900,14.391126,19.847759,.82920730
-4.4262380,-9.5378725,16.700722,21.311312,.14475290
-3.4455770,-11.128231,14.409507,20.859134,.59548167
-5.1121891,-8.6040812,16.404926,21.102410,1.3097472
-2.8486464,-9.2923548,15.169014,19.599739,-.13878395
-3.9224699,-11.605656,14.111981,20.649904,.33273377
-3.8782888,-10.526439,14.156046,18.826950,-.61716863
-6.7568567,-8.1697697,14.811888,17.380270,-1.0926640
-4.8188776,-10.873239,14.914419,19.533017,-1.7235564
-2.8593767,-9.6794782,15.024037,20.275581,.29902742
-3.2952849,-9.8050367,15.480038,20.473905,-.22977411
-3.9806738,-10.679422,13.582321,20.185214,1.1466756
-3.9178636,-11.226805,13.686833,20.508057,.83066082
-4.6468852,-11.547960,15.451127,21.317819,-.13535228
-3.0696445,-10.079874,15.654608,20.198690,-.64949914
-3.9745527,-10.554152,14.465201,19.920554,.67319559
-3.3267417,-9.4090388,16.115098,20.383056,-.33756435
-4.7288091,-9.0216009,15.688401,19.105484,-.12901139
-3.0174391,-10.443298,14.123439,20.012132,.52205299
-3.6234220,-8.9296838,14.965188,19.433858,-.18991550
-5.0672445,-8.8391550,15.375263,19.019119,-1.3470018
-3.4557424,-8.8288879,15.446721,20.106854,.62166485
-3.4722857,-9.5595670,15.066703,18.889584,-1.1984018
-4.8764072,-9.6033943,14.702401,18.494453,-.38723538
-4.2821564,-11.179353,15.147088,21.232001,-.10191958
-6.8656625,-8.1626565,16.957828,20.663226,1.1369564
-3.5905340,-11.006506,14.994455,19.844909,-.95668459
-4.4798926,-9.0631386,14.776799,18.118201,-1.3042547
-2.8747063,-9.8527112,15.589959,20.404031,.24774010
-6.4908228,-7.9911709,16.972195,18.868529,-1.7723883
-8.8515684,-9.0155998,18.316283,21.590254,.86791343E-01
-3.7288182,-9.0831057,14.415983,19.414459,.31612387
-6.6577165,-10.984857,16.694154,21.465773,.17154412E-01
-3.0056429,-9.5870517,14.821171,19.387018,-.50511026
-3.6188460,-11.404147,14.263337,20.316650,-.17795366
-6.1786872,-8.9469003,15.036208,18.359407,-1.9485073
-4.5097327,-10.893972,15.564823,21.848948,1.1001519
-3.3513539,-9.8512193,14.667213,19.661143,.54079004
-4.8615091,-9.8794683,15.957042,19.729076,-1.7415864
-3.2916341,-10.975392,14.323391,20.311218,.49932919
-2.6570795,-9.6845330,15.159671,20.090959,.94688520E-01
-4.8882373,-9.4108208,14.321892,18.466022,-1.3078415
-7.7889439,-7.4197620,16.451020,19.832525,-.42770793
-5.8447867,-10.037760,15.305975,22.134070,2.3715522
-4.2758266,-9.6441538,14.166630,18.177399,-.94964886
-4.8055005,-9.1308040,14.023092,18.324371,.18096692E-01
-4.9992054,-10.595875,15.491828,20.610327,-1.0482083
-4.0346818,-9.5315435,16.664903,20.445184,-.55766843
-4.0051709,-10.025771,13.478154,19.073586,.25704525
-2.8797990,-9.3725272,15.198910,20.033698,.14739136
-5.6774065,-8.4389831,15.699668,19.006803,.27612772
-3.7435206,-11.194721,15.050372,20.660760,-.48313123
-5.3001918,-11.978073,13.209387,20.635653,.63449927
-6.3213259,-11.030844,12.500649,18.803595,-.36093047
-8.5630094,-12.487811,12.446416,18.681142,-1.3899986
-7.9091530,-9.7990056,14.499876,20.649983,2.5576281
-7.0329515,-11.082417,13.372955,20.978249,.76287466
-3.7112263,-9.9083368,15.245297,19.962561,-.84759413
-3.3592183,-9.6566860,14.379615,20.127512,.75389762
-4.6993183,-9.9592453,15.921773,20.303990,.39162463
-4.0185626,-9.8505324,15.002707,20.882196,1.5818048
-6.6475704,-12.137982,15.143724,20.457476,-1.5870240
-3.2147850,-8.9599285,15.414131,20.012468,.31317271
-4.3040497,-9.4765763,15.448249,18.711063,-1.7788735
-3.3671435,-10.497729,13.881632,19.174831,-.28542339
-3.8817607,-8.9095859,16.350998,19.809329,-.30023234
-6.7302553,-7.9071952,14.241981,18.343460,.68322616E-01
-4.2543960,-11.203847,13.767616,20.696378,1.2652567
-3.4864069,-10.976260,13.829342,19.559480,-.27108609
-3.5990094,-9.6160888,16.293755,20.024231,-.72887058
-3.9826850,-9.4580076,15.722075,18.936148,-1.5680015
-3.8460957,-10.591637,13.738596,19.882716,.93246777
-7.6040116,-8.8030816,13.404530,18.861272,1.6815105
-5.1265595,-9.6666966,14.743787,21.476098,1.9998087
-3.5268840,-10.797120,13.699504,19.529853,.18451655
-4.4369450,-10.164924,15.319323,21.244462,1.5854466
-3.5749783,-10.358772,15.951244,20.816628,-.42670752
-2.9090491,-9.9184193,15.278212,20.622679,.68986878
-3.8440700,-11.153640,14.891482,21.097179,.80153529
-3.7413960,-11.178616,14.008782,19.571838,-.68060375
-9.1432099,-11.303619,16.180128,22.877839,.25205887
-5.8408528,-9.5683778,14.601056,18.342575,-.24755605
-4.5922964,-9.9115635,14.388533,20.527258,1.8016141
-5.7710836,-9.7343762,13.870798,20.675891,1.3112751
-3.5135973,-9.4565514,15.982591,21.021700,.67962546
-4.9951401,-7.9780634,15.433763,18.840375,.79570863E-01
-5.7651214,-10.321853,16.374427,21.334408,-.74851333
-4.2465091,-9.7909799,13.708328,18.922333,-.33058506
-5.5910070,-11.010926,13.102359,20.252894,1.7094500
-3.4473562,-9.8708088,14.080737,19.741211,.28951910
-6.9613660,-11.427434,12.377752,18.740656,-.65485770
-5.6204198,-9.7331035,16.035925,22.208407,1.4405237
-5.6130080,-7.9603203,16.843886,19.699858,-.83931375
-4.8874629,-8.6467015,15.671206,20.543816,.38776312
-5.8192431,-9.1925572,14.117461,19.027107,-.63045799
-6.4105648,-7.3111245,15.686318,18.665494,-.20002933
-5.8782605,-11.241203,15.578257,21.622176,1.1415011
-6.6506642,-8.3084381,15.796904,18.605861,-.54586010E-01
-3.6370216,-9.6214355,15.482380,19.175329,-.62470675
-2.7246573,-10.201570,14.688266,19.581802,-.25037062
-6.0907690,-11.458547,15.589819,19.750074,-1.9532556
-4.0413284,-11.570714,14.045174,20.743394,.31160832
-3.0433675,-9.2913723,14.939467,19.166612,-.40152793
-3.6069257,-10.508563,15.131157,21.361262,.80967065
-4.5266211,-9.0889215,14.683845,19.948843,.21976551
-5.0787876,-10.299288,14.915770,18.343714,-2.1104018
-5.4982093,-10.937650,15.058503,22.299871,1.5817245
-4.8515199,-10.924961,15.869967,21.965340,.91607250
-3.0122539,-10.015019,14.901117,20.683726,.92788788
-6.8603925,-7.9436053,15.072140,18.623495,-.91577846
-4.7527610,-10.305601,14.640750,18.456471,-1.9455706
-3.9637415,-10.304857,15.184441,21.515521,1.0078879
-6.0861302,-10.054539,16.000904,20.382735,.61019930
-3.2773491,-9.1233059,15.716671,19.775228,-.54271487
-4.2431368,-10.307192,15.419376,21.267648,1.3724181
-3.3128263,-9.0177890,15.803963,19.665675,-.57945748
-3.4975495,-10.061698,15.057893,19.005525,-1.3300804
-7.3746128,-10.401635,16.257053,20.032326,-2.3574034
-3.0377847,-10.424513,14.419133,20.533005,.78166037
-4.3553583,-10.472019,13.404413,19.817021,1.1717693
-4.8325426,-9.0587214,17.031858,20.791666,.69039111E-01
-3.9507031,-10.480737,13.467834,19.799125,.90352035
-3.7768711,-10.541730,14.749980,19.286524,-.46896181
-3.3097752,-11.197139,14.474468,20.262613,-.20122508
-3.9948889,-10.847851,14.715161,20.858096,1.1390780
-2.7046437,-9.9542073,15.337665,20.310216,-.73451020E-01
-4.9573083,-8.0608544,15.212689,18.535417,-.26625794
-3.9705993,-10.881853,15.323957,21.620727,.81372720
-4.1025513,-9.2750734,14.756799,19.885559,1.1968711
-4.7107896,-11.336009,14.478825,19.474226,-1.5141689
-3.3521405,-9.5364078,15.359744,20.833366,.72491114
-5.9142879,-7.7363810,16.269849,18.796515,-.34691718
-3.1115179,-9.6039998,14.950964,20.279010,.30002108
-4.8894911,-11.387320,15.502252,21.687609,.94972151E-01
-3.9057886,-9.2322225,14.789802,20.478915,1.3973268
-2.8129636,-10.094961,14.784803,19.836198,-.35662274
-7.1026884,-12.073067,13.469600,21.271902,1.9463869
-6.4763296,-10.178772,15.189932,19.272498,.92991859E-01
-2.8631754,-9.6696166,14.777735,19.882343,.51749246
-5.5470298,-8.5187841,15.487399,20.508696,1.8024884
-5.5244799,-10.821798,13.758680,18.326772,-.81341270
-6.2368274,-10.323603,13.779959,19.105125,-1.2178636
-4.0962628,-9.4474220,15.842775,18.995278,-1.1273977
-3.6685466,-9.4900354,16.022906,20.293436,-.66831822
-11.619114,-9.8076913,15.006435,22.583430,4.0695248
-2.8376194,-10.201482,15.493736,20.195015,-.41119007
-4.2656978,-9.0663981,15.404898,19.275385,-1.1301438
-3.5432716,-9.0950875,15.627126,19.495381,-.28224113E-02
-4.6538842,-9.2796084,14.489480,20.598821,1.8275047
-8.1893534,-8.6805544,17.629847,21.807565,-.74779283E-01
-9.8163575,-9.9223064,18.209694,22.551989,-.30915185
-3.8487636,-9.6337713,14.125357,18.716827,-.50675360E-01
-4.6853274,-9.2489844,16.833656,19.856176,-1.2668289
-3.4578000,-9.7442346,14.109696,19.220203,-.20097422
-4.3637193,-9.6083627,15.840145,19.071748,-.98920750
-4.9222646,-9.5398724,13.459635,18.527284,.33993973
-5.1151050,-8.7090202,14.966729,18.049369,-.75987098
-3.6145148,-9.8404902,14.172390,20.165670,.71282988
-5.3538945,-10.468681,14.751182,21.957040,1.6843463
-3.6175748,-9.2746127,15.881764,19.894683,-.81989324
-4.2765627,-10.710140,15.860971,21.493138,.71365930
-9.8324347,-8.9785872,13.969511,21.367625,2.4415793
-4.2256901,-10.094231,14.017462,18.313617,-1.1371789
-4.4354355,-8.8917070,14.712894,19.664675,.10090689
-5.3692853,-11.436051,15.843489,21.052392,-.95346461
-4.8774468,-10.656913,14.098104,21.319950,1.3385379
-4.1847962,-9.7019703,14.265774,19.960273,1.3724577
-3.0432284,-10.122882,15.723359,20.600750,.12617636
-3.5545374,-11.218257,15.036492,20.869813,.10146828
-2.8522411,-9.3636807,15.624112,20.086414,-.36344562E-01
-5.3935667,-11.101884,14.433708,20.679113,1.3490035
-4.9746623,-9.9433209,13.107765,19.195012,.89812417
-6.3644201,-8.4709008,16.603415,18.369646,-1.8818006
-4.4503370,-9.3017065,14.502453,18.548564,-1.1909024
-5.8268795,-9.4041464,13.862317,17.910315,-1.4474518
-6.8027644,-10.443403,15.462728,18.359679,-1.9764791
-4.5225167,-10.944331,14.871693,21.011413,-.17950931
-6.0454521,-9.3229118,13.881216,19.325800,1.5583947
-3.7697645,-9.4511256,15.473037,18.999752,-1.4373217
-3.7606602,-10.503350,13.527016,19.757212,.73030851
-3.4835835,-9.9734056,14.391347,19.110990,.14070362E-01
-3.8458692,-8.8694483,15.816776,19.492490,.17002052E-01
-5.1265143,-9.5380507,14.273043,18.870393,.56521632
-3.6564641,-11.419231,14.702612,20.726161,.15482691E-01
-7.5459898,-10.281266,16.072908,20.134074,.29688054
-5.8981843,-12.172523,13.987612,20.216301,.15384885
-4.3389899,-10.914936,15.607028,21.735822,.50362445
-6.3403154,-9.5056050,12.904112,18.544656,.19920935
-2.8482523,-10.393016,15.237240,20.704882,.29568933
-6.5678580,-10.421752,13.368346,18.341568,.17894933
-4.0862610,-10.892990,15.735759,20.244177,-.99270246
-5.0670334,-11.206605,14.390728,21.201450,.24236845
-4.3661479,-8.7213911,14.498338,19.255493,.21209677
-2.6666008,-9.9369382,14.701577,19.600252,-.15572644
-3.5517939,-9.4131509,15.728694,19.280821,-.66665875
-5.0969835,-9.3885057,15.091835,18.644470,-.31287590
-3.6325899,-11.362129,14.350086,20.252413,.90409562E-01
-3.6141076,-11.414272,14.557125,20.390549,-.26027012
-6.7802794,-8.4646175,16.969995,19.295132,-2.0530961
-7.8036659,-10.104904,17.126227,22.268948,1.3294990
-3.0328896,-10.189344,14.664181,20.662689,.84880480
-3.4586824,-9.6157097,14.645526,19.031272,-.86992159
-5.5365069,-8.9848067,14.157727,19.141655,1.2363179
-9.3785379,-8.5499453,13.997622,17.736926,.61422683
-3.6209594,-11.094699,13.936760,20.476133,.43041464
-4.6069413,-9.3768419,14.733153,20.081022,1.4927647
-3.2350639,-9.2918507,15.553953,19.520102,-.80526016
-4.2587736,-9.4616439,14.268964,19.554585,-.10217930
-5.4289520,-8.8580647,14.522465,20.254231,1.9539996
-3.5935010,-8.9988915,15.834856,19.150723,-.94668675
-5.2338954,-10.259704,12.864950,18.859682,.55140688
-5.4873829,-9.9109135,13.827793,20.823637,2.2446800
-5.7891707,-11.087464,14.521768,21.234329,.42024852E-01
-5.4000740,-12.013014,14.110910,20.003121,-1.1110059
-6.9157982,-9.1164149,15.462988,18.951957,.30409144
-3.9373634,-9.1513284,16.458511,20.085538,-.84180550
-2.6846113,-10.038423,15.319147,19.955189,-.29479689
-3.0954934,-10.141398,14.785658,20.751308,.74376765
-6.5127344,-12.765716,13.743523,21.095892,.12560013
-3.8063116,-11.090953,15.291138,20.510404,-.15568211
-4.8927636,-10.252950,14.987493,21.687515,1.1704691
-5.2821894,-8.6734551,15.533615,18.952507,-1.4252698
-5.0279437,-9.3683244,16.547021,21.292899,-.47437791E-01
-5.7478233,-10.197280,17.064774,21.813454,.11703817
-2.8657950,-10.310869,14.931436,20.655572,.66872333
-5.6791832,-9.1842955,14.672986,20.749627,2.2817628
-6.1619779,-10.325559,13.619604,21.195163,2.4993810
-2.9335831,-10.567635,14.209986,19.821895,-.26818232E-01
-3.0896585,-9.7695525,15.912344,20.426729,.40667118E-01
-3.3883559,-10.365824,15.587836,20.030381,-.40488294
-7.1527680,-12.266771,12.869669,20.885974,1.6869257
-5.0480073,-8.3082362,16.698737,19.188413,-1.0447158
-5.4713429,-11.299317,15.036031,22.162029,1.6994916
-3.9182722,-11.436968,13.996331,20.289698,.45624050
-4.0139716,-11.175011,14.147610,19.274490,-1.0580704
-5.2809971,-10.132074,15.171086,22.015727,1.6645005
-3.3791501,-9.8460916,15.527098,21.122253,.98528424
-3.6402144,-10.480681,13.731919,19.722979,.10753047
-2.8982458,-9.7577108,15.076372,19.387549,-.74321129
-5.7664321,-10.669347,16.553807,20.167594,-1.5112640
-7.2611025,-12.672391,13.437215,20.442945,.56301624
-3.9709849,-9.3749640,16.449590,20.198939,-.20460194
-5.1916842,-11.535749,13.764196,20.715337,1.3652970
-5.2952271,-9.1189221,14.951347,18.907207,.38559296
-4.1148865,-9.9059345,13.519888,19.327628,.74132956
-4.2669530,-9.1271796,15.178558,18.355885,-1.4827241
-5.5336704,-11.700666,12.736474,19.361571,-.88950434E-01
-5.9072957,-11.351856,13.729506,20.647703,1.6749666
-4.2773531,-11.488341,13.526604,19.900608,-.18956221
-4.8918262,-10.101101,16.248069,21.799437,.37877857
-2.8000366,-10.061345,14.620877,20.038682,.53347427
-3.0383257,-9.2324059,15.111790,19.205552,-.37310861
-3.1186694,-10.733048,14.867240,20.611704,-.34239631E-01
-4.2082630,-8.3828690,15.048518,19.101896,-.85900093E-02
-4.1817230,-10.223775,14.163406,18.948960,.22371628E-01
-5.9415650,-9.7900128,15.045743,17.790809,-2.1490369
-4.2946185,-9.5904619,14.495024,18.661155,-.13543867
-5.8396906,-8.3789896,15.156647,18.877069,-1.0218633
-3.7023992,-9.7633736,14.691320,19.997958,1.0309847
-3.5612154,-9.9129486,15.914801,20.681998,-.41354905
-2.6694322,-9.6613200,15.269354,19.783306,-.14256402
-3.8786622,-8.6106271,15.530171,18.856287,-.72486383
-3.8099934,-11.467823,13.837558,20.263170,.19821781
-4.5100260,-10.341239,15.489318,19.988473,-1.4214346
-3.6992897,-9.9716061,16.216659,20.100233,-.85583460
-6.5249240,-11.612971,12.398367,18.985823,-.36966861
-2.8508300,-10.520048,14.904198,20.157612,-.34524660
-4.8219426,-9.8809416,14.575507,18.317788,-1.8649035
-3.3535647,-10.270680,14.758746,20.046417,-.48596839
-3.5145603,-8.9714702,15.097123,18.819544,-.61836532
-3.2672851,-9.1781132,15.436417,19.788894,-.39990899
-5.6984973,-9.9814067,15.081354,21.746091,1.1655215
-4.8974619,-9.0520813,15.275231,18.333922,-.83299333
-6.2251406,-8.3524773,14.447379,19.113424,1.3459604
-2.6835114,-9.6326581,15.069489,19.624114,-.13505095
-5.1200999,-9.9218478,13.825790,19.844714,.99492724E-01
-3.2039684,-9.7561966,15.039897,20.053033,.67747680
-4.5451980,-9.1586885,16.706279,19.641630,-1.1504769
-6.0822777,-7.6029863,16.901362,19.379173,-.80345038
-3.1324291,-9.6467911,15.326162,20.762903,.90069436
-5.6504294,-8.2364680,16.365544,18.922169,-.49095413
-6.6891974,-11.966737,14.841313,22.426991,.97893047
-6.0839019,-10.330045,14.110910,19.027663,.54480669
-4.1439257,-11.071317,15.155032,19.785459,-.82884042
-5.4673431,-8.2955510,16.464629,20.445764,1.0353527
-6.0943976,-10.843916,16.567540,22.337485,.67591691
-2.7124115,-9.6847942,14.878167,19.575581,-.23588092
-6.1375780,-11.849164,14.996872,21.314401,.85849318
-3.8466143,-10.210947,14.306435,20.820652,1.0374856
-8.9751664,-8.6259888,17.134075,18.749657,-1.2431783
-2.6112263,-10.199591,14.990039,20.021429,-.24488585E-01
-3.3187398,-10.621226,15.270628,21.186813,.55203177
-6.5603910,-7.7507077,17.133524,19.333397,-.51185992
-4.2949047,-8.3770739,15.507312,19.936181,.37511735
-3.8459402,-11.431040,14.705499,21.081474,.30578606
-5.0953994,-8.2943831,15.127654,18.156692,-.67321571
-5.5872819,-9.2865501,15.108828,17.755622,-2.0411257
-5.1268014,-11.823249,14.190734,20.017762,-.40106013E-01
-3.7467764,-10.406165,15.249769,19.386383,-.79573193
-8.6058129,-9.6615319,14.893586,22.508855,3.3215997
-2.7641388,-10.079238,15.175336,20.051659,-.40070458
-4.7615836,-10.938160,13.340588,18.937277,.37789468E-01
-3.3439402,-11.147912,14.630901,20.736955,.40819149
-3.4377152,-9.0235459,15.264548,19.876113,.68481948
-5.9276489,-8.8423501,16.670080,20.486108,-.93167696
-4.7063903,-7.9618342,15.939319,19.660291,.19504798
-3.8067587,-10.529196,13.635554,19.414427,.48993663
-4.2428969,-10.159699,16.548125,20.816804,-.58849212
-6.3641209,-9.9484214,16.240493,21.545583,1.5989317
-4.8074888,-8.5947305,15.291770,20.172087,1.4506713
-5.2353195,-9.6370643,15.125641,18.003714,-1.8870344
-3.6584423,-9.7465317,15.610796,21.289890,.95227850
-5.3797338,-9.7342103,13.830414,19.971715,.38954937
-5.7236594,-9.9714979,14.242144,21.427096,2.4513158
-7.0931415,-8.6955734,14.721525,21.162623,2.6040597
-3.5518574,-11.086435,14.194652,20.491449,.75276568
-3.9372489,-11.127248,14.565671,19.860718,-.98519742E-01
-3.7088318,-10.083663,15.006135,20.489857,1.0880754
-4.2818657,-8.7475512,16.571922,20.625385,.46337089
-3.2516342,-10.378967,14.391756,19.701491,-.51002113
-4.2990559,-9.5721124,14.007499,19.939595,1.4434438
-3.8077974,-10.051079,14.112282,20.264818,.58199834
-3.9818500,-9.2716329,15.325730,20.829452,.73917472
-5.6525717,-9.4490482,17.050138,21.825506,.85165378
-3.4646344,-10.324000,14.490297,20.105549,-.23495011
-2.7958859,-9.4069726,15.318994,20.097570,.30157004
-4.6637449,-8.4787442,16.679702,19.967683,-.20709842E-01
-4.3088391,-9.9616888,16.289334,20.787441,-.74803477
-4.7103820,-8.9985754,14.873978,18.159649,-1.5062177
-6.2287576,-8.5046186,17.409572,20.661582,.24298487
-4.7163205,-10.510394,13.710084,19.092233,.43733493
-3.7044039,-11.160063,14.239599,20.933639,.67247644
-3.6988533,-8.7024214,15.249741,18.925966,-.32919359
-3.1052907,-9.9837863,15.079891,20.710945,.41266275
-8.5116191,-7.4052121,17.673931,21.279546,.83366173
-6.3887832,-10.779422,13.406101,21.381966,2.4069608
-3.0697113,-9.3888962,15.898247,20.454670,.10196944
-3.8855200,-9.3772693,15.632752,19.090411,-1.4680476
-3.5956924,-9.0159527,15.565049,19.971028,-.27327205
-5.0518827,-9.9436514,16.676519,21.904851,.67344119
-4.0241176,-9.9144287,14.994483,20.267909,1.0928655
-2.7696485,-10.432789,14.414751,19.977540,.92376905E-01
-4.4420741,-11.172728,13.260068,19.883968,.19632037
-4.3135773,-11.179409,13.553189,19.108330,-.77008741
-4.2111784,-9.5373451,16.751014,20.782462,-.43230326
-6.0493130,-8.7457425,15.322705,21.031750,1.0807659
-4.9194712,-8.9629523,14.369378,18.635283,.40154159
-5.4022230,-9.3205931,17.324017,21.133753,-.19247984
-3.6643157,-10.811712,14.263679,19.141340,-1.0365763
-3.6846099,-9.2631686,15.588404,18.921627,-1.2800375
-4.3394585,-9.4744238,14.393771,20.634198,1.6334704
-3.5461692,-10.817235,14.713153,20.768489,.47776638E-01
-3.8096372,-10.121761,14.925077,21.076761,1.5229448
-4.7698540,-10.650512,14.106372,19.639560,-.92575978
-2.9208532,-10.733214,14.591390,20.163415,-.17721029
-5.7344677,-8.4589598,16.482131,21.429469,1.3045628
-4.4674879,-9.5099775,14.376163,18.069446,-1.0657248
-6.7831581,-12.568888,13.115499,21.136446,1.2353699
-4.0676075,-8.4655594,16.147801,19.942140,-.22040156
-7.3079444,-9.4214830,12.723788,19.294441,1.5623504
-8.4107460,-12.251003,12.006292,20.007638,.38999811
-3.4956505,-9.0154491,15.801782,19.724317,-.64732996
-3.1723913,-10.354304,14.971064,20.129573,.38066668
-3.2865281,-10.262573,15.064273,19.774639,-.17505247E-02
-5.3754101,-11.863114,12.966794,19.420701,-.24890747
-3.8004701,-10.088170,13.664777,19.802570,.78734977
-3.5195048,-10.354636,15.351819,21.072878,.20650155
-4.9926974,-9.6658700,14.277388,18.267726,-.39567328
-3.2208901,-10.613167,13.908151,19.672570,.27195947
-4.6021808,-10.271417,13.293663,19.775992,.70578357
-2.9699246,-10.785104,14.451088,20.189229,.28023706
-6.5087390,-7.3611377,16.404868,20.078573,.80652644
-3.2252388,-10.737588,14.713047,20.175671,-.47875447
-3.6751668,-8.5579992,15.430339,19.541566,.26942135
-4.6082241,-8.8425397,16.226606,18.947150,-1.5937515
-4.8740746,-11.533004,13.652368,19.337046,-.22407760
-4.3063828,-9.9093153,15.387339,18.694536,-1.7908271
-3.0074853,-10.477563,15.015558,20.510985,-.12142055
-7.9411937,-8.6932908,16.190532,21.878073,2.6726629
-4.0594752,-10.292591,13.817337,20.167216,.52865647
-3.5000805,-8.7095812,15.866533,19.934693,.21356478
-7.0213186,-9.0746495,17.233330,21.148027,.86018375
-3.6310378,-8.7548423,15.642018,19.728807,-.29832488
-5.5359471,-10.041485,15.834276,18.667490,-1.9444970
-3.3448976,-9.1539208,15.583894,19.672442,.14159630
-2.6085219,-10.019085,14.990248,19.806421,-.13576194
-4.2844707,-8.9123106,14.196405,18.919047,.95542767E-01
-3.4743825,-9.3856399,15.754473,20.933531,.67209976
-4.2181702,-11.526726,14.061924,19.971418,-.68557656
-3.7177806,-10.121433,15.910651,20.317173,-.95802665
-5.2533639,-9.7619260,15.754078,20.195599,-1.2366932
-2.7324002,-9.9524408,14.863392,20.057016,-.25099602E-01
-5.4495163,-11.003546,16.224550,21.916039,-.23684925E-02
-3.8948367,-10.002764,15.937773,19.931451,-.38750725
-3.7933039,-11.418340,13.964239,19.873939,-.37944073
-6.0692370,-11.483791,12.838138,19.952076,1.3263216
-6.3859886,-10.270244,17.152980,20.694425,-1.5482314
-5.0954380,-7.9612622,15.667491,19.897173,.94688738
-4.9182994,-11.275823,15.538894,21.935467,.51899575
-4.2065660,-11.187747,15.191935,21.348377,.81729418
-4.1118418,-10.202851,14.416313,18.433226,-1.3266558
-5.5288441,-10.884134,12.892545,20.047920,1.5641896
-4.1414001,-10.147757,15.233721,19.782933,.22239159
-3.4518710,-10.100618,15.454782,19.398474,-.86178430
-5.4864030,-9.3577259,13.371897,18.054232,-.14045096
-5.7227466,-11.556344,15.412741,20.128003,-1.7280100
-4.1431106,-9.2865500,16.733979,20.823930,-.15836034
-3.4542772,-8.9449046,15.747741,20.407079,.66418563
-5.5450356,-9.9901046,15.558069,18.448211,-1.7771938
-8.4340164,-10.923458,13.473059,18.446978,-2.2108429
-3.9583255,-10.720941,15.900950,21.142727,-.27492303
-2.9657706,-10.245378,15.466010,20.854277,.34190042
-4.5409423,-10.828670,14.295111,19.515721,.23720940
-8.2460413,-8.5572639,13.063056,17.381720,-.16201950
-3.3822894,-9.3412435,14.343865,19.377863,.24058569
-4.3841172,-10.810843,13.551628,19.494108,.65053987
-2.6017204,-9.9771004,14.997766,20.029457,-.69131897E-01
-4.5450395,-10.402988,13.823842,18.274632,-1.0479192
-2.7667402,-9.9154377,14.691284,20.188184,.48652517
-4.4290142,-9.4091655,16.523449,20.411370,.11063312
-3.0059839,-10.095622,14.405973,19.161012,-.51011537
-2.7126718,-10.382926,14.532376,20.057188,.11622756
-3.2801268,-10.666412,14.881327,19.579350,-.99153235
-4.0376865,-9.9493458,14.503502,18.382010,-1.3157085
-5.5347055,-10.732969,14.274404,18.133571,-1.8447751
-4.0983408,-10.439787,15.468829,21.341279,.22088176
-4.0097404,-8.3671169,15.628569,19.666443,.84511877E-01
-6.0529037,-9.6035855,15.881660,20.238568,-1.3238124
-5.2753875,-11.267535,15.047801,21.295792,-.30315371
-3.4692553,-10.584993,14.031469,20.442934,.65859461
-3.7255681,-8.8096203,15.025125,18.834728,-.60957325
-8.6651337,-8.3058432,14.189651,18.556794,1.4350658
-7.2486764,-8.9643996,17.737758,21.665093,.66016126
-5.9123188,-11.950332,12.708219,20.052141,.85126949
-4.5787269,-9.1226501,16.228402,21.452682,1.0558655
-6.8127863,-11.263201,16.411856,21.208467,-1.3789907
-3.6776141,-8.8457480,16.340580,20.225226,-.70364312E-02
-3.8055692,-10.103757,15.658841,19.404525,-1.4991790
-4.4430889,-9.6290269,16.748613,21.162032,-.17945983
-8.1367289,-10.144108,14.111859,19.734731,1.7944993
-6.8293415,-8.5951290,13.915554,18.629045,1.1772882
-4.9964989,-8.5907842,16.656349,19.886669,.28329426E-01
-3.3342485,-9.5685410,14.929781,20.473400,.55742712
-3.4097406,-9.3408978,14.512068,18.807134,-.42822974
-5.0616825,-11.511607,15.639601,21.727456,.13709662
-5.3028240,-11.493179,14.882231,22.102239,1.1163713
-3.3268077,-10.003702,15.514014,19.948845,-.93603629
-3.2859708,-9.7908453,15.427242,20.414756,-.24950293
-4.7238858,-9.4454478,16.440634,21.382955,1.1054694
-3.3058771,-11.071504,14.363622,20.084063,.10979095
-4.2777126,-8.7115527,14.615994,18.536842,-.16592258
-4.3893985,-11.215966,13.479722,20.595003,.88990859
-6.2189090,-7.4617417,15.784585,19.720019,.73484388
-4.6655866,-8.5750653,14.780146,19.175756,.79212014
-4.6384461,-9.5456222,13.846973,19.810840,1.4980377
-3.2645872,-9.0674860,15.630230,20.397749,.52010701
-5.3729996,-10.743334,16.427668,22.000907,.22978493
-6.1270101,-7.4812918,15.825684,18.874417,-.48414553
