ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.16646760,.0000000,60,4,-3.8057959,-11.287899,14.482178,20.864812,.12806703
1,0,.16648957,.32572063E-03,60,6,-3.4892266,-10.812537,14.489063,19.564453,-.95177226
1,0,.16650280,.0000000,60,1,-3.8171576,-8.9559927,16.187819,20.551327,.21953770E-01
1,0,.16650256,.0000000,60,3,-4.5581253,-10.204276,15.234800,21.053550,.20026267E-01
1,0,.16651328,.0000000,60,1,-5.0436604,-11.387727,14.488668,21.841560,1.1837299
1,0,.16652658,.0000000,60,4,-5.1272047,-11.790976,14.692148,21.273838,.87470921
1,0,.16654648,.0000000,60,1,-3.2423524,-10.250818,15.229093,20.430015,-.38064994
1,0,.16654149,.15538589E-03,60,14,-3.5737763,-10.027105,15.752004,19.629661,-1.2933969
1,0,.16653228,.0000000,60,9,-4.1932947,-9.0913065,16.475350,20.943304,.11456993
1,0,.16653178,.0000000,60,4,-4.6321642,-8.4700526,15.869221,20.724990,1.1010748
1,0,.16652356,.0000000,60,3,-6.9430078,-7.5261240,14.806730,18.896731,.94886280
1,0,.16653139,.0000000,60,5,-5.6687123,-9.9291056,13.221967,20.164155,1.7897319
1,0,.16653641,.35955758E-03,60,10,-5.7955813,-11.647168,13.256149,21.042438,1.0285389
1,0,.16655629,.0000000,60,1,-4.8067046,-11.133810,14.413133,21.101145,.19340849
1,0,.16656842,.0000000,60,3,-4.6941340,-10.426796,14.102031,21.195070,1.4548552
1,0,.16658989,.0000000,60,5,-4.0776185,-9.7690581,16.525441,21.184704,.28750842
1,0,.16660010,.0000000,60,1,-4.5972274,-8.5339199,14.519763,19.301857,.53575878
1,0,.16659632,.0000000,60,3,-5.7120161,-10.027828,15.225888,21.794791,2.3446441
1,0,.16660064,.0000000,60,2,-6.3770427,-8.5999873,14.342828,19.609207,1.8451616
1,0,.16661178,.0000000,60,1,-6.8327583,-10.292719,13.788230,19.890776,1.8536635
1,0,.16662561,.0000000,60,3,-5.4287741,-10.131128,14.832177,20.141416,1.2673868
1,0,.16663294,.33222294E-03,60,6,-4.4636262,-9.5158802,16.726122,20.284362,-.48112271
1,0,.16661697,.0000000,60,6,-6.0020470,-10.688239,16.332873,20.463515,-.38706132
1,0,.16662033,.0000000,60,11,-3.0464338,-9.5233444,15.905945,19.985791,-.34185064
1,0,.16664258,.0000000,60,2,-3.2984700,-9.8931108,15.171121,19.670229,.85077856E-01
1,0,.16665222,.0000000,60,3,-3.5213189,-10.405464,15.615923,21.233301,.74537913
1,0,.16663229,.42624392E-03,60,15,-3.6062085,-10.021928,15.848059,20.720269,.50877981
1,0,.16663749,.0000000,60,2,-4.2272605,-11.157627,14.355930,21.408824,1.3398391
1,0,.16665734,.0000000,60,1,-3.5315818,-10.526710,14.650079,20.793764,1.1938256
1,0,.16665730,.0000000,60,8,-3.8120521,-8.9218165,15.259268,19.075617,-.13689377E-01
1,0,.16667428,.0000000,60,2,-3.9629174,-9.7464488,13.709776,18.917158,.28446651
1,0,.16667877,.0000000,60,5,-4.4323800,-9.0576607,14.370931,18.701628,.28468214
1,0,.16669515,.0000000,60,2,-3.3089564,-9.5931696,15.106232,19.830985,.52958978
1,0,.16668487,.34972397E-03,60,6,-5.0762072,-10.548153,14.735621,20.552493,1.3764679
1,0,.16670367,.0000000,60,4,-4.1098866,-10.994424,14.609725,20.898584,1.1570474
1,0,.16668252,.0000000,60,8,-6.0423517,-8.3113247,16.105131,18.057606,-1.7188438
1,0,.16670383,.0000000,60,3,-4.8227438,-8.5627053,16.733627,19.450302,-.81376749
1,0,.16669535,.0000000,60,3,-8.2465634,-7.2123987,17.708668,19.511472,-.47315497
1,0,.16671517,.0000000,60,1,-6.2167496,-7.8881979,16.499220,20.024746,-.43770515
1,0,.16672999,.0000000,60,1,-6.4529618,-9.6758045,16.278517,20.432281,-1.4836462
1,0,.16674622,.0000000,60,4,-4.6693584,-9.6010488,16.030635,19.390203,-1.8206435
1,0,.16675757,.0000000,60,6,-5.2077898,-9.1702355,15.088115,17.873249,-1.6128678
1,0,.16677739,.0000000,60,1,-4.9917834,-8.7130942,16.743134,19.276509,-1.4529966
1,0,.16678188,.46699976E-03,60,3,-5.3771428,-8.2205963,15.328666,18.141274,-.69388545
1,0,.16679790,.0000000,60,2,-4.0236523,-9.2828312,14.701634,19.384344,.71284487
1,0,.16679333,.0000000,60,5,-5.6289006,-9.2997263,14.226273,17.786027,-.72146118
1,0,.16679596,.0000000,60,2,-6.4429764,-11.500036,14.240598,19.398290,-.13995840
1,0,.16681191,.0000000,60,2,-3.7503484,-9.0739270,16.482125,20.515739,.22404996E-01
1,0,.16681777,.19692176E-03,60,3,-5.2671365,-8.2965813,15.991458,18.418491,-1.5691931
1,0,.16684539,.0000000,60,4,-3.9547265,-8.5790340,16.209067,19.425686,-.71546454
1,0,.16683892,.0000000,60,2,-6.7455132,-11.461368,12.150303,18.878902,.18575734
1,0,.16685002,.0000000,60,4,-4.7710465,-11.424056,13.635908,19.075623,-.55556276
1,0,.16683509,.0000000,60,8,-6.3530608,-11.569782,12.967554,19.744254,1.0958981
1,0,.16685422,.0000000,60,2,-3.5316387,-9.5005308,14.686788,20.156470,.36851245
1,0,.16682219,.0000000,60,11,-4.5353702,-8.7499374,14.321184,19.147785,.80119815
1,0,.16683343,.31579758E-03,60,3,-4.5860721,-10.310073,14.182942,21.208952,1.6016412
1,0,.16684727,.0000000,60,4,-4.8897646,-9.5244104,14.687446,20.852424,.90928831
1,0,.16686309,.0000000,60,2,-4.4659785,-10.974542,14.193241,20.988828,1.5862257
1,0,.16687767,.0000000,60,3,-4.3090577,-8.6912099,16.227085,20.826656,.92351043
1,0,.16687652,.0000000,60,2,-5.6175363,-9.2456192,15.035572,21.504952,1.9573477
1,0,.16687947,.0000000,60,2,-6.3984348,-8.5636950,16.587415,21.659104,1.0243195
1,0,.16689137,.23554206E-03,60,4,-6.6875400,-9.7263837,17.171709,22.176098,.24511072
1,0,.16690169,.0000000,60,9,-5.2992350,-11.238153,15.119625,21.623312,.93141849E-01
1,0,.16692568,.0000000,60,2,-5.4423160,-9.7547287,16.136299,21.689853,.34141599
1,0,.16694380,.0000000,60,1,-5.5146910,-10.303002,13.528285,20.476299,.91775580
1,0,.16696357,.28190184E-03,60,1,-4.9882224,-8.2886685,15.289909,19.200900,-.47841645
1,0,.16698334,.0000000,60,1,-4.1285870,-8.3036368,15.986834,19.273863,-.35926078
1,0,.16699951,.0000000,60,2,-3.1551961,-10.321679,15.604972,20.016997,-.64591414
1,0,.16699775,.0000000,60,1,-5.5311188,-8.7389406,16.007223,21.039353,1.7731631
1,0,.16700977,.0000000,60,4,-4.8636217,-8.9802881,15.131006,19.758152,1.1597034
1,0,.16699338,.0000000,60,7,-5.9839937,-9.5085438,14.213899,19.678229,1.6653724
1,0,.16699524,.32695460E-03,60,10,-5.5567375,-8.0888602,16.367675,20.852989,1.1770213
1,0,.16700524,.0000000,60,1,-6.0864642,-8.2525409,16.550685,20.713229,-.23094333E-02
1,0,.16701424,.0000000,60,2,-6.4340336,-7.5930837,15.849038,18.030596,-1.0738562
1,0,.16704530,.0000000,60,3,-5.1408678,-9.3730656,14.276068,19.575998,1.4046204
1,0,.16706506,.21839413E-03,60,1,-3.7791059,-11.276896,13.766933,20.433004,.56832446
1,0,.16708192,.0000000,60,2,-3.3079020,-10.732162,14.695740,19.437688,-.80923491
1,0,.16708136,.0000000,60,5,-5.1172025,-11.561479,13.980431,19.054315,-1.0046042
1,0,.16709619,.0000000,60,3,-5.3977914,-9.5645703,14.148226,17.766404,-.99965091
1,0,.16711594,.0000000,60,1,-3.9055179,-10.839937,13.720017,19.067979,-.28182488
1,0,.16712344,.0000000,60,1,-4.6319956,-9.5906051,16.124752,20.579912,-.78905172
1,0,.16714665,.19333647E-03,60,4,-3.2375450,-10.068083,15.660558,19.914679,-.96443764
1,0,.16713470,.0000000,60,7,-3.9278496,-10.090436,15.206956,20.211060,-.74104148
1,0,.16713360,.0000000,60,1,-6.0415505,-10.691571,13.696488,18.927824,-1.4762224
1,0,.16716236,.0000000,60,5,-3.2842719,-10.128695,14.899633,19.968960,-.57356432
1,0,.16716012,.0000000,60,2,-4.7108091,-9.3308073,16.979007,20.360531,-.95358956
1,0,.16717179,.20993095E-03,60,1,-5.1272562,-9.2461778,17.165675,20.675090,-.82755098
1,0,.16718825,.0000000,60,2,-3.8510592,-9.5808386,15.846143,19.514180,-1.3911173
1,0,.16719332,.0000000,60,4,-4.5174569,-9.7889128,14.284327,20.156753,.20683440
1,0,.16720908,.0000000,60,3,-4.2832233,-9.1064996,13.983813,19.049330,.30776830
1,0,.16723132,.0000000,60,3,-3.2580993,-10.639035,13.944252,19.623514,-.16750593
1,0,.16724096,.0000000,60,3,-3.3580030,-8.9961271,15.232667,20.164953,.70948320
1,0,.16723029,.15671666E-03,60,7,-5.0270147,-8.6696124,14.408375,17.989666,-.70491161
1,0,.16722437,.0000000,60,3,-6.6267680,-8.3455251,13.677501,18.262545,.35782713
1,0,.16720732,.0000000,60,14,-3.5098123,-9.1820162,14.871152,18.719818,-.77303737
1,0,.16721623,.0000000,60,4,-3.1456609,-10.889029,14.895921,20.667925,.36629280
1,0,.16722462,.0000000,60,4,-4.5937566,-11.604118,14.279077,19.566589,-.74538661
1,0,.16723144,.42013436E-03,60,2,-6.6658601,-10.877814,16.339028,19.642021,-2.1282184
1,0,.16723970,.0000000,60,4,-4.7727738,-9.8156468,16.349657,19.373451,-1.6432285
1,0,.16723784,.0000000,60,4,-6.1396559,-9.2193660,15.798640,19.453176,.38712968
1,0,.16722985,.0000000,60,10,-2.7861463,-9.4420514,15.466643,19.807268,-.29573434
1,0,.16723402,.0000000,60,1,-3.8542286,-10.005779,15.919467,21.490167,.92419466
1,0,.16723564,.0000000,60,1,-5.2992626,-11.714273,13.992953,21.658824,1.5011843
1,0,.16724348,.0000000,60,5,-4.2715062,-10.465441,14.334715,20.155215,1.1497775
1,0,.16722441,.32354320E-03,60,14,-3.1629390,-9.1453586,15.858349,19.651870,-.47950695
1,0,.16724016,.0000000,60,2,-3.1109082,-10.825925,14.079737,19.968832,.23721826
1,0,.16725985,.0000000,60,1,-2.8684164,-9.8490013,14.580174,19.686319,-.11999883
1,0,.16721921,.0000000,60,16,-3.5967432,-9.4284743,14.197847,18.821963,-.80746520E-01
1,0,.16720488,.0000000,60,4,-8.0013624,-10.794733,12.299201,18.149775,-.96061577
1,0,.16722260,.37625476E-03,60,2,-6.8329056,-9.0953128,13.757668,18.642787,-.71036360
1,0,.16724228,.0000000,60,1,-6.5538562,-11.389360,13.013165,19.807846,-.38235218
1,0,.16723947,.0000000,60,2,-8.0896887,-11.006676,11.764848,18.946482,1.1106823
1,0,.16723504,.0000000,60,13,-3.7463041,-10.603147,14.059747,19.953635,.84660988
1,0,.16720572,.0000000,60,11,-6.4421810,-7.9409029,16.768849,20.724978,1.2641510
1,0,.16721676,.0000000,60,2,-6.7134521,-10.335180,16.892921,22.362520,1.1441681
1,0,.16723487,.38102415E-03,60,5,-4.5580317,-9.9716207,16.078204,21.842239,.88862872
1,0,.16725454,.0000000,60,1,-4.1317867,-9.0946921,15.819377,20.631423,.76291605E-01
1,0,.16726314,.0000000,60,5,-3.1543425,-10.077433,15.234250,21.022448,.83890558
1,0,.16727480,.0000000,60,2,-4.2044053,-11.205534,13.890978,20.493518,1.0856177
1,0,.16728419,.0000000,60,3,-4.5798893,-10.255600,16.235486,20.303605,-1.3869249
1,0,.16728914,.17038295E-03,60,5,-3.0858627,-10.137962,14.201969,19.162907,-.29045747
1,0,.16728901,.0000000,60,4,-3.6330990,-9.2231322,14.370100,19.615890,.50039415
1,0,.16729449,.0000000,60,1,-4.5504582,-8.9985115,16.181189,19.627309,-1.3105185
1,0,.16729884,.0000000,60,6,-3.9114721,-8.4561117,15.616577,19.092447,-.29333533
1,0,.16728426,.16646499E-03,60,4,-7.2303542,-8.3837325,15.509734,21.500145,2.3984593
1,0,.16729758,.0000000,60,3,-7.1538430,-9.0737435,15.718145,22.213760,2.5536797
1,0,.16728287,.0000000,60,8,-7.9155338,-7.2269947,16.351434,19.876045,1.3527035
1,0,.16730252,.0000000,60,1,-4.5888332,-9.6096060,16.013774,21.519112,1.4703524
1,0,.16729918,.46957262E-03,60,3,-5.6704001,-9.5729880,14.267730,20.153162,1.9639160
1,0,.16731564,.0000000,60,2,-4.8943093,-10.007343,15.060427,21.175845,1.9270222
1,0,.16733528,.0000000,60,1,-4.7246758,-8.6663861,15.633530,20.284213,1.3103507
1,0,.16733318,.0000000,60,1,-7.2713211,-8.3925922,17.796400,21.070391,.41226565
1,0,.16732981,.0000000,60,3,-8.3058575,-9.1945557,17.509845,22.484045,1.6431014
1,0,.16734945,.0000000,60,1,-4.9841574,-8.4767395,15.992413,19.543820,.43814520
1,0,.16733616,.0000000,60,4,-7.3756348,-8.4100912,14.777172,19.145910,1.4757490
1,0,.16734105,.34992257E-03,60,5,-6.0254627,-8.5158581,15.351041,17.631698,-1.8523033
1,0,.16734902,.0000000,60,4,-4.0053917,-8.5897690,15.521505,18.764144,-.84866591
1,0,.16735956,.0000000,60,3,-4.4246848,-8.9186655,16.873831,20.661020,.14127821E-02
1,0,.16737099,.0000000,60,5,-3.9208132,-8.6082248,16.012011,19.207478,-.83879394
1,0,.16738206,.18145304E-03,60,4,-4.2778478,-9.0603944,14.281048,19.808329,1.2127450
1,0,.16738358,.0000000,60,2,-5.1972276,-8.5407512,14.092832,18.835012,.61867676
1,0,.16737718,.0000000,60,8,-5.2084409,-7.9798818,15.547293,19.918532,.61966624
1,0,.16738416,.0000000,60,1,-5.9771931,-8.1171152,14.495611,19.250277,1.2497634
1,0,.16738738,.0000000,60,2,-6.7927945,-9.3424284,13.113511,18.183511,-.50430805
1,0,.16740700,.25179252E-03,60,1,-6.6789874,-10.380513,13.701922,19.553546,-.80620360
1,0,.16740016,.0000000,60,14,-6.6342595,-8.7292841,16.051988,19.202606,-1.8950666
1,0,.16741680,.0000000,60,3,-3.2808373,-10.411396,15.240193,19.580984,-1.0928923
1,0,.16742533,.0000000,60,1,-3.9171260,-10.724423,14.653627,19.080672,-.93715319
1,0,.16742855,.0000000,60,6,-3.0213224,-9.8099916,15.292339,19.567127,-.25968892
1,0,.16742596,.0000000,60,5,-3.9363512,-9.7669196,15.710132,19.043386,-1.5078072
1,0,.16744557,.0000000,60,1,-3.1812995,-9.4524297,14.887813,19.199355,-.62542216E-01
1,0,.16744927,.66483588E-03,60,4,-3.3732994,-9.7375314,14.511488,20.350972,1.1672116
1,0,.16744233,.0000000,60,8,-3.7027254,-10.219191,13.594065,19.412417,.51621600
1,0,.16746194,.0000000,60,1,-3.1548522,-10.553671,14.652079,20.711499,.39968365
1,0,.16747129,.0000000,60,2,-3.5750996,-9.0759413,15.343010,19.041548,-.99053031
1,0,.16748338,.19709143E-03,60,3,-3.2074266,-10.257286,14.859984,19.159346,-.94429412
1,0,.16747924,.0000000,60,2,-5.6277483,-9.6179540,16.474771,20.759668,-1.0324371
1,0,.16747087,.0000000,60,11,-5.0477325,-8.9724085,14.571029,19.589914,-.10947849
1,0,.16748163,.0000000,60,4,-4.0993058,-9.7263841,14.609730,18.493415,-1.4579654
1,0,.16749733,.0000000,60,2,-3.5649565,-10.212166,15.270842,19.472573,-1.3416225
1,0,.16749377,.0000000,60,1,-7.6783165,-11.319674,12.139876,18.305619,-.77257988
1,0,.16749100,.0000000,60,3,-8.8616900,-12.253912,11.690131,18.688974,-.34189963
1,0,.16749989,.0000000,60,6,-4.6138249,-10.251363,14.676642,19.809423,-1.0002201
1,0,.16749688,.46030405E-03,60,5,-5.7785672,-8.9468171,15.459507,19.586409,-1.1272012
1,0,.16751811,.0000000,60,2,-5.8493618,-9.4651378,14.594887,19.153251,-1.2541051
1,0,.16753769,.0000000,60,1,-3.5977954,-8.7059159,15.579237,19.701811,-.17878304
1,0,.16753653,.0000000,60,2,-4.8611078,-10.881232,14.082811,19.259562,-1.3687775
1,0,.16753858,.0000000,60,3,-5.3891314,-10.129686,15.766128,19.984653,-1.6817398
1,0,.16751208,.33193384E-03,60,11,-6.2816436,-10.606982,16.295676,19.809310,-2.2807743
1,0,.16752776,.0000000,60,2,-5.6393603,-10.034291,14.643250,17.817680,-2.0858092
1,0,.16752185,.0000000,60,4,-6.6701977,-11.315505,14.543768,18.804817,-2.4760951
1,0,.16754104,.0000000,60,2,-4.7361377,-11.757717,13.505631,19.492587,-.49713698
1,0,.16753291,.38152367E-03,60,3,-6.6515801,-10.890224,13.488405,17.694363,-1.6656536
1,0,.16753483,.0000000,60,2,-7.6511903,-12.892884,12.665065,19.759368,-.24812976
1,0,.16755440,.0000000,60,1,-6.8097229,-11.845417,12.791856,18.523792,-1.2371224
1,0,.16757285,.0000000,60,4,-7.0997495,-12.770001,12.805397,19.979475,.28881228E-01
1,0,.16755806,.0000000,60,13,-4.1833140,-10.529443,14.162872,21.117416,1.4045924
1,0,.16756818,.0000000,60,3,-4.2652223,-10.446080,14.408975,19.780635,-.82665338
1,0,.16758774,.0000000,60,1,-3.3446991,-9.6538704,15.610554,19.584690,-1.0838562
1,0,.16758149,.0000000,60,4,-7.5193625,-10.665332,16.328825,20.109156,-2.4169378
1,0,.16760104,.0000000,60,1,-5.9708221,-12.352707,14.316362,20.239278,-1.0961705
1,0,.16761685,.0000000,60,2,-5.6377079,-12.316979,13.903607,21.053300,.88669351E-01
1,0,.16762466,.32511593E-03,60,4,-4.7642240,-11.908688,14.329352,21.095228,.69634422
1,0,.16763641,.0000000,60,7,-2.9821753,-10.643779,14.332982,19.586512,-.31257914
1,0,.16765205,.0000000,60,2,-3.0621557,-9.9313444,14.452407,19.153083,-.58458506
1,0,.16766900,.0000000,60,1,-3.1791476,-10.098380,14.290042,19.607887,.46978043
1,0,.16765747,.21008605E-03,60,6,-4.4800920,-11.587718,14.375408,20.957978,.88777270
1,0,.16766112,.0000000,60,3,-5.0200998,-9.1181749,15.246550,20.574501,1.7669489
1,0,.16768066,.0000000,60,1,-3.7828906,-10.153428,14.616874,20.846258,1.5258502
1,0,.16767240,.0000000,60,15,-3.6781431,-9.7482252,15.786978,21.165476,.44731144
1,0,.16768384,.0000000,60,7,-3.3696569,-9.5356883,16.014009,20.757413,.47343154E-01
1,0,.16770337,.0000000,60,1,-3.2139984,-9.9969607,14.580614,20.050264,-.38875958E-01
1,0,.16770995,.35049244E-03,60,5,-3.1506994,-9.6830898,15.417105,19.928069,-.64107396
1,0,.16766916,.0000000,60,19,-3.7983543,-8.7923612,15.389952,18.856195,-.92357368
1,0,.16764076,.0000000,60,20,-4.6825046,-8.8521600,14.615087,18.120866,-.63542542
1,0,.16763059,.0000000,60,5,-6.4869134,-11.645765,12.845256,18.411972,-.90442985
1,0,.16764460,.55171572E-03,60,2,-6.6257024,-12.638794,13.151036,19.823345,-.36466928
1,0,.16766411,.0000000,60,1,-4.1088529,-9.7309221,15.368323,18.652566,-1.4803448
1,0,.16765028,.0000000,60,11,-4.6940445,-10.798881,16.033499,20.946034,.83275510E-01
1,0,.16765569,.0000000,60,5,-4.4395478,-10.957877,15.854137,20.512821,-.53097751
1,0,.16767189,.0000000,60,2,-3.4951535,-9.2020748,15.923873,20.614715,.71087341
1,0,.16768749,.0000000,60,2,-3.4807249,-8.9529487,16.131186,19.845184,-.21636171
1,0,.16768522,.0000000,60,3,-4.4554969,-10.966343,16.024689,21.291600,.10621214E-02
1,0,.16768423,.0000000,60,1,-6.5320130,-10.575777,16.163003,22.638742,1.0181162
1,0,.16769745,.0000000,60,4,-5.8478515,-10.474360,16.398008,22.435769,.93829352
1,0,.16771694,.0000000,60,1,-3.8012778,-9.5968972,16.499147,20.306167,-.66904988
1,0,.16771504,.36013028E-03,60,17,-3.0115749,-9.1361724,15.691204,19.766519,-.24255992
1,0,.16771605,.0000000,60,2,-4.5786445,-8.6170316,16.082076,20.165079,-.35269204
1,0,.16771586,.0000000,60,8,-4.9562680,-9.2165534,14.129744,19.982046,.76012187
1,0,.16771579,.0000000,60,6,-4.5683446,-8.5307755,14.619145,19.517417,.69474667
1,0,.16771160,.0000000,60,8,-2.9905002,-9.8939911,15.069799,19.379819,-.88560275
1,0,.16769102,.0000000,60,6,-5.1543044,-8.0718941,14.931141,18.432717,-.33290367
1,0,.16769759,.54432420E-03,60,12,-3.5388229,-10.459553,14.876886,20.965816,.39705410
1,0,.16771625,.0000000,60,3,-2.7492496,-10.060713,14.731823,19.901279,-.16680272
1,0,.16771950,.0000000,60,1,-3.9307227,-9.6762769,16.387966,19.985887,-.75581195
1,0,.16773875,.0000000,60,2,-3.5208034,-10.197816,14.685654,18.935834,-1.2523350
1,0,.16774879,.0000000,60,5,-3.2669782,-9.2463528,14.685694,19.864757,.61649356
1,0,.16774213,.0000000,60,10,-3.6816104,-8.8783369,15.339027,19.760985,-.18408270
1,0,.16774126,.34783336E-03,60,1,-5.7175013,-9.9274100,16.492992,19.636097,-2.1525312
1,0,.16775079,.0000000,60,3,-6.3029201,-10.134959,17.126416,20.282971,-1.7029320
1,0,.16777024,.0000000,60,1,-5.3993846,-12.137205,14.777279,20.861179,-.65014810
1,0,.16777432,.0000000,60,10,-4.8383707,-11.769433,13.775025,20.698176,.96769635
1,0,.16777134,.0000000,60,3,-6.0011093,-9.0942258,15.524632,21.546723,2.3631442
1,0,.16777783,.0000000,60,5,-5.9067633,-7.7672211,15.540840,19.988032,1.2744114
1,0,.16774752,.37170433E-03,60,24,-3.5899976,-9.7591896,14.671020,19.968810,.97960774
1,0,.16775505,.0000000,60,7,-3.4170765,-10.376634,14.184521,19.474267,-.57037239
1,0,.16777228,.0000000,60,4,-3.3941028,-9.1683958,14.913057,18.851989,-.69059279
1,0,.16777250,.0000000,60,1,-5.1246689,-9.1059199,14.017429,18.449421,.34305401
1,0,.16776697,.39036673E-03,60,8,-3.2603884,-9.4716820,15.185732,18.981416,-.73753258
1,0,.16776670,.0000000,60,1,-5.1162806,-8.2338010,16.191612,18.633085,-1.0450137
1,0,.16777435,.0000000,60,6,-4.2729686,-8.6348493,14.701078,18.673293,.96276393E-02
1,0,.16777874,.0000000,60,1,-5.3056310,-8.6548101,14.110098,18.166453,-.23864753E-01
1,0,.16778697,.0000000,60,4,-3.3135351,-9.3158865,14.985804,19.326781,.16758228
1,0,.16778911,.20726819E-03,60,2,-4.1682772,-9.0717946,14.996553,18.684661,-.26213410
1,0,.16778884,.0000000,60,1,-6.0256196,-8.7232400,14.143621,18.666041,.91562645
1,0,.16780068,.0000000,60,3,-5.1622621,-11.832134,13.165085,19.818684,.38457749
1,0,.16779785,.0000000,60,7,-5.0267192,-10.631756,15.000787,19.857526,.32207361
1,0,.16779670,.0000000,60,1,-7.1595175,-8.3139237,14.239083,18.537134,1.0786356
1,0,.16780406,.19091796E-03,60,6,-3.6642177,-9.2125012,16.148325,20.685712,.61163364
1,0,.16780777,.0000000,60,6,-2.9334278,-10.169851,14.810970,20.377276,.12940580
1,0,.16781254,.0000000,60,1,-3.9203543,-11.079411,14.566451,21.354551,.94527249
1,0,.16781839,.0000000,60,1,-4.7912032,-11.675719,14.954462,21.714661,.70301203
1,0,.16783424,.0000000,60,2,-4.2481435,-11.437302,14.716630,20.074201,-1.0460607
1,0,.16784749,.0000000,60,3,-3.9512616,-9.9713404,13.629565,19.722963,.79644980
1,0,.16786100,.17007375E-03,60,5,-3.7153219,-9.2528132,14.330212,19.636525,.47152816
1,0,.16786101,.0000000,60,1,-5.4967602,-8.2198542,15.164280,17.926281,-1.2173363
1,0,.16786467,.0000000,60,1,-6.6220032,-9.7967323,15.531123,18.329784,-1.3136096
1,0,.16786646,.0000000,60,6,-4.2259737,-10.216943,15.245976,18.959685,-1.0886702
1,0,.16786934,.0000000,60,1,-5.4587973,-9.4590735,16.773030,19.367292,-1.6820911
1,0,.16787492,.0000000,60,1,-6.3570702,-11.949686,15.273606,20.080661,-1.2730787
1,0,.16788100,.30911570E-03,60,2,-6.9291572,-9.9701539,16.952603,20.347310,-.41094714
1,0,.16790039,.0000000,60,1,-4.6558059,-9.9608159,16.293890,21.538597,1.0416916
1,0,.16789629,.0000000,60,4,-6.0441560,-10.492646,16.173141,22.361805,1.6613714
1,0,.16791568,.0000000,60,1,-3.6390161,-8.8218602,15.543969,19.712861,.44896079
1,0,.16792216,.0000000,60,1,-4.4468839,-10.673060,13.883717,20.033133,1.1859900
1,0,.16792990,.0000000,60,1,-5.1398398,-11.050801,15.678788,21.025732,.49072655
1,0,.16794451,.0000000,60,1,-5.3689406,-9.8585718,15.445270,20.376812,1.1662333
1,0,.16793930,.23251872E-03,60,8,-5.4932389,-8.4160470,14.999133,18.909487,.67054261
1,0,.16795477,.0000000,60,2,-5.0513341,-10.226048,13.203168,18.928096,.70105368
1,0,.16795667,.0000000,60,3,-5.6920715,-9.6820249,12.935476,18.656192,.59428897
1,0,.16796620,.0000000,60,4,-4.8249703,-9.8656093,14.343341,17.974347,-1.3749570
1,0,.16796476,.13683751E-03,60,13,-3.8538581,-9.0120692,16.012595,19.539785,-1.0594889
1,0,.16797933,.0000000,60,3,-4.1324502,-9.7257071,14.741867,19.419974,-.95581107
1,0,.16796934,.0000000,60,4,-5.7716781,-11.222867,13.604680,18.460369,-.88144261
1,0,.16796725,.0000000,60,2,-7.1735364,-12.396612,13.142486,19.209134,-.50708896
1,0,.16797885,.0000000,60,3,-5.0654807,-9.9872543,13.452773,17.996354,-.82699691
1,0,.16799465,.0000000,60,4,-4.9556003,-8.1350493,14.956828,18.548105,-.89495883E-01
1,0,.16799816,.0000000,60,6,-3.5315625,-9.0851811,14.649364,19.800466,.66767674
1,0,.16801359,.28428240E-03,60,10,-3.5119710,-9.3969056,15.427654,18.969450,-1.2253080
1,0,.16801529,.0000000,60,2,-4.5027471,-10.891392,15.141299,19.217108,-1.4967483
1,0,.16802964,.0000000,60,3,-3.8757240,-10.329379,16.024256,20.527814,-.89821412
1,0,.16804767,.0000000,60,6,-4.0308887,-11.440477,14.221639,19.825562,-.24461831
1,0,.16803847,.0000000,60,9,-3.2475276,-9.7799795,14.258366,18.938327,-.34851784
1,0,.16805561,.0000000,60,1,-3.3474179,-9.9502058,14.193882,19.013086,-.94717459E-01
1,0,.16803737,.32764292E-03,60,12,-4.0057609,-10.494511,14.195641,20.833957,.82245396
1,0,.16805014,.0000000,60,1,-4.3381955,-11.264700,13.981001,19.728385,-.85596844
1,0,.16805803,.0000000,60,4,-5.1063988,-10.554894,16.205958,22.125585,1.0042947
1,0,.16805656,.0000000,60,3,-6.1337506,-10.592016,16.366499,22.189090,1.3364934
1,0,.16804857,.0000000,60,3,-8.1331138,-9.6761806,12.481512,19.646380,1.9418283
1,0,.16805998,.0000000,60,2,-8.3777016,-10.637222,12.815526,20.714656,2.9097900
1,0,.16807189,.0000000,60,3,-5.5995381,-10.796432,14.046936,19.905374,1.1444586
1,0,.16809122,.0000000,60,1,-4.3029971,-9.5926029,15.639236,19.675753,.15615708
1,0,.16808495,.0000000,60,6,-4.6791071,-10.198986,15.204879,20.868630,1.4456714
1,0,.16808376,.34221454E-03,60,1,-6.8272376,-12.058369,12.370563,20.334356,1.0315675
1,0,.16810573,.0000000,60,8,-3.7283255,-10.236839,13.774890,19.413407,.60601711
1,0,.16811317,.0000000,60,4,-3.9911935,-11.309765,15.165404,20.869190,.16855315
1,0,.16812267,.0000000,60,2,-4.4265438,-9.5629568,16.026652,19.213439,-1.7889137
1,0,.16810981,.0000000,60,14,-3.7528064,-10.526415,15.075512,19.196547,-1.1517259
