SampleLogFunc,SampleVariable1
-1.0067475,.41906789
-1.3230301,-.89899003
-1.7647092,-1.3005927
-2.1069857,1.5414585
-1.5299260,-1.1054298
-1.1772799,-.71880652
-.95150294,-.25520348
-.93984804,.20449698
-1.2747285,-.84355202
-1.1269242,.64495847
-.91896019,-.65806761E-02
-1.2469705,.80997769
-1.1008827,-.60323165
-2.8820035,1.9814464
-.99315118,-.38526003
-1.4899231,-1.0686296
-1.7470145,-1.2869157
-1.6475130,1.2071243
-1.0301636,-.47164617
-1.5053203,-1.0829421
-.91988609,.43532930E-01
-1.0036326,-.41156778
-1.0805112,.56845881
-1.0282619,-.46759683
-1.1940738,-.74180216
-.92015932,.49412253E-01
-1.2340253,-.79383468
-.96652943,-.30851547
-1.0263799,-.46355441
-1.0263799,-.46355441
-.94246940,-.21693717
-1.1777918,.71951821
-1.1327725,.65396328
-.98510497,.36377585
-1.1432519,.66979606
-2.1105497,1.5437689
-1.0737682,.55647035
-.93705614,-.19035550
-1.5938566,1.1618245
-1.5938566,1.1618245
-1.0155586,.43959077
-1.1285534,-.64747959
-2.0451196,-1.5007871
-1.0030109,-.41005452
-.96716003,-.31055273
-.96716003,-.31055273
-1.8176537,1.3406828
-.91932934,.27957345E-01
-1.1348251,.65709452
-.92990178,.14807596
-1.0618376,.53460084
-2.1708668,1.5823579
-1.4454521,-1.0261711
-1.4064321,-.98741438
-2.5251119,-1.7923021
-.95353526,.26304650
-1.0785630,-.56502111
-2.1617827,1.5766066
-1.4379246,1.0188091
-.96915492,-.31691129
-.95522631,.26939851
-.94448440,.22603479
-3.2984664,-2.1815260
-1.2968617,-.86939422
-1.2968617,-.86939422
-4.2947368,2.5983834
-1.0363011,-.48448440
-1.1014403,-.60415519
-1.8956665,-1.3976609
-2.1717003,1.5828846
-1.5841812,-1.1534667
-2.0434955,-1.4997046
-1.7217133,1.2671028
-1.2824137,-.85261383
-.91909467,.17671175E-01
-1.2376926,.79844104
-2.0070085,-1.4751746
-1.1254958,.64273984
-1.1254958,.64273984
-2.8927746,-1.9868750
-1.0145270,.43723785
-1.5709131,1.1419059
-1.5970871,1.1646017
-1.4429852,1.0237643
-.94720427,.23776349
-1.1289852,-.64814613
-1.1616723,.69675494
-.92816027,.13580672
-.95541016,-.27008009
-2.3201234,1.6740280
-2.3073529,1.6663819
-1.9375676,-1.4273255
-1.9375676,-1.4273255
-1.9375676,-1.4273255
-1.0603452,-.53180194
-1.0603452,-.53180194
-.96302175,-.29692833
-2.5448729,-1.8032939
-.92371142,.97702483E-01
-.92371142,.97702483E-01
-1.8420655,-1.3587692
-.93653490,-.18759729
-2.2151454,1.6100974
-1.3769690,-.95711070
-.93880534,-.19933293
-1.1599130,-.69422544
-.91976491,.40654048E-01
-1.4277841,1.0088068
-1.0778884,.56382605
-1.8362117,1.3544543
-.98789369,.37136278
-1.2131852,-.76713324
-1.5132872,-1.0902739
-2.1693807,-1.5814185
-.92115929,-.66644745E-01
-.94733076,.23829490
-1.1280345,.64667760
-.91894939,.46589217E-02
-.92673636,.12488259
-.92712902,-.12798819
-1.0093155,-.42515159
-1.1659468,-.70286313
-1.3653439,.94488667
-1.7916232,-1.3211243
-.92035801,.53281868E-01
-1.0135843,.43507651
-1.0310395,-.47349957
-2.1205223,-1.5502153
-1.1219640,.63722127
-1.0547078,-.52109359
-1.0026490,-.40917096
-1.0026490,-.40917096
-1.3074038,.88143666
-2.1208790,1.5504454
-.96319827,-.29752221
-.98209506,-.35540549
-1.3527311,.93144250
-1.9289950,1.4213068
-2.1837879,1.5905027
-1.7648611,1.3007095
-1.3003942,.87344798
-1.3404251,.91813567
-1.3404251,.91813567
-2.0542217,1.5068398
-.93161761,.15924242
-.93161761,.15924242
-1.0407701,.49362237
-.91896889,-.77917302E-02
-.92930399,-.14398232
-.97288394,.32846737
-1.2379275,-.79873516
-4.6754412,-2.7409862
-1.2933047,.86529320
-1.0701034,-.54984518
-1.0701034,-.54984518
-.99577618,-.39201440
-.98307358,-.35814815
-1.8389396,1.3564668
-.95965245,-.28535561
-1.5458876,1.1197759
-4.2254240,2.5715697
-1.4940035,1.0724411
-1.6805719,-1.2342069
-.98034673,.35045170
-1.0607093,.53248616
-.94897216,-.24508622
-2.3366946,-1.6838979
-.92123240,.67732771E-01
-.96164043,-.29223929
-1.0011529,.40549816
-.93451703,-.17651343
-.92196305,.77775535E-01
-1.0336396,-.47895951
-.93738963,-.19209943
-.92785044,.13350589
-.92785044,.13350589
-2.9194326,-2.0002470
-.93547621,.18186632
-2.7065098,-1.8908047
-1.9094031,-1.4074549
-1.0168549,.44253002
-.95082719,.25254172
-1.1305703,-.65058700
-1.1305703,-.65058700
-1.6059562,-1.1721925
-.99552089,-.39136262
-1.0658870,.54212257
-.99407962,.38766246
-2.2807152,1.6503192
-1.1564898,-.68927684
-1.9063986,1.4053185
-1.0435068,-.49913585
-1.5362858,-1.1111681
-.91902746,-.13336550E-01
-.97658036,.33953447
-.94245156,.21685491
-1.2141187,.76834913
-1.3602976,.93953079
-4.6103437,-2.7171327
-2.0284823,-1.4896602
-.98257711,-.35675923
-1.0773633,.56289386
-1.5440716,-1.1181530
-1.0222608,.45458182
-3.0709783,-2.0746276
-2.0207369,1.4844517
-1.3904246,-.97106757
-1.1163900,-.62841302
-1.1163900,-.62841302
-.91941723,-.30941901E-01
-1.3248766,-.90104173
-1.3307138,.90749686
-.92834695,-.13717444
-.92479927,.10826576
-1.9329895,1.4241144
-1.0509405,-.51381319
-.92250135,.84413511E-01
-2.4609191,-1.7561211
-.91904698,-.14727061E-01
-1.1746670,.71516211
-2.7236738,-1.8998607
-1.7736384,-1.3074401
-1.2075904,-.75980511
-3.7009496,2.3588179
-.91919744,-.22755483E-01
-1.9650794,-1.4464722
-1.0288706,-.46889666
-1.0288706,-.46889666
-1.1555665,-.68793602
-.96547316,.30507254
-.96547316,.30507254
-4.2744033,-2.5905462
-1.8388412,1.3563943
-.96079706,.28933898
-1.6877842,-1.2400368
-1.0215050,-.45291597
-.93608513,-.18518424
-2.1540565,1.5716984
-.92009780,-.48151231E-01
-.92009780,-.48151231E-01
-.94556776,-.23077792
-1.0363550,-.48459570
-.92035403,.53207114E-01
-3.3570649,-2.2082239
-2.8502395,-1.9653504
-1.1629193,-.69854242
-.94435868,-.22547790
-1.7030228,1.2522654
-.94810258,.24151210
-1.4464907,1.0271827
-1.7743884,1.3080136
-1.1101633,-.61842503
-.95541058,-.27008165
-1.8894290,1.3931909
-.95166447,.25583565
-1.9275756,1.4203077
-.91997000,-.45419498E-01
-1.2790657,-.84867795
-1.2603112,-.82628403
-1.7517891,-1.2906205
-.91930815,.27188680E-01
-1.4208717,1.0019313
-2.2855463,-1.6532440
-2.2855463,-1.6532440
-1.1656259,.70240642
-1.8797912,-1.3862559
-3.8264639,-2.4114416
-3.8264639,-2.4114416
-4.8175772,-2.7923605
-5.6686032,-3.0820982
-1.2296243,-.78827120
-.96326006,.29772983
-5.5203574,3.0336179
-.97853516,.34524376
-1.1456292,.67333593
-2.5497720,1.8060086
-.97022841,.32028073
-1.1246666,.64144843
-1.1246666,.64144843
-1.7605317,1.2973767
-1.1380419,.66197178
-1.4677367,-1.0476623
-1.1567632,.68967337
-1.6073981,1.1734220
-1.0605945,-.53227062
-1.6734429,1.2284171
-.96198460,.29341460
-.96198460,.29341460
-.95722434,-.27671576
-.95722434,-.27671576
-1.3528056,.93152253
-.98316845,.35841293
-1.2797715,.84950922
-.99033101,-.37786895
-1.1518661,.68253581
-1.6039695,-1.1704965
-.98177862,.35451400
-.98177862,.35451400
-.94052748,.20779291
-.91893879,-.71066099E-03
-1.2492868,-.81283243
-.91967778,.38451094E-01
-1.6304014,-1.1928645
-1.5524851,1.1256523
-1.1049070,.60986634
-1.5321809,1.1074677
-1.0205108,-.45071559
-.92775453,-.13278552
-1.4304457,1.0114417
-1.4304457,1.0114417
-2.4763918,-1.7649098
-1.3905934,-.97124136
-1.1981089,-.74722205
-2.1410891,-1.5634261
-1.5759193,-1.1462816
-1.3644981,.94399107
-.96094652,-.28985507
-1.0253241,-.46127118
-.95211361,.25758523
-2.0504760,-1.5043520
-.93012217,.14955689
-2.1204581,-1.5501739
-1.8010172,-1.3282158
-.93740767,-.19219334
-.91971457,.39396404E-01
-.91971457,.39396404E-01
-.92935037,-.14430408
-.91897666,.87318426E-02
-2.7725014,1.9253898
-5.6040739,3.0610898
-1.5577714,1.1303388
-.92583425,-.11743697
-2.0784707,-1.5228475
-1.5264658,1.1022951
-1.0634963,-.53769457
-.92039041,-.53886486E-01
-1.0390759,-.49017823
-1.0390759,-.49017823
-1.1734429,.71344841
-1.4521253,1.0326537
-1.4521253,1.0326537
-1.6411935,1.2018777
-1.0804196,.56829753
-1.3050850,.87880204
-.94974873,-.24823457
-1.8670539,-1.3770370
-1.8670539,-1.3770370
-2.2997654,-1.6618224
-1.1753866,.71616766
-3.8778033,-2.4326384
-1.0422707,-.49665304
-1.0994760,-.60089508
-1.0994760,-.60089508
-1.0994760,-.60089508
-1.9767938,1.4545482
-1.1508994,-.68111803
-1.6255146,1.1887608
-1.9761677,1.4541177
-1.0230586,-.45633341
-3.2327270,2.1511803
-1.0201415,.44989538
-1.3490460,-.92747772
-.94763856,.23958308
-1.0677176,-.54548882
-1.1292726,.64858937
-.93242176,.16421466
-1.0096429,-.42592105
-1.2375336,-.79824192
-1.0785124,-.56493163
-1.3345075,-.91166768
-1.1736453,.71373207
-1.1987364,-.74806136
-1.0665259,.54329980
-1.0665259,.54329980
-.99217202,.38271003
-1.6537657,-1.2122930
-2.9327616,2.0068996
-.95033399,.25058117
-1.0359028,-.48366149
-.92473977,-.10771475
-1.2100197,-.76299557
-1.1372241,.66073524
-.92241811,.83421493E-01
-.98001137,.34949346
-.92801491,-.13473213
-.94274554,.21820637
-1.3293005,.90593819
-1.6762704,1.2307167
-1.7367588,1.2789216
-2.1644988,1.5783284
-.92158065,.72692711E-01
-1.7611695,1.2978682
-1.3575399,.93659105
-.94938695,-.24677283
-1.8030477,1.3297437
-3.4156223,2.2345844
-2.4247309,1.7353918
-2.1616179,1.5765021
-2.6404447,1.8555356
-1.6733416,1.2283347
-1.4666187,-1.0465947
-1.0651041,-.54067655
-.92375828,-.98180894E-01
-2.1325054,1.5579261
-.92900960,.14192295
-.92685210,-.12580596
-.94784117,.24042727
-1.1538297,-.68540669
-.92178507,.75452516E-01
-1.0868350,-.57947638
-.93515872,-.18011210
-1.0179634,.44502788
-1.2819407,-.85205883
-1.2428978,-.80493390
-2.1300517,-1.5563503
-.92593810,.11831795
-1.9735714,-1.4523311
-2.1303600,-1.5565484
-1.5645969,1.1363612
-.96637725,.30802181
-.92144811,-.70845989E-01
-1.4309354,1.0119258
-.92181312,.75823346E-01
-2.9895320,-2.0349906
-2.0633435,-1.5128813
-1.0796259,-.56689921
-1.0511427,-.51420660
-1.1169458,-.62929688
-1.3646863,.94419044
-1.4156061,.99666203
-1.1154922,.62698270
-.92097745,-.63857931E-01
-.92041234,-.54291969E-01
-1.3163194,-.89149408
-2.7152738,1.8954342
-5.4659588,3.0156327
-8.4326574,3.8765239
-2.8227246,-1.9513001
-1.1370354,-.66044970
-1.3954595,-.97623865
-1.1383524,.66244073
-1.0769056,-.56208024
-.97901570,-.34663284
-.97901570,-.34663284
-1.1463469,.67440105
-1.2753633,.84430412
-2.0972705,1.5351429
-.95528310,-.26960924
-.92345070,.94996513E-01
-1.1827825,.72642126
-2.0153163,1.4807956
-1.3091679,.88343575
-1.5532709,-1.1263502
-1.5105975,-1.0878042
-1.4956184,-1.0739459
-1.0955751,.59436793
-1.0032788,.41070737
-3.1086756,-2.0927193
-.97852012,.34520019
-1.3753962,.95546601
-.92912783,.14275359
-1.9571683,1.4409925
-3.5077285,2.2754296
-3.4673860,2.2576304
-1.6656928,1.2220919
-1.0435434,.49920913
-.92287768,-.88759781E-01
-1.1816194,-.72481842
-1.1870372,.73225490
-.91980365,-.41596186E-01
-1.0350418,-.48187812
-.91961863,-.36880682E-01
-2.2725008,1.6453342
-.96178144,.29272140
-1.2805262,.85039717
-.92185060,.76315976E-01
-1.5530977,1.1261964
-.92003667,.46864429E-01
-1.1223482,.63782396
-.93306429,-.16808186
-1.0561183,-.52379342
-1.3032208,-.87667814
-1.0047459,-.41426402
-1.4884995,1.0672966
-1.1025251,-.60594810
-2.2687503,1.6430531
-1.1134685,-.62374670
-.94339471,.22116137
-.97398704,.33180869
-.97398704,.33180869
-.92026582,.51522525E-01
-1.2674783,-.83491292
-1.2167528,.77176979
-1.4980009,1.0761620
-2.5308446,-1.7954978
-.93831191,.19684195
-1.0138505,.43568785
-.91971256,-.39345326E-01
-1.7388028,-1.2805189
-.91894119,-.23057333E-02
-1.0142086,.43650904
-.95339728,.26252141
-.96932272,.31744036
-1.2063754,-.75820425
-.96891456,.31615195
-.97605167,.33797377
-1.3319274,.90883312
-.99814632,-.39801454
-.97334018,.32985343
-3.2019917,-2.1368449
-1.5701876,-1.1412704
-1.4926539,-1.0711819
-1.1382904,.66234717
-1.1382904,.66234717
-1.3646628,.94416550
-1.4531553,1.0336506
-1.3249881,.90116542
-1.0916334,.58769871
-1.0916334,.58769871
-1.0916334,.58769871
-1.0916334,.58769871
-1.0433047,.49873064
-.93626010,-.18612664
-2.5419548,-1.8016749
-2.3760940,-1.7071353
-1.4015513,-.98245897
-2.5356990,1.7981993
-1.5767837,1.1470354
-2.1551642,-1.5724030
-1.0962179,-.59544836
-1.1249728,.64192558
-1.1249728,.64192558
-1.2995505,-.87248154
-1.0778754,-.56380287
-1.2472752,.81035387
-1.1714906,.71070672
-1.0188594,.44703668
-1.0662430,-.54277889
-1.1208316,.63544169
-.93450447,-.17644224
-.96097718,-.28996084
-.92263195,-.85946634E-01
-.96790023,.31292713
-1.4891367,-1.0678934
-.94329317,.22070176
-.96484224,-.30299737
-.96484224,-.30299737
-1.8766790,1.3840090
-1.0761812,-.56078999
-.95253783,.25922692
-.91926763,-.25655367E-01
-.91898729,-.98749876E-02
-1.0361818,.48423814
-1.1580628,.69155512
-1.1950931,.74317507
-1.4486996,-1.0293309
-2.0668794,1.5152167
-2.0668794,1.5152167
-2.0668794,1.5152167
-2.3902521,1.7154087
-1.0394914,.49102524
-1.0394914,.49102524
-1.9126201,-1.4097387
-1.6992120,-1.2492185
-.99489907,.38977053
-1.8324755,-1.3516930
-2.2278424,1.6179641
-1.4953982,-1.0737408
-.98910223,-.37460297
-.94258827,-.21748442
-1.7114101,1.2589452
-1.9004368,1.4010698
-1.2493634,-.81292661
-1.6264910,1.1895818
-.92959522,-.14599103
-1.2036684,-.75462558
-.91910001,-.17970656E-01
-.91910001,-.17970656E-01
-1.6881978,1.2403703
-2.3569528,1.6958858
-1.7674567,1.3027035
-1.2176688,.77295569
-1.0760325,-.56052470
-2.3425408,-1.6873662
-.98173536,.35439194
-.92258693,.85421318E-01
-1.0133151,-.43445727
-.97046995,-.32103402
-.95421242,-.26560830
-2.4368124,-1.7423398
-.92652108,-.12314667
-2.6869673,-1.8804408
-1.0645226,-.53959996
-1.0954923,.59422851
-.91974507,-.40163078E-01
-2.5729152,1.8187780
-.93679222,.18896393
-.93679222,.18896393
-2.1947786,-1.5973979
-1.0117889,.43093012
-1.7302336,-1.2738093
-1.2560311,-.82108772
-2.6136972,-1.8410642
-.92101756,.64482910E-01
-1.8383801,-1.3560543
-.99102128,-.37969131
-2.6285603,-1.8491197
-.97932638,.34752796
-.96688466,-.30966474
-3.1493593,-2.1120704
-.95765094,-.27825316
-1.0103659,-.42761528
-.92381058,.98712128E-01
-.95029043,-.25040725
-1.1943140,-.74212591
-1.0148918,-.43807148
-1.1329021,.65416135
-.95913841,-.28354851
-.98513857,.36386821
-.94172912,-.21349749
-1.3400568,.91773451
-1.3298985,-.90659801
-1.8409093,1.3579181
-.91910023,.17983299E-01
-1.4710594,1.0508291
-.92248360,-.84202934E-01
-1.9255851,-1.4189056
-1.0824016,.57177457
-3.6760503,-2.3482384
-1.8653458,-1.3757960
-.93468971,-.17748902
-1.0321035,-.47574149
-.98527007,-.36422943
-.91910597,-.18299687E-01
-1.0577753,-.52694742
-2.8521164,1.9663051
-.91978907,.41244183E-01
-.91978907,.41244183E-01
-.91978907,.41244183E-01
-1.1387173,-.66299133
-.92841483,-.13766841
-.95766528,.27830469
-1.1879417,.73348919
-2.9850156,-2.0327701
-1.3447644,-.92284974
-2.4733167,1.7631666
-.95189125,-.25672053
-1.1683281,-.70624298
-1.1683281,-.70624298
-.99090794,-.37939270
-1.4061874,.98716647
-1.6976760,1.2479884
-1.4782170,1.0576185
-3.4303096,-2.2411475
-1.0813218,.56988295
-1.0929485,.58993209
-1.4605217,1.0407528
-1.5371505,-1.1119460
-1.5180724,-1.0946541
-.94090621,-.20960761
-.93960716,-.20331567
-.92109541,-.65679218E-01
-2.0894021,-1.5300089
-1.1673785,-.70489706
-.95904554,.28322080
-1.0922954,.58882396
-2.3229785,1.6757327
-1.0680122,-.54602870
-1.7451295,1.2854501
-1.3337785,-.91086768
-.94399172,.22384452
-2.9873773,-2.0339316
-.92417601,.10234721
-.93261296,-.16537488
-.94801029,.24112965
-1.4214452,-1.0025035
-1.0188481,.44701141
-.92723280,.12879647
-1.3370645,.91446808
-.92388419,-.99455055E-01
-.95853575,.28141505
-.95853575,.28141505
-1.1008302,-.60314447
-.92029197,.52027654E-01
-2.0685220,1.5163004
-.91953781,-.34620101E-01
-.96945451,.31785523
-1.1186960,.63207192
-.92936926,.14443492
-1.1035041,-.60756170
-1.0834787,-.57365530
-1.1010711,.60354384
-1.0034572,.41114159
-.96324427,.29767680
-1.5379253,1.1126425
-.99584690,.39219477
-1.0040350,.41254441
-.98695580,-.36882860
-1.0039521,-.41234344
-.97533898,-.33585844
-1.5656712,-1.1373062
-1.0006229,-.40418890
-.94860605,.24358783
-.92071833,-.59662372E-01
-1.5926683,-1.1608012
-.92034680,.53071027E-01
-1.0260648,.46287422
-1.2325966,.79203290
-1.0879952,-.58147520
-2.4430257,-1.7459022
-1.0521779,-.51621574
-1.2167933,-.77182224
-.94539028,.23000758
-.94471301,-.22704393
-.97023005,-.32028587
-1.3357828,-.91306548
-1.0357903,-.48342894
-.93068187,-.15325365
-1.4267693,1.0078003
-1.0181118,.44536117
-1.4147034,-.99575589
-1.5075026,-1.0849553
-1.3057809,.87959351
-1.3057809,.87959351
-1.2396611,.80090267
-1.6389632,-1.2000206
-1.6601086,-1.2175139
-.91894749,-.42316867E-02
-1.3856876,.96617704
-1.0060167,-.41732034
-1.6463202,1.2061357
-1.1986103,-.74789270
-1.1986103,-.74789270
-1.2577998,.82323900
-1.2774299,-.84674832
-1.1322820,-.65321282
-1.6597538,-1.2172225
-.93328603,-.16939597
-.92780185,.13314138
-.96028612,-.28756767
-1.2058309,.75748576
-1.4416915,-1.0224999
-1.0196260,.44874821
-4.0442012,-2.5001051
-.92910371,-.14258455
-1.2290314,.78751877
-1.5642460,-1.1360523
-1.0433679,-.49885734
-2.1916698,-1.5954506
-1.7425150,-1.2834146
-2.9839798,2.0322604
-.92696644,.12671150
-1.1732887,-.71323226
-.98599599,.36621703
-1.0932673,-.59047237
-1.0478190,-.50770160
-.95336278,.26238996
-.95336278,.26238996
-1.1655581,.70230992
-.92118969,.67099355E-01
-1.1537706,.68532040
-1.2489289,.81239203
-1.0446325,-.50138604
-1.6532649,-1.2118798
-1.4878790,-1.0667150
-1.1538143,-.68538425
-1.2225874,-.77929310
-.92130933,.68859164E-01
-.92079142,.60875116E-01
-.92079142,.60875116E-01
-.92079142,.60875116E-01
-1.4040672,-.98501640
-1.1790344,.72124325
-.92534855,-.11322556
-1.2791594,.84878844
-.98248188,.35649220
-1.1228826,.63866126
-2.6509445,1.8611856
-1.1555771,-.68795134
-1.3508864,-.92945986
-1.5620500,-1.1341177
-1.1259254,.64340786
-1.8278512,-1.3482675
-1.1341547,-.65607339
-1.1341547,-.65607339
-1.2135957,.76766813
-1.9735047,1.4522852
-2.0923074,-1.5319066
-1.8999268,1.4007057
-2.2431888,1.6274214
-2.2929666,1.6577262
-1.4445894,1.0253300
-1.9485772,1.4350182
-.94840577,-.24276422
-1.5233179,1.0994356
-1.2167003,.77170168
-1.0586596,-.52862283
-2.7137883,-1.8946503
-1.4955769,-1.0739072
-1.2137313,-.76784478
-.91910348,.18163247E-01
-.91910348,.18163247E-01
-1.1411948,-.66671775
-1.7823020,-1.3140498
-1.7823020,-1.3140498
-.92385444,.99155495E-01
-.92385444,.99155495E-01
-1.4056107,-.98658216
-3.8504602,-2.4213722
-1.1716329,.71090693
-2.2108210,-1.6074094
-1.0393428,.49072252
-1.4820360,-1.0612233
-1.0558660,-.52331143
-1.1794114,.72176570
-3.0944580,-2.0859144
-.95510420,.26894484
-1.0289127,.46898653
-.99626669,-.39326367
-1.3733228,-.95329354
-.92018695,.49968367E-01
-1.3486126,-.92701031
-.97048087,-.32106803
-2.6664345,-1.8694897
-2.5131331,-1.7856061
-2.0885108,-1.5294262
-1.4265266,-1.0075595
-1.1052822,-.61048118
-1.1052822,-.61048118
-1.0272381,-.46540207
-1.0166240,.44200778
-1.1075321,.61415563
-1.0069636,.41958336
-.93128196,-.15712053
-2.3519903,1.6929570
-1.4114987,.99253227
-2.3056078,1.6653343
-2.4199634,-1.7326424
-1.2429064,.80494461
-1.0443745,.50087111
-2.4556819,1.7531363
-4.4444552,2.6553782
-4.3784586,2.6304068
-2.0787899,1.5230570
-1.2161774,.77102384
-2.1322477,1.5577607
-2.1322477,1.5577607
-1.0071102,-.41993246
-1.2602892,-.82625738
-2.5029773,1.7799094
-1.2893096,.86066380
-3.8416578,2.4177342
-.95455778,-.26690539
-.94887237,.24467873
-.96371511,.29925433
-.97017756,-.32012194
-1.0985710,-.59938707
-.92234329,.82519758E-01
-.92234329,.82519758E-01
-.92103896,-.64813954E-01
-1.3053361,.87908762
-1.3074495,.88148843
-3.1244718,2.1002539
-2.5494621,1.8058369
-1.8934088,-1.3960446
-2.1023298,-1.5384351
-2.1023298,-1.5384351
-3.0085134,-2.0442969
-.94726016,-.23799845
-1.1567718,-.68968581
-2.4199978,-1.7326623
-2.8999527,-1.9904845
-1.3710857,-.95094391
-1.1005116,-.60261603
-3.4244468,2.2385300
-.94857604,-.24346462
-.94714055,-.23749533
-1.0940414,-.59178181
-.94849609,.24313601
-1.0297802,.47083254
-1.0041378,-.41279353
-1.1439424,-.67082611
-1.1439211,.67079438
-3.1135953,2.0950689
-3.7099798,2.3626431
-.97171050,-.32487526
-1.0286038,.46832744
-1.6351158,-1.1968101
-1.6560079,-1.2141412
-1.1750618,.71571399
-.92764346,-.13194637
-.93178052,-.16026221
-1.0071930,-.42012978
-1.0136009,-.43511454
-1.1551055,-.68726559
-2.2357426,-1.6228395
-2.0336155,-1.4931021
-1.3515721,-.93019736
-.92647392,-.12276309
-2.1526444,1.5707997
-2.6339848,-1.8520509
-1.1919341,.73891211
-1.0276295,.46624233
-.97018214,-.32013624
-.94420709,-.22480463
-1.1212203,-.63605310
-.93233843,.16370644
-1.7810245,1.3130773
-1.2722697,.84063214
-.92314237,.91693372E-01
-1.2254250,.78292586
-2.1348538,1.5594327
-1.1362380,.65924116
-1.2685866,-.83623932
-.91999842,.46041031E-01
-1.1958407,-.74418027
-.95412578,-.26528192
-1.6176820,1.1821535
-1.7395520,1.2811038
-.97520724,-.33546598
-1.1327843,-.65398133
-1.0071375,.41999747
-1.8515584,1.3657378
-1.4220067,1.0030634
-.91928611,-.26365700E-01
-.91928611,-.26365700E-01
-3.3123459,-2.1878791
-2.4257355,1.7359706
-1.9858327,1.4607492
-1.7133480,1.2604836
-1.0177596,-.44456960
-1.0177596,-.44456960
-.98013018,.34983324
-1.1221546,.63752034
-.93550138,-.18200464
-2.0512694,-1.5048793
-2.3131241,-1.6698417
-3.2743270,2.1704324
-1.9238145,1.4176572
-.98076824,.35165240
-3.5302193,2.2852924
-2.3271421,-1.6782155
-.92635663,-.12180390
-.94007397,.20559881
-1.2182478,-.77370446
-.92232786,-.82332540E-01
-.92232786,-.82332540E-01
-3.5009997,-2.2724705
-2.2611453,1.6384180
-2.2611453,1.6384180
-.98109136,-.35257007
-1.2682050,-.83578285
-1.4795234,-1.0588530
-1.8729918,-1.3813423
-1.0324341,.47643581
-1.1467613,-.67501525
-1.0169723,-.44279521
-2.4443250,1.7466462
-1.4595934,-1.0398605
-.95622112,-.27306626
-3.0732546,-2.0757245
-.93777249,.19408222
-1.3901213,.97075519
-1.3494072,-.92786712
-.94214014,.21541403
-1.0797804,.56717163
-2.9268322,2.0039429
-2.0026672,1.4722287
-3.9435816,2.4595297
-2.3269941,1.6781273
-1.2944354,-.86659896
-1.0581057,.52757404
-1.2158636,-.77061672
-1.2487873,-.81221771
-2.4376999,1.7428490
-1.6193047,1.1835254
-1.8401273,1.3573421
-1.1561966,.68885129
-1.1984010,.74761282
-.98160674,-.35402883
-2.3453648,1.6890389
-2.0509397,-1.5046602
-1.6822874,1.2355961
-1.6822874,1.2355961
-1.0353626,-.48254345
-1.8839045,1.3892199
-1.1384097,-.66252724
-.99115239,.38003647
-1.4597933,1.0400527
-1.7262366,1.2706676
-2.5618154,-1.8126648
-1.0610769,.53317610
-1.0757364,.55999624
-1.0757364,.55999624
-1.3144339,.88937664
-1.3258541,.90212593
-1.3258541,.90212593
-1.3966594,-.97746697
-.93623448,.18598897
-2.5688003,-1.8165141
-3.0106528,2.0453431
-1.0221247,.45428231
-1.1049431,.60992551
-1.1049431,.60992551
-1.1295693,-.64904658
-1.1329947,.65430293
-1.5670219,1.1384932
-.98891299,-.37409746
-1.2289004,.78735233
-1.0108489,-.42874317
-1.2029063,-.75361499
-.94278437,-.21838424
-1.6627738,-1.2197010
-.96098639,.28999259
-1.3842349,.96467239
-.93965476,.20354963
-1.1172663,.62980596
-.91990354,.43931961E-01
-1.3357268,.91300414
-2.4223347,1.7340105
-1.2156696,-.77036497
-1.0724058,-.55401664
-.93700328,-.19007760
-1.3340378,-.91115228
-.92257992,.85339188E-01
-.92257992,.85339188E-01
-3.2712588,-2.1690183
-1.0596042,-.53040684
-2.2819560,-1.6510708
-.93652709,-.18755562
-1.2675910,.83504783
-1.1563659,-.68909710
-1.2546689,.81942705
-3.1631787,-2.1186034
-1.3040526,-.87762644
-1.0846573,-.57570612
-.94202524,-.21487998
-1.4011647,.98206537
-3.2384647,2.1538460
-1.1827151,.72632850
-1.4961004,1.0743946
-1.0674490,-.54499631
-1.0374494,.48684887
-2.0627845,1.5125118
-.92123540,.67777063E-01
-1.0771511,-.56251685
-2.1061495,-1.5409160
-1.3535240,.93229342
-1.3535240,.93229342
-1.0209756,.45174557
-3.2283122,-2.1491271
-.97615989,-.33829383
-1.5978295,1.1652390
-1.6574755,1.2153493
-1.1726157,.71228804
-1.0614689,.53391081
-1.0956978,-.59457419
-1.9722547,-1.4514242
-1.9722547,-1.4514242
-1.0230930,-.45640872
-.93143045,-.15806277
-.93143045,-.15806277
-2.8206276,-1.9502251
-2.2841203,-1.6523812
-.92048071,-.55536871E-01
-.99104030,.37974140
-1.0700387,-.54972753
-.92271696,-.86930160E-01
-.94005838,.20552298
-1.4064188,.98740088
-1.4827902,1.0619337
-1.3129265,-.88768005
-.93198035,-.16150429
-1.1075395,.61416763
-1.1929022,-.74022120
-.92306287,-.90822257E-01
-1.2892078,-.86054549
-1.6659682,-1.2223172
-2.1125290,-1.5450505
-1.5029118,1.0807158
-.93822686,-.19640941
-1.2832370,.85357884
-2.3571978,-1.6960302
-.93393529,.17318633
-1.5609446,-1.1331426
-1.1517310,.68233779
-1.2645957,-.83145318
-1.0660921,-.54250073
-1.3388515,-.91642013
-2.8995378,-1.9902760
-6.3680040,-3.3012317
