SampleLogFunc,SampleVariable1
-.92566169,.11595826
-.97431083,.33278311
-1.1995212,.74910967
-2.0419401,-1.4986671
-2.2272828,1.6176181
-1.0798168,-.56723589
-.96968145,-.31856842
-1.1092916,.61701395
-.98356652,-.35952186
-1.9339409,-1.4247824
-1.5928599,1.1609663
-1.8082984,1.3336865
-1.2661342,-.83330147
-1.1731509,-.71303913
-1.0199988,-.44957810
-1.0246025,.45970411
-1.5618357,1.1339288
-1.8468070,-1.3622543
-1.2737873,.84243553
-1.1293118,-.64864979
-.99452710,.38881503
-.95749388,.27768813
-.98502566,-.36355777
-1.4868041,1.0657069
-2.1086564,-1.5425420
-2.9134117,1.9972347
-.99171980,-.38152659
-1.0396728,-.49139448
-1.2777077,.84707637
-1.2136871,.76778716
-.92827996,.13668526
-.92083034,.61511120E-01
-1.2362698,.79665713
-.96554234,.30529921
-.93925986,.20160024
-1.8689670,-1.3784255
-.96039325,.28794000
-1.0017071,-.40686243
-.99761000,.39666477
-.92520386,.11194044
-.93049845,.15205205
-.91894672,.40456838E-02
-.94261705,.21761672
-1.0062494,-.41787756
-1.0999737,-.60172288
-3.2212249,2.1458268
-1.0251017,.46078875
-.94383060,.22312357
-2.2468751,1.6296850
-3.0302947,2.0549239
-1.0034608,-.41115030
-.96900512,-.31643826
-1.8526831,1.3665610
-.99616589,-.39300726
-1.0270770,-.46505584
-3.5931705,-2.3126746
-.94198289,.21468281
-.94198289,.21468281
-2.4270869,-1.7367489
-2.0777792,1.5223933
-.91897300,-.83030878E-02
-1.3504930,-.92903660
-.91942981,.31345662E-01
-1.2250869,-.78249391
-1.1879396,.73348633
-1.9879293,-1.4621838
-.93293688,-.16732213
-1.1508086,.68098465
-.98775968,-.37100173
-1.5648306,-1.1365668
-1.9534585,1.4384158
-.93101534,.15541435
-1.0326397,-.47686712
-.92280811,.87972439E-01
-.95796043,.27936319
-.95796043,.27936319
-.92399656,.10057860
-1.0796835,-.56700084
-1.1532717,-.68459213
-1.3581111,-.93720074
-1.1461720,-.67414162
-.92415279,.10212008
-.92343330,.94813148E-01
-1.5462618,1.1201101
-1.8520343,1.3660862
-.93614568,-.18551092
-1.2878840,.85900580
-1.5788238,1.1488126
-1.4159282,.99698516
-1.8413453,-1.3582392
-1.0478272,.50771775
-2.4692249,-1.7608444
-1.8480836,1.3631912
-2.2848916,-1.6528479
-1.7518972,1.2907042
-2.0414614,1.4983476
-1.3671068,.94675053
-1.1389786,.66338536
-1.8114130,1.3360198
-1.0326073,-.47679921
-2.4116736,-1.7278513
-.91921670,.23586660E-01
-.91922346,.23871684E-01
-1.1168542,-.62915131
-1.6342797,-1.1961114
-.92378266,.98428942E-01
-1.0949592,.59333071
-.92964976,.14636409
-1.9905656,-1.4639857
-.92148272,.71332841E-01
-1.0301447,-.47160613
-2.7269776,-1.9015988
-.95103744,.25337288
-1.0141650,.43640922
-1.2930922,-.86504756
-1.2724205,-.84081153
-1.7833161,1.3148213
-2.2406103,-1.6258363
-2.4711836,-1.7619564
-1.4252781,-1.0063196
-.92349225,-.95432886E-01
-.92570061,-.11629338
-1.1740905,.71435555
-1.4705918,1.0503840
-1.0027252,.40935726
-3.2355691,-2.1525011
-.94723520,.23789354
-.94425224,-.22500536
-4.2357856,2.5755959
-1.3194905,.89504410
-1.3483679,.92674635
-.95018181,.24997312
-1.2672912,-.83468873
-1.1690956,.70732887
-3.1858841,2.1292936
-.92945223,.14500823
-2.1058518,-1.5407227
-1.1146761,-.62567966
-.92693330,.12644972
-1.8146231,-1.3384204
-1.0558317,.52324593
-2.2624100,1.6391897
-1.3179758,.89335017
-3.5799414,-2.3069473
-4.7529868,-2.7691328
-1.4204707,-1.0015310
-2.1440701,-1.5653316
-3.2440049,-2.1564166
-.92811782,.13549382
-1.0266020,.46403343
-.92951773,.14545925
-.92951773,.14545925
-1.0221754,-.45439379
-1.0791705,.56609531
-1.9946047,1.4667421
-1.5756655,-1.1460602
-.91917129,-.21575905E-01
-.94584463,.23197457
-1.1455307,-.67318961
-1.5603674,-1.1326331
-1.1005264,-.60264070
-1.2775854,-.84693200
-2.1732107,-1.5838385
-1.1454747,-.67310649
-2.2205933,1.6134775
-1.7269907,-1.2712609
-1.2785414,.84805998
-.93876735,-.19914223
-.91911588,-.18833458E-01
-1.0545671,-.52082350
-2.9322133,2.0066264
-1.3414372,-.91923732
-1.0882737,.58195394
-.94812634,-.24161044
-1.1130706,.62310837
-2.3115111,-1.6688754
-1.0387960,.48960700
-1.6790121,-1.2329424
-.91897606,.86629209E-02
-1.6800650,1.2337962
-.98629322,.36702777
-.91973050,-.39798751E-01
-.93175475,-.16010134
-1.3862945,.96680499
-1.0081585,-.42242143
-.96517304,.30408720
-.99926366,-.40081199
-1.8878141,-1.3920313
-2.8573922,1.9689864
-1.7392194,1.2808441
-3.0694528,2.0738921
-2.1183829,-1.5488346
-3.1996923,2.1357686
-2.5497477,1.8059951
-1.6109659,-1.1764585
-1.2334469,.79310581
-1.4853655,1.0643561
-1.6357009,-1.1972990
-2.7950937,-1.9370881
-.91894068,.20729933E-02
-1.0475845,-.50723958
-1.1034785,-.60751946
-.92870303,-.13974619
-1.8636668,-1.3745750
-.91983573,-.42360266E-01
-3.0907515,-2.0841367
-1.6942269,-1.2452215
-2.1769323,1.5861864
-2.4491918,1.7494303
-1.2516440,.81572722
-.94526120,-.22944572
-.92188286,.76737603E-01
-1.4813863,1.0606109
-.92036880,.53483898E-01
-.96904077,.31655090
-1.2084779,.76097222
-1.4960598,-1.0743568
-1.4723511,1.0520576
-1.6293630,1.1919937
-.94463660,-.22670714
-.95585692,.27172921
-1.9879315,1.4621853
-1.3737424,.95373361
-1.2500411,.81375986
-.99107874,-.37984262
-1.2612812,.82745714
-1.1532653,.68458281
-1.3622342,-.94158982
-.94403641,.22404408
-1.3699574,.94975662
-1.2003728,.75024558
-.99739538,-.39612334
-1.2646517,.83152047
-.95720036,.27662908
-1.0492770,.51056522
-1.2613517,-.82754232
-.92037121,.53529012E-01
-1.1808902,-.72381167
-1.0078488,.42168772
-1.0323266,-.47621017
-1.7984866,1.3263093
-1.0145750,-.43734760
-2.9778114,-2.0292229
-.92959476,.14598788
-.91928786,-.26432232E-01
-1.0910106,-.58663806
-2.2088220,-1.6061653
-.98716021,.36938240
-.98220739,.35572141
-1.0656780,.54173703
-1.0986497,.59951847
-1.2942443,-.86637840
-3.3917988,2.2238976
-1.0447073,.50153527
-1.1254293,-.64263646
-1.6043141,1.1707908
-1.0125370,.43266260
-2.1171155,-1.5480161
-1.1643417,.70057569
-.95371526,.26372987
-1.0221611,-.45436225
-1.4414351,1.0222490
-1.0442786,.50067960
-1.4566711,1.0370464
-1.9935430,-1.4660180
-1.0909020,-.58645276
-1.1954107,-.74360221
-2.0363994,-1.4949655
-.97591761,-.33757689
-.95648257,.27402204
-1.0815112,-.57021510
-.92564250,.11579265
-1.7114146,1.2589489
-2.9737589,-2.0272249
-1.1339083,.65569781
-.92295065,-.89578104E-01
-.99445154,-.38862066
-1.4469300,1.0276103
-1.5843213,1.1535881
-.91895987,-.65321446E-02
-.97312011,.32918560
-1.2864051,-.85728241
-1.2321256,.79143802
-.92986594,.14783376
-1.7123853,-1.2597196
-4.9122581,-2.8260642
-1.1326728,-.65381083
-1.2229367,.77974120
-1.4718241,-1.0515566
-1.4394998,1.0203542
-1.2469780,-.80998694
-.91949989,-.33506859E-01
-2.2605629,1.6380625
-2.9224560,2.0017580
-1.1091726,.61682094
-1.1941609,.74191969
-1.8024558,-1.3292985
-2.3964203,1.7190007
-2.2623053,-1.6391259
-.91942161,.31083050E-01
-1.0994314,.60082092
-1.0809844,-.56929064
-1.6005478,-1.1675695
-1.9506852,1.4364865
-3.1895034,2.1309926
-1.6684722,1.2243640
-1.0392919,.49061873
-.92629102,.12126403
-1.2419390,.80374186
-1.0254272,.46149464
-.93550925,.18204786
-.92976662,-.14716036
-.99527647,-.39073761
-.97450054,-.33335268
-.97450054,-.33335268
-2.8511706,1.9658240
-1.4341178,1.0150658
-.95486921,.26806969
-1.0202558,-.45014947
-.93965428,-.20354729
-.99572840,-.39189250
-.98917574,.37479918
-1.2067322,-.75867474
-.99324306,.38549845
-1.3220644,.89791525
-1.1406625,-.66591883
-1.4174137,.99847402
-2.7087520,-1.8919902
-.95763618,.27820009
-2.2305942,1.6196640
-1.2152616,.76983517
-1.3520283,-.93068768
-2.0292063,1.4901461
-.92932397,-.14412103
-.94790442,.24069022
-1.0575262,.52647437
-1.2163988,.77131090
-3.3053403,-2.1846747
-1.9468254,1.4337969
-.92291812,.89214216E-01
-1.2110786,-.76438224
-1.3125548,.88726120
-1.6310795,1.1934328
-1.1630676,-.69875464
-.94257272,-.21741293
-.94138447,.21187700
-.92060796,-.57782730E-01
-1.3674441,.94710673
-.98840126,-.37272704
-1.1924143,.73956176
-1.0359018,.48365958
-2.6979793,-1.8862878
-1.3338411,-.91093639
-1.3484321,.92681556
-1.1920926,-.73912658
-1.4449380,-1.0256700
-1.4237170,-1.0047671
-1.9060052,1.4050386
-.92236523,.82785265E-01
-.98677090,.36832695
-1.7354030,-1.2778611
-.92542104,.11386398
-2.1529780,-1.5710121
-4.0992429,-2.5220247
-1.4731124,-1.0527809
-1.2895816,.86097981
-1.3449290,-.92302818
-.93054656,-.15236812
-.96966956,.31853110
-.98147910,.35366810
-.92795940,.13431950
-1.8311437,-1.3507073
-1.8311437,-1.3507073
-3.4078399,-2.2310990
-1.2486183,.81200951
-.91898146,-.92659247E-02
-1.6936555,1.2447626
-1.3603966,.93963612
-1.0101026,-.42699903
-1.8818114,1.3877124
-.97553849,-.33645193
-1.2657095,.83279164
-1.0151719,-.43871037
-1.1320678,.65288472
-1.7901809,1.3200321
-.96539306,-.30480988
-1.0254646,.46157578
-1.1647512,-.70116004
-1.0237719,-.45789390
-1.6981939,-1.2484033
-.91964548,.37601843E-01
-.92070003,-.59354844E-01
-.96122223,-.29080472
-1.6630897,-1.2199600
-2.8569906,1.9687824
-.94935080,-.24662631
-2.0995979,-1.5366583
-1.1176670,-.63044191
-2.0415362,1.4983976
-.96520215,-.30418288
-.92221208,.80914144E-01
-1.4608869,1.0411036
-.93182731,.16055388
-1.9526486,1.4378526
-.93492753,-.17882389
-1.0032293,.41058685
-1.2595758,.82539360
-.92296532,-.89741757E-01
-.98502026,.36354292
-1.0623942,-.53564105
-1.0174895,.44396169
-1.3131047,.88788080
-1.2437278,.80596436
-1.1655726,-.70233057
-.91926385,-.25507622E-01
-.99833131,-.39847906
-1.1664220,.70353891
-1.2344472,.79436600
-.93790512,-.19476440
-.97941254,.34777580
-1.1043031,.60887525
-.92004311,.47001707E-01
-.92175686,.75077607E-01
-1.1778335,-.71957624
-2.4299851,-1.7384168
-.98212584,-.35549208
-1.4261577,1.0071933
-.92682419,-.12558391
-.92761828,.13175541
-2.2385917,1.6245942
-2.9501511,2.0155459
-1.0022741,.40825376
-1.1412365,-.66678027
-.96129257,.29104653
-1.0167469,.44228579
-1.0683230,-.54659758
-1.2045908,.75584696
-1.8966580,1.3983701
-1.3183608,-.89378100
-.91922282,-.23844589E-01
-.93240545,-.16411530
-.92438640,.10438259
-1.2429640,.80501608
-1.7293186,1.2730908
-1.9616225,1.4440803
-2.5327527,-1.7965601
-1.5040074,1.0817291
-3.3599753,-2.2095415
-1.7610920,1.2978085
-.94610347,.23308771
-1.0362015,.48427881
-.93690548,.18956236
-2.0878236,-1.5289768
-.92050407,.55955921E-01
-1.4903758,-1.0690531
-1.6639780,1.2206879
-1.3508901,-.92946388
-.91928730,.26410791E-01
-1.1061337,.61187445
-1.0259848,.46270138
-1.2436029,.80580940
-1.0783486,-.56464168
-.92366449,.97220955E-01
-.98434882,.36169126
-.92860940,-.13907456
-1.1838814,.72793249
-1.2001992,.75001421
-1.9460133,-1.4332304
-1.2153097,.76989756
-1.3006939,.87379096
-1.3006939,.87379096
-1.6073476,-1.1733789
-.94396753,.22373644
-1.3503921,.92892791
-1.8789990,-1.3856843
-2.0358459,1.4945952
-1.2990873,.87195037
-1.1897771,-.73598717
-1.7418647,1.2829078
-1.4876075,1.0664605
-1.0304907,-.47233923
-1.7308455,-1.2742896
-1.0170386,.44294495
-.98378073,.36011720
-1.3616794,.94100043
-.92170471,.74379856E-01
-.92595138,.11843016
-2.6027952,-1.8351331
-.98094257,.35214780
-.93226774,.16327403
-1.3340399,.91115462
-1.1997010,.74934966
-.95086226,.25268053
-.95875771,.28220268
-1.1253960,.64258458
-1.2327217,.79219084
-1.6483668,1.2078314
-1.1667680,-.70403051
-4.2951818,-2.5985547
-3.8237778,-2.4103275
-.93199697,.16160713
-1.2344332,-.79434842
-.93784727,-.19446717
-1.0520193,-.51590840
-1.1039021,-.60821635
-1.5840146,1.1533222
-1.3667262,-.94634839
-1.0917061,.58782230
-1.2200456,.77602460
-1.0204583,.45059904
-1.0512123,.51434178
-3.0630557,2.0708052
-.92362507,-.96814623E-01
-.91949992,-.33507771E-01
-.92576681,-.11686124
-2.0196687,-1.4837319
-.96153483,.29187769
-.93450198,-.17642816
-.99373090,-.38676186
-.97424988,.33259991
-.92822343,.13627101
-1.0354245,.48267168
-1.8274996,1.3480067
-1.7059479,1.2545990
-.94837766,-.24264841
-1.1687072,-.70677949
-1.4968787,-1.0751187
-.93918006,-.20120402
-1.2479003,.81112481
-1.2479003,.81112481
-.92623611,.12081041
-.98949630,.37565348
-1.5515379,-1.1248105
-.98812861,.37199483
-3.4954101,2.2700095
-.98090081,-.35202920
-.91893880,-.73592771E-03
-1.7643771,-1.3003373
-1.4950559,1.0734220
-1.3046616,-.87832003
-2.2605201,-1.6380364
-.93340534,.17009884
-2.0546146,1.5071006
-.94869815,-.24396564
-1.0001702,.40306746
-1.2512747,-.81527437
-1.3726297,.95256620
-1.6080183,-1.1739504
-.96768105,-.31222593
-5.7329805,-3.1029154
-1.3080687,-.88219068
-1.0711916,-.55182079
-1.2664647,-.83369794
-1.0979325,.59832088
-.94015315,-.20598360
-.97536605,-.33593902
-2.0760842,1.5212795
-.93042196,.15154817
-1.0421346,-.49637893
-.99992680,-.40246309
-6.1649998,3.2391546
-1.2019054,-.75228561
-.98555698,.36501629
-1.5755300,1.1459420
-.97793705,.34350695
-2.1066743,-1.5412565
-1.2304707,.78934429
-1.2387790,.79980057
-1.1256698,-.64301056
-1.4803106,-1.0595962
-.96513382,-.30395817
-.92774194,-.13269065
-1.2208999,-.77712468
-1.9451559,1.4326321
-1.1694232,.70779187
-1.7268151,1.2711228
-.93312444,-.16843937
-1.7031735,-1.2523857
-2.2241918,1.6157062
-1.0601034,.53134704
-2.4763640,1.7648940
-1.0828654,.57258519
-1.5147577,1.0916219
-1.3655992,.94515678
-1.2559569,.82099739
-1.0003958,-.40362661
-1.0139414,-.43589645
-1.0735209,-.55602581
-.93316597,-.16868574
-2.4806112,1.7672989
-1.5398107,1.1143358
-1.4262168,-1.0072520
-1.8642185,-1.3749763
-.93105778,.15568714
-.98952239,-.37572291
-1.8532611,-1.3669840
-1.0631095,-.53697486
-1.1603665,-.69487833
-1.1044317,-.60908650
-1.6886413,1.2407279
-1.7380801,-1.2799543
-.98275341,-.35725307
-1.3176151,.89294628
-1.0354639,.48275321
-.99620600,.39310933
-1.2530857,-.81749268
-1.1135734,.62391485
-.91914771,.20453736E-01
-1.8172060,1.3403488
-.95704065,.27605115
-.93461499,.17706751
-1.1638522,-.69987667
-1.0653903,.54120561
-.94277138,-.21832477
-.92344888,.94977366E-01
-1.1346916,-.65689131
-1.6140027,-1.1790370
-1.0222612,.45458263
-1.1673009,.70478699
-1.8391999,-1.3566587
-.91957672,.35726371E-01
-2.8335324,-1.9568310
-2.5826694,-1.8241331
-2.1097899,1.5432766
-1.2954704,.86779240
-1.9117358,-1.4091113
-.95610602,-.27264442
-.93255231,-.16500775
-.98433883,-.36166366
-.95350862,.26294520
-.96060677,-.28868057
-1.3461226,-.92432037
-1.5734442,-1.1441204
-.92790135,.13388668
-1.0579069,-.52719711
-.96456109,.30206805
-1.2825098,.85272653
-1.1084083,-.61558063
-2.9398829,2.0104449
-1.8250971,1.3462233
-2.9143388,1.9976988
-.95538121,.26997289
-.92651982,-.12313638
-1.0302536,-.47183694
-1.4454554,1.0261743
-1.2993958,-.87230415
-1.1853923,-.73000510
-.92954977,.14567936
-1.3495859,-.92805965
-1.6311537,1.1934950
-4.0806947,2.5146595
-2.6334676,-1.8517716
-1.9680893,1.4485515
-.93216609,.16265028
-1.0873506,-.58036546
-1.5214619,-1.0977462
-.96942842,-.31777314
-1.1013585,.60401976
-.92975018,.14704862
-1.4246821,1.0057272
-1.1388603,.66320705
-.91937973,-.29704975E-01
-2.4538341,-1.7520820
-.92745275,.13049303
-1.5999019,-1.1670162
-.91938379,.29841461E-01
-.98588319,-.36590889
-2.0405939,-1.4977686
-1.2574187,-.82277596
-.92843851,-.13784033
-.92724778,.12891270
-1.3592721,.93843871
-.94561151,-.23096743
-2.5294491,1.7947203
-1.1496760,-.67931939
-2.2523751,1.6330564
-.93087916,-.15453560
-1.2444790,-.80689584
-1.0263926,-.46358176
-1.0263926,-.46358176
-1.3655452,.94509962
-2.0983202,1.5358266
-.92141017,.70308390E-01
-1.7793940,1.3118349
-.93116670,-.15638521
-1.4850785,-1.0640864
-.97060037,-.32143999
-1.4701496,-1.0499630
-1.2538732,-.81845551
-.92051114,-.56082122E-01
-.92051114,-.56082122E-01
-1.1738426,.71400854
-1.7437630,1.2843866
-1.1542458,.68601355
-1.2164343,.77135695
-1.2082018,-.76060930
-1.0464051,.50490911
-1.5469555,-1.1207292
-.99581778,-.39212050
-1.1497033,.67935965
-3.4565523,-2.2528266
-1.0645534,.53965697
-.95913485,.28353594
-1.4728052,1.0524891
-.95202211,.25722978
-1.2724067,-.84079504
-2.7110515,-1.8932052
-.97857555,-.34536073
-.93384387,.17265766
-.93052782,.15224514
-1.0628398,-.53647222
-1.1188077,-.63224865
-.96365755,.29906191
-.91950299,-.33599281E-01
-.93317613,-.16874597
-.97058745,.32139979
-1.0387406,-.48949374
-.97661259,-.33962937
-.99875118,-.39953135
-.99909239,-.40038445
-1.0123490,.43222798
-1.3598508,.93905508
-1.1210122,-.63572576
-.99298169,.38481985
-2.7472053,-1.9122065
-1.0752442,.55911652
-1.0533884,.51855550
-1.0206615,.45104982
-1.4784369,1.0578265
-1.2515538,.81561666
-.92250502,-.84456984E-01
-.94065800,.20842010
-1.2537088,.81825459
-1.0552669,.52216542
-1.2332281,-.79282978
-.95499122,-.26852443
-.95499122,-.26852443
-1.4662292,-1.0462224
-3.2413706,2.1551947
-1.1927584,.74002685
-2.0510024,1.5047019
-1.0548583,-.52138236
-1.4970629,1.0752900
-1.1674383,.70498195
-1.1761982,-.71730010
-1.1603292,-.69482472
-.93619154,.18575796
-1.0377251,.48741474
-.91990889,.44053432E-01
-1.0440494,-.50022176
-1.3650531,-.94457881
-2.2957351,-1.6593954
-1.0312207,.47388214
-6.5791263,-3.3645766
-.91948459,-.33047027E-01
-.92140030,.70167941E-01
-.93643795,.18707974
-1.3311929,.90802460
-.93666796,-.18830520
-1.1279668,-.64657298
-.95991287,.28626679
-.93408951,-.17407459
-1.2434211,.80558372
-1.1911087,.73779430
-1.1308830,-.65106760
-1.4787493,1.0581217
-2.1538821,-1.5715875
-.94393156,-.22357561
-1.9554556,-1.4398035
-1.0885025,.58234692
-1.4258975,-1.0069350
-.93551947,-.18210404
-1.3487198,.92712594
-2.4411180,1.7448091
-1.0267008,.46424616
-1.3405582,.91828067
-.93102450,.15547326
-.97256019,.32748026
-1.1580101,.69147890
-1.8422015,-1.3588693
-1.0134984,-.43487908
-1.3413008,.91908901
-1.3005816,-.87366248
-1.2751739,-.84407985
-1.4996322,1.0776768
-.98221004,.35572886
-1.0974018,.59743332
-.92941401,-.14474447
-1.3013994,-.87459805
-.92019465,-.50122145E-01
-2.3553093,-1.6949164
-1.0759245,-.56033197
-.93284245,.16675682
-1.3347169,.91189733
-1.5797199,1.1495924
-.99999690,-.40263723
-1.1785908,.72062791
-1.2632984,.82989139
-.94535935,-.22987310
-.96136300,.29128841
-.98002084,-.34952056
-1.0086894,-.42367656
-1.5894346,1.1580122
-.92812760,.13556597
-2.3634293,1.6997004
-1.2409456,-.80250494
-.99948740,.40136981
-1.4994427,1.0775010
-1.3907613,-.97141420
-1.2687997,-.83649413
-.93987474,-.20462749
-.92468177,-.10717495
-2.3357234,-1.6833211
-.95132995,.25452473
-.92032681,-.52692945E-01
-.93500816,.17927424
-2.2722033,1.6451534
-.91894459,-.34813864E-02
-.92009476,-.48087987E-01
-1.6132489,-1.1783975
-1.0778023,-.56367328
-.92011709,.48550114E-01
-1.1338343,-.65558494
-2.7295984,-1.9029765
-2.3037953,1.6642456
-.98239440,-.35624672
-2.3075254,-1.6664854
-5.1108879,-2.8954963
-1.2465533,-.80946254
-2.7834489,1.9310673
-1.7722616,-1.3063866
-1.6275634,1.1904830
-.96491209,-.30322783
-1.7226629,1.2678520
-1.9294688,1.4216401
-.92024210,.51060001E-01
-.93175767,.16011955
-.97891076,-.34632999
-1.2517225,.81582350
-.92546148,-.11421866
-.91937661,.29599853E-01
-1.1368051,.66010088
-1.0738710,.55665508
-1.0801194,.56776906
-4.5616676,-2.6991588
-1.0470348,-.50615474
-1.0882136,-.58185061
-1.3864142,-.96692879
-3.1583382,2.1163174
-1.4169438,-.99800323
-1.0767956,.56188451
-1.4408018,1.0216293
-1.2079290,.76025063
-1.0060887,.41749303
-1.8398695,-1.3571521
-.94075304,-.20887561
-.93180871,-.16043801
-.93111114,-.15602951
-.92500311,-.11013240
-.91905788,-.15449820E-01
-1.2746430,.84345061
-1.2663003,.83350080
-1.8407770,1.3578206
-2.4793322,-1.7665750
-.94186803,.21414713
-.92243806,-.83660378E-01
-1.0755274,.55962286
-2.3386301,1.6850469
-.92678552,-.12527557
-1.0429357,.49799034
-1.0429357,.49799034
-1.0618777,-.53467587
-2.6838689,-1.8787924
-.92692730,.12640225
-1.0560460,-.52365528
-4.5990129,2.7129594
-1.3438545,.92186326
-1.0669379,-.54405768
-.94519063,-.22913793
-.97441350,.33309146
-1.8979796,-1.3993149
-1.0429369,.49799272
-.93482606,-.17825561
-.91902467,-.13125155E-01
-1.4031351,-.98406963
-1.0172585,.44344095
-1.6721392,-1.2273554
-1.9956404,-1.4674480
-.91895059,-.49114193E-02
-1.4214028,1.0024612
-1.0081151,.42231887
-1.1376849,.66143229
-1.2891324,-.86045790
-1.1426175,-.66884824
-1.5584863,1.1309710
-1.0597405,.53066370
-2.4081284,1.7257983
-.98575201,.36555021
-1.0599922,-.53113771
-1.1544572,-.68632165
-1.5852110,-1.1543591
-.96470182,.30253358
-.92325261,-.92887883E-01
-1.0443954,-.50091288
-1.8826988,-1.3883517
-.98766190,-.37073808
-1.0409393,-.49396517
-.95336665,.26240471
-1.5424423,-1.1166949
-1.0917367,.58787441
-.91938062,.29735125E-01
-.96891356,-.31614880
-1.4891547,-1.0679103
-1.2663461,.83355566
-1.2475255,-.81066270
-1.7754505,-1.3088254
-2.2652866,1.6409437
-1.0492084,-.51043095
-1.0247921,-.46011654
-.91895534,.57972782E-02
-1.7324406,-1.2755407
-1.1167704,-.62901800
-2.3004796,1.6622521
-1.1517354,-.68234434
-.93047073,.15186967
-.92582065,-.11732109
-.97057813,.32137080
-.93162554,.15929224
-.91899877,-.10976410E-01
-1.5362000,1.1110908
-.91893930,.12350728E-02
-1.4507359,1.0313073
-.96098710,-.28999504
-1.2113718,.76476563
-1.2113718,.76476563
-.93411021,.17419344
-1.6069428,1.1730339
-1.4537064,-1.0341836
-1.4744516,1.0540523
-.92869784,.13970905
-.94108949,-.21048018
-.97483337,-.33434962
-.93030233,.15075676
-.97323579,.32953682
-.91893895,.90839654E-03
-1.2216803,.77812823
-1.8264830,1.3472523
-1.8410357,1.3580111
-1.7850998,1.3161772
-2.5769471,1.8209935
-1.7168699,1.2632746
-.97318878,.32939413
-1.2377761,.79854567
-1.4044804,-.98543578
-2.6474708,-1.8593183
-1.2590814,-.82479436
-4.5261416,2.6859646
-1.9286327,-1.4210518
-.97928662,-.34741355
-1.0116463,.43059907
-1.0819748,.57102757
-1.4060497,-.98702702
-1.0728258,-.55477435
-1.0613831,-.53375001
-.98445451,-.36198337
-1.1603941,-.69491811
-3.7052143,2.3606253
-1.0692833,.54835158
-.92094401,.63332077E-01
-1.2007055,.75068900
-.95608443,-.27256522
-1.0166200,.44199876
-1.4686579,1.0485413
-2.7642130,-1.9210802
-1.2099396,-.76289059
-2.0226095,1.4857126
-1.0819510,-.57098590
-.92527893,-.11260901
-.92397447,-.10035869
-.93874661,.19903806
-1.0331386,.47791230
-.96987163,-.31916484
-.97580942,.33725623
-1.0228101,-.45578850
-.91988756,.43566670E-01
-1.6784919,1.2325205
-1.0025881,-.40902226
-1.2842844,.85480509
-1.0323310,.47621936
-1.6606294,1.2179416
-2.2416835,1.6264962
-.97764890,.34266710
-1.6057203,-1.1719913
-.94518273,-.22910346
-1.8764704,-1.3838583
-1.6969816,-1.2474318
-.92368579,.97439761E-01
-2.4633826,-1.7575233
-1.1850409,.72952363
-.91936941,-.29355641E-01
-1.0695281,.54879797
-1.1576780,-.69099844
-.96901042,.31645501
-1.4713645,1.0511194
-1.5986754,1.1659648
-.96238197,.29476580
-1.0889751,.58315787
-1.0353571,-.48253200
-.99953783,-.40149545
-1.1258337,-.64326542
-2.0546293,-1.5071104
-.94866538,.24383128
-.92032216,-.52604749E-01
-1.0484567,.50895604
-2.1137540,-1.5458431
-1.2524340,-.81669507
-1.0139602,-.43593956
-1.4942781,-1.0726971
-2.3423952,-1.6872799
-1.1363154,-.65935851
-.92453342,-.10578175
-1.0250129,.46059609
-1.3191967,-.89471578
-1.8862059,-1.3908756
-1.4377588,1.0186464
-.94895463,-.24501466
-1.0342854,-.48030588
-1.0716242,.55260414
-1.0661196,-.54255143
-1.0148706,.43802288
-1.0061001,-.41752012
-.95505368,-.26875693
-1.0653031,-.54104443
-1.7086828,1.2567770
-.92277662,-.87613770E-01
-.94761914,-.23950200
-.92282586,.88173969E-01
-1.9662058,1.4472507
-1.4321660,1.0131411
-.92182737,.76010982E-01
-.92799995,.13462109
-.99454521,.38886162
-.93250169,.16470070
-1.1212633,.63612068
-1.3376280,.91508417
-1.8000066,1.3274547
-1.6359123,1.1974755
-1.3149182,.88992092
-1.6457980,-1.2057027
-2.1514337,-1.5700288
-2.0982680,-1.5357926
-.96232250,.29456398
-.96611149,-.30715781
-1.5277346,-1.1034456
-.95818742,.28017454
-.93978847,-.20420547
-.93671853,-.18857358
-1.0999955,.60175907
-1.2986909,.87149574
-1.5630946,-1.1350384
-2.9267511,-2.0039025
-1.4119115,-.99294805
-1.0271056,-.46511723
-.95713672,.27639894
-1.0290623,-.46930545
-1.3569860,-.93599943
-1.7151511,-1.2619132
-1.4047697,-.98572933
-1.5087065,-1.0860645
-1.0058478,-.41691557
-1.0417317,-.49556661
-.98185699,.35473499
-2.3423229,1.6872370
-1.0326049,-.47679433
-1.4515387,1.0320854
-.96092700,-.28978774
-1.7503177,-1.2894799
-2.0550217,-1.5073707
-1.0141320,-.43633343
-3.0176449,-2.0487588
-2.1585545,-1.5745577
-1.3864979,-.96701539
-1.0091418,-.42474295
-1.0382566,-.48850397
-1.4602286,-1.0404711
-1.8580239,-1.3704637
-1.6311817,1.1935185
-.95312598,-.26148593
-1.1551535,.68733535
-1.6275952,1.1905097
-1.7753581,1.3087548
-.94260147,-.21754509
-1.1188808,-.63236420
-3.5515108,2.2945903
-1.2457593,.80848105
-2.4889019,1.7719838
-2.7859536,1.9323639
-3.3539069,-2.2067933
-1.0132131,-.43422238
-2.1393431,-1.5623089
-.91973206,-.39837840E-01
