SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-5.3297705,-8.4291993,16.002137,21.098292,1.4330166
-3.4316995,-10.108217,14.418847,19.052063,-.22902441
-4.7624887,-10.947860,14.873726,19.416370,-.55927750
-5.0641858,-11.828521,13.313485,19.439720,-.60721171
-3.3722937,-10.996536,15.157858,20.945568,.13416561
-4.6750629,-10.727876,15.567603,21.368077,1.1143446
-5.7539997,-10.638630,13.234802,20.819221,2.0698891
-5.0664951,-10.926066,15.924431,22.058234,.54283643
-4.7254553,-8.5810736,16.166004,18.716680,-1.3776996
-4.9043800,-11.478947,14.532803,19.522832,-1.5532432
-3.8066807,-9.5594403,15.510470,20.985720,1.3306137
-4.0531275,-8.7181711,14.701527,19.513204,.43399122
-4.0837656,-10.349634,15.221022,19.910048,.19288308
-3.1639825,-10.931917,14.626022,19.904547,-.56617113
-3.6180392,-10.304142,14.114032,19.685230,.70524779
-3.3497569,-10.048417,16.014404,20.676030,-.36236727
-6.8237138,-12.015895,13.369570,19.740439,.52404484
-2.9860142,-9.4769946,15.196955,20.361737,.74210756
-7.8757510,-12.204408,13.814074,21.401635,1.9105927
-3.5954544,-10.347227,14.605529,21.040073,1.3735921
-8.3467066,-9.3793871,15.596163,17.367366,-2.4249288
-4.2623755,-11.293475,13.490459,20.034700,.74393001
-6.7035732,-7.5498143,14.830950,18.182072,-.28676140E-01
-3.5531491,-10.677367,15.531645,21.307644,.52704328
-3.1950687,-10.957607,14.771122,20.743836,.16369464
-5.3634161,-11.194509,14.256526,21.906779,1.8581175
-3.9576322,-9.9312666,16.040595,19.589433,-1.4385056
-4.3205633,-10.324789,16.366122,21.320108,-.20692284
-4.5143169,-11.406700,15.344040,20.375866,-.64300414
-4.2361958,-11.669061,14.591058,20.322675,-.26362936
-3.7382688,-9.9441814,15.712273,20.790919,.82967703
-9.5043048,-12.241132,16.571901,22.376184,-.59342193E-01
-4.2524864,-11.714947,13.733108,20.534388,.42671819
-2.7483063,-10.108831,15.121600,19.710861,-.59120597
-3.8544922,-9.1557981,16.402108,20.659772,.39080741
-4.6093293,-10.190553,13.513934,20.328182,1.4341126
-3.7274191,-10.365060,15.250605,19.190830,-1.2390344
-3.3360889,-9.3899913,15.623207,19.203181,-.82917979
-5.2867784,-8.7121968,16.292328,21.287925,.80236920
-5.1084746,-11.252078,13.471353,20.198583,1.2728655
-3.9119527,-10.337799,13.680483,18.751085,-.30823771
-4.3896108,-10.318777,13.477034,18.694686,-.66659180
-5.3291810,-10.534617,13.162759,19.581890,.85642682E-01
-4.5485833,-10.221726,13.140509,19.184099,.59375551
-8.6110756,-11.901858,12.825864,21.556764,1.4962935
-3.5887267,-10.562244,15.662502,20.967275,-.24658585
-4.8187130,-9.2544238,14.801862,18.036861,-1.7028129
-3.3024209,-10.162863,14.319662,19.711127,.59173698
-3.8036679,-10.999802,14.718531,19.407480,-1.0703161
-3.0755876,-10.169224,15.513713,20.379611,-.47554772
-6.2463957,-9.6486314,13.922444,19.651469,-.24673096
-3.6201344,-10.200642,15.997354,21.079629,-.76166996E-01
-2.6897904,-9.7570865,15.399883,20.305819,.20685104
-3.6913939,-9.0005855,15.418190,19.875452,.70287810
-3.5819915,-10.336574,14.208784,18.819236,-.97380235
-3.4996939,-9.9195565,15.796333,20.357167,.25364278
-4.4216754,-8.5771844,16.207549,20.752869,.59615032
-4.7276253,-8.0705538,15.879302,20.048321,.72643927
-2.7385491,-10.427643,14.576386,20.111782,.29908302
-3.0201062,-10.329911,15.093943,20.790489,.75871215
-2.9462647,-9.4002546,15.064809,19.531068,-.38255419
-4.9634735,-8.2569947,14.964509,19.010682,.61548981
-7.3811101,-9.6091746,17.371908,20.709177,-1.7502993
-4.5808475,-10.031770,13.911430,20.720490,1.5077125
-3.3781579,-10.562334,13.963144,19.150553,-.48927927
-4.2316127,-9.5553662,14.989533,18.524155,-.82921568
-4.3880455,-10.293974,14.882730,21.351373,.82277439
-5.0151056,-10.444150,14.748287,21.784103,1.4625483
-3.1157696,-9.5874675,14.370327,19.177946,-.75734566E-01
-3.8738444,-11.171764,15.140269,21.208491,.96208125E-01
-6.4456783,-10.190073,15.795884,18.414765,-2.5590964
-3.1520385,-10.944449,14.910918,20.171215,-.35169132
-4.4159404,-9.2265212,15.715347,18.770505,-1.7571533
-5.7888722,-8.9960248,16.667131,18.812894,-2.0015351
-4.1478128,-9.4304988,16.565082,21.185695,.22349006
-4.3065563,-10.331619,13.918008,20.464399,1.6364931
-6.2539320,-7.8666432,15.389672,18.410305,.75409734E-01
-3.9704404,-9.2481299,15.169683,18.750796,-1.3708441
-3.0912050,-10.240569,14.340033,19.182279,-.34316500
-4.7545949,-11.813258,13.937089,20.350509,.45175098
-3.5898622,-9.5336053,14.166644,18.762521,-.39693223
-4.1301392,-9.1910302,16.093275,19.700071,-.11147669
-3.9146009,-8.6529943,15.530892,20.312303,.74845900
-9.6614262,-8.9783350,17.352583,19.321555,-3.0313462
-6.0418484,-10.809434,13.666023,17.861979,-1.6452912
-4.9761131,-10.236109,14.034988,20.364728,1.7950977
-3.6927503,-10.221400,15.273347,19.429355,-1.4249806
-2.8992891,-9.2280307,15.403877,19.609392,-.16169492
-3.9095760,-10.835168,13.700754,19.936731,.12677828E-01
-5.9753162,-8.6165342,14.366589,19.897344,1.9078001
-6.1037929,-9.6829228,16.573675,21.882434,.22378992
-3.0722456,-10.145905,15.179581,19.697967,-.22598065
-8.2486453,-10.224502,17.721816,22.011300,.18588479
-4.5436810,-8.7424994,16.415359,20.365709,-.44176122
-5.4889258,-8.7228186,13.996021,17.930895,-.59974198
-3.5227080,-9.7380718,14.425114,19.577833,-.29152046
-3.3079527,-9.7919516,15.201670,20.532120,.98739859
-4.2627659,-11.799628,13.958746,20.653664,.33424428
-3.4017518,-9.8180858,16.047992,20.980887,.42425555
-3.6967050,-8.8073552,15.894991,19.642780,-.65013237
-3.7007818,-9.5306662,14.090221,18.694298,-.24045981
-3.7686889,-10.689157,13.752061,18.978748,-.40516215
-3.5603633,-9.6301941,15.605940,20.496219,-.25712327
-4.7321619,-9.8000505,15.344167,19.528698,.22924227
-5.1976060,-8.3879104,16.132310,18.957793,-.36426777
-4.4929111,-11.382022,14.285225,21.434458,.93583514
-5.1755148,-8.9145384,15.739638,19.724110,.73932724
-3.7752332,-9.1538689,15.477059,18.846401,-1.2915848
-4.2328119,-11.397520,14.839479,19.847911,-.85408285
-4.8818014,-9.7996461,14.388091,21.065454,2.1120939
-4.7148748,-10.054507,16.515459,20.009517,-1.0513338
-4.0491204,-11.039489,15.154691,19.702936,-1.0426075
-5.2316522,-9.5726394,17.185370,21.127071,-.48247252
-6.9326445,-9.3205021,15.579707,22.003784,2.7178160
-8.7762590,-11.771111,15.027400,22.401315,2.3390719
-5.6662575,-11.281517,15.785491,21.382992,.58514588
-3.6665363,-11.169140,14.924785,19.977435,-.81034277
-3.4823721,-10.040560,15.368661,20.917898,1.0682931
-4.2713127,-11.052533,14.341602,18.983215,-1.2195711
-4.8408315,-9.9478193,13.795510,19.940785,.32014691
-3.1667882,-9.5604357,15.928871,19.834617,-.75010069
-5.1788056,-9.0702985,13.998610,19.962800,1.1808748
-3.2008219,-9.7822989,14.180365,19.764405,.54657520
-4.8547624,-8.9973809,15.408391,19.619191,.80056794
-5.5047096,-11.544466,12.668978,19.760580,.73977819
-6.2380413,-10.089118,15.651966,18.347234,-2.0411116
-3.8620878,-10.826823,15.784110,21.272517,.10319923
-4.0364884,-8.4665586,16.372215,19.938943,-.17617722
-3.4460502,-10.647537,15.245705,20.957103,.72372208
-4.3985635,-10.671897,13.475207,20.376399,.95241490
-3.0174972,-9.4778390,15.732795,20.559097,.26964782
-4.1355483,-11.070188,14.486836,21.059170,.32265208
-6.7140230,-12.663536,13.042882,20.190432,-.30825551
-5.4238118,-9.5717202,17.107232,20.964898,-.86298534
-3.7186502,-11.192471,15.030735,20.570125,-.55182498
-3.3887503,-10.701259,14.209960,20.544339,.47773118
-8.4735374,-10.478467,13.005890,21.049425,3.1187428
-4.3147932,-10.119621,15.847836,21.012907,.93953716
-7.9502279,-11.771093,13.925517,22.593836,2.6281414
-4.2208717,-9.4197599,14.180484,19.276340,-.23931837
-5.3427345,-8.4023066,15.053245,20.072607,.63836333
-7.2743383,-10.248835,17.234878,20.071420,-1.9274550
-4.5276929,-11.013119,15.887925,20.548557,-.61431310
-5.2887374,-10.247814,12.876917,19.297496,1.0211126
-6.7996903,-7.6059884,14.726751,18.070375,-.94944551E-02
-4.5033270,-10.776057,13.293497,19.198383,-.38059619
-3.0443744,-9.8761465,14.512008,19.586690,.38972573
-4.5571974,-10.205853,14.650226,21.478061,1.9328700
-5.5157176,-10.716755,12.815197,18.409771,-.21511426
-4.6667357,-7.9672340,16.116971,19.442000,-.59984933E-01
-4.4023558,-9.5850606,15.278275,18.741330,-1.8046388
-5.2455233,-8.8149222,15.829488,19.747649,-1.0174957
-5.2180374,-10.511539,15.163086,20.270992,.78845135
-3.9631288,-11.074628,14.039982,19.167395,-.64162665
-6.3164521,-10.770244,13.884209,18.634424,-.13607011
-3.6078664,-9.7939191,14.587949,18.846791,-1.1186103
-3.1765353,-9.6201548,14.561101,19.036659,-.59992977
-3.0898543,-10.013921,14.752885,19.609336,.20286744
-3.8345352,-10.129572,15.225328,21.427032,1.0499049
-5.1094910,-9.6619695,17.013911,20.503716,-.62343294
-4.2948716,-8.7292429,16.598193,20.622174,.42599540
-3.1092438,-9.1073715,15.269206,19.758579,-.89483235E-01
-5.1003456,-9.6489214,14.552110,17.938420,-1.8974068
-4.8705581,-9.0078418,14.593599,17.921572,-1.3414441
-4.4018860,-9.2497645,14.479056,20.518288,1.4683104
-7.0116983,-8.4542738,13.601123,19.082518,1.4963849
-5.8264338,-7.6285988,15.374607,18.810113,-.17118718
-3.2046214,-10.376557,14.443637,19.211383,-.41066130
-4.2128435,-8.8363703,15.877056,20.822044,.67237176
-7.7878124,-9.2939308,12.918311,18.622128,.13393905E-01
-4.1591921,-8.7475827,15.049062,20.263182,1.1755732
-3.9267926,-10.206485,15.538960,21.329613,.38465994
-4.6768747,-8.9878999,16.119216,21.379403,1.3281431
-5.4948117,-9.5947480,16.974027,20.381513,-1.4688936
-3.1169575,-9.9171418,14.933975,20.437382,.20084818
-5.0696835,-10.696089,14.764914,21.739551,1.0511663
-3.2407166,-10.523047,14.438277,19.689776,-.62998423
-3.8874741,-10.165987,16.272910,20.772034,-.61325824
-3.0484687,-10.059557,15.798580,20.299765,-.26914754
-3.5659319,-10.031941,13.892038,18.960827,-.33708769E-02
-7.0755038,-10.303798,13.896980,19.553874,1.4846142
-7.3877745,-10.939881,14.671015,22.759155,2.5505599
-9.3817591,-11.708684,13.426091,22.618426,2.6494622
-4.5760455,-9.7679085,14.985431,18.858321,-1.7347017
-4.1670450,-9.8776164,16.190227,21.593639,.88376863
-2.9907033,-10.270247,15.435956,20.457389,-.34085996
-3.7838251,-10.033404,15.362077,19.139252,-1.5580885
-3.5148657,-10.017181,13.992693,19.362498,-.20942752
-4.0607349,-8.4855681,15.456110,19.002807,-.11216423
-3.6590159,-10.994104,15.191683,20.008054,-.70639093
-4.7865284,-11.504499,14.773941,19.735743,-.79341146
-2.9483136,-10.377730,15.397277,20.260305,-.50425257
-4.3617587,-10.140344,15.902664,21.128188,-.27900624
-7.1410890,-7.7485659,15.356620,18.159937,-1.4073613
-4.2977222,-9.4391740,15.053323,18.344321,-1.6388217
-5.1389031,-10.428183,12.951897,18.678968,-.26642661
-3.6510640,-11.128756,14.290885,20.624417,.11500348
-2.8423009,-10.149607,14.448127,19.425516,-.15316319
-3.1256100,-10.825016,14.439312,20.632646,.65176397
-4.5940193,-9.5470983,15.241514,21.478815,1.5499090
-3.3033208,-9.8979185,14.101329,19.535656,.61997403E-01
-4.5678894,-9.8496069,16.841696,21.076119,-.27390464
-4.1243862,-9.9583574,15.267183,19.620524,.14221905
-3.6495573,-9.1971135,16.207320,20.750230,.55157796
-4.1534434,-11.406453,14.898472,21.389061,.76139786
-5.9881202,-8.9656628,15.242887,19.196089,-1.3923208
-6.2831565,-9.6977574,13.662791,19.955009,.41692118
-4.0156299,-10.542266,14.424871,19.472093,.19462902
-3.4224854,-10.147101,15.691322,19.648602,-1.0481985
-6.8897938,-8.2735156,15.540780,17.651381,-2.2460624
-4.8460489,-11.118418,15.477639,21.473189,-.17338100
-3.5086050,-8.9247739,14.992263,18.910191,-.50961400
-4.6246756,-8.1270945,15.480761,18.827960,-.14673791
-3.8887658,-10.483808,14.141277,20.321663,1.2636790
-4.4883827,-9.7338341,14.130657,19.952774,1.4970492
-5.1133954,-9.5758113,13.807657,18.949508,.87668470
-3.1100135,-10.545059,15.327725,20.034044,-.47510186
-3.8984917,-9.1010564,15.851847,19.994904,.47967982
-4.7745122,-10.400154,15.612608,22.000303,1.5948067
-4.5739197,-8.3520791,15.673621,19.392487,.44713805
-3.4764653,-8.8256049,15.948702,20.104872,-.35588924E-01
-3.9151998,-9.5761430,16.361574,19.946042,-.63309693
-4.6827432,-10.156334,16.226636,21.031890,.60129510
-5.4847278,-12.112993,14.730061,20.278183,-.97210426
-4.6049432,-9.8167297,15.536889,19.801290,.32193789
-3.2727819,-9.6624731,15.995481,20.708117,.37070519
-4.1802146,-10.537491,16.165041,20.373553,-.93447756
-5.4401298,-9.4928410,13.583417,20.137493,1.6970133
-3.3625129,-10.542616,14.682751,21.032784,.86542450
-4.1293935,-9.0560917,15.891174,20.424134,-.21904023
-3.5483285,-9.6519946,14.209753,18.772153,-.21558494
-6.7993947,-12.045972,12.409687,19.425906,-.24217965
-3.4085286,-10.576351,15.396569,20.291882,-.32010290E-01
-6.1715494,-10.954938,14.553394,22.216367,1.6690167
-3.6527850,-10.080736,15.483826,20.720089,.86877045
-3.4418403,-10.963280,14.560420,20.894324,.40777008
-4.5294453,-10.467100,14.096345,18.356154,-1.1228964
-2.7694540,-10.402551,14.464557,19.771993,.27604406E-01
-8.0887560,-11.868895,15.605040,22.717613,.42000298
-4.2337439,-8.6108976,15.356562,18.886014,-.94742919E-01
-4.7870964,-9.5301193,14.269846,19.992081,.20797460
-5.1345895,-9.9249102,16.831406,21.648579,.29697055E-02
-6.0406351,-9.0056504,13.687931,18.341452,-.59128756
-3.8188666,-9.1122070,15.320334,18.710123,-.77473183
-5.4411836,-11.633253,12.754546,19.879824,.78101109
-6.1022336,-8.0205675,14.340244,18.835265,.75398318
-3.9581919,-10.941461,14.925353,21.076641,1.0425992
-3.7413038,-11.221955,13.646260,19.802790,-.77100858E-03
-4.1862579,-9.9821241,15.920137,21.707986,1.0467188
-4.3903578,-10.833001,14.034909,18.689760,-.93686972
-4.8808376,-9.7941337,16.108902,19.803191,-.25793339
-3.1938729,-9.9172609,15.293213,20.572063,.83416526
-2.6754707,-9.8315456,15.122868,20.326537,.32740651
-3.3556155,-10.661129,14.356767,19.195831,-.73080969
-4.8498588,-8.8265550,15.991760,18.529754,-1.4011907
-2.9409473,-9.3012630,15.176132,20.077392,.32345668
-6.6857169,-11.977246,14.339467,21.970976,.63768431
-4.0884723,-10.305813,15.377952,20.786055,-.38578278
-4.9887230,-10.140464,16.276260,20.602802,-1.2312021
-3.5527518,-10.536756,15.865716,20.771033,-.44473907
-7.6766057,-7.3052274,16.260994,18.075229,-.76309754
-4.8273782,-10.656077,14.429323,19.104009,-.18830333
-3.7150820,-11.305508,14.328761,20.104490,-.55131340
-6.4716474,-9.3100819,15.184636,19.750193,-1.1581025
-4.0169768,-9.7250778,15.028966,19.821896,.73201258
-6.2020420,-9.0040729,15.972808,18.697819,-2.3281774
-4.0998114,-10.731330,14.461605,19.375464,-1.3010624
-4.3848439,-10.401124,14.816510,19.295740,-.15952532
-4.6481257,-8.3389111,15.887943,19.231174,.92124745E-01
-2.9803935,-9.3350166,14.763551,19.372837,-.53679035E-02
-2.7214619,-9.6289773,14.795086,19.669108,.77614124E-01
-7.2078694,-8.1692388,15.637727,21.311277,1.9309403
-4.3335205,-9.1730485,16.322432,20.395211,-.69257404
-4.9306599,-11.394135,15.463641,20.114299,-1.3579202
-5.6068506,-9.5468825,14.595680,20.177944,1.8181101
-3.1964694,-9.3957251,15.723313,19.416619,-.73947152
-3.2690357,-9.9192695,14.918849,20.567433,.33265243
-4.0451699,-9.1537030,16.094054,19.425574,-1.3431511
-3.1896628,-9.2608550,15.459616,19.335424,-.81455144
-3.0255074,-9.4420230,14.657653,19.543609,.36808067
-8.9361807,-8.8835282,12.849909,19.556587,2.1199282
-4.3882423,-8.2484921,15.978731,19.132750,-.29885678
-3.9660867,-9.8483016,14.545000,18.837961,-.21101801
-5.9510309,-10.308397,13.945841,17.677179,-1.6058427
-2.7459141,-10.163777,14.556852,19.951240,.37406525
-3.3944273,-10.533246,15.782845,20.549362,-.37192820
-3.4826626,-8.9626806,15.744157,19.703791,-.57140877
-2.9470549,-10.658745,14.259891,19.759557,-.16620436
-3.0284766,-10.465999,15.121896,19.759320,-.53109847
-4.0791240,-10.105768,15.936258,19.804137,-.61754516
-4.1721638,-9.1669985,14.990217,20.322953,1.4581124
-4.0084753,-10.978894,14.442049,20.191890,.61114919
-4.9515961,-11.563966,15.196151,20.341817,-1.2649275
-4.1491120,-10.945776,14.434875,21.074442,.47018141
-4.2004589,-10.385353,13.416989,18.706989,-.25544580
-6.8081269,-10.533159,16.984756,22.456043,.35721687
-5.5963605,-8.4946806,17.104936,20.369093,-.81417186
-2.8661019,-10.308190,15.491363,20.505025,-.99486629E-01
-3.6051233,-10.236707,15.215333,21.368653,1.1676889
-5.6753559,-8.4863611,14.719165,20.217713,1.8622842
-6.2622073,-9.6803078,12.953610,19.625237,1.5908451
-5.8673968,-8.1647169,14.905097,19.144337,1.0929288
-4.2577388,-10.114059,15.584704,21.768813,1.3198259
-4.6909868,-8.6742376,16.381279,20.894960,1.0658606
-8.1703724,-10.617827,12.816753,19.229779,-.56022689
-4.3937431,-9.3800554,15.153432,20.641845,1.6216396
-2.9939757,-9.5520012,14.774120,20.116928,.74334454
-3.3876722,-10.299721,15.233600,20.985386,.27220022
-5.1328877,-9.5987961,16.175637,18.894781,-2.0903926
-4.5826482,-9.7943181,14.807337,21.400311,1.7744571
-4.1594794,-10.026226,15.118731,20.819559,1.4375473
-3.6892354,-10.167895,14.644576,21.085312,1.3918384
-5.0432304,-9.4112385,15.990931,21.516423,1.7262555
-4.9124093,-9.9596249,15.760958,21.837956,.91073937
-6.2298812,-12.139027,14.811323,22.101111,1.1847274
-4.2499901,-11.785209,13.879684,20.400846,.22373530
-5.1152383,-8.6986157,16.602583,19.076192,-1.6676300
-2.7027035,-10.021998,14.988371,19.825156,.23621637E-01
-3.0998187,-9.8301344,14.434646,19.042656,-.31266503
-2.7705965,-10.407907,15.256154,20.378587,-.10348290
-7.3446851,-7.0893077,16.163473,18.923709,-.55125068
-3.9911459,-11.099533,14.410294,21.266695,.87614197
-3.7072426,-10.250332,13.994331,19.014671,-.76524373
-2.9773003,-10.265819,15.079492,20.635847,.13537916
-4.0796478,-9.6801348,16.483130,20.008206,-.85831422
-2.7504888,-9.8420052,14.699655,19.793466,.32380854
-5.3823015,-10.275812,15.821048,19.378006,-.85239760
-9.5487429,-13.449171,13.024789,21.895575,1.1346823
-4.2273107,-9.4213843,15.163510,21.180676,1.5898040
-4.7670531,-8.6700494,15.532152,19.450629,.62297336
-3.9572431,-9.0277866,15.003525,18.438935,-.92197057
-3.3462607,-9.2583254,15.684261,19.235127,-.75361826
-4.3853844,-10.698260,13.293950,18.757295,-.33920592
-3.5547109,-9.3373821,16.103471,20.054881,-.28044491E-01
-5.1690513,-11.849963,14.378896,21.461460,1.1827940
-3.7598724,-10.595301,15.717953,19.977034,-1.0504928
-4.0809225,-10.524630,15.282751,19.202416,-1.2669736
-6.7594231,-10.955303,14.561183,19.758960,.64739430
-4.1026083,-8.5895322,16.403337,19.515350,-.69869023
-5.0806565,-9.4098890,15.820067,19.911640,.56072480
-2.9530006,-10.325797,15.280294,20.024115,-.18356045
-3.9548908,-9.0346163,15.060379,18.781638,-.24559243
-4.5046039,-9.7032644,15.969776,19.022039,-1.4148113
-4.2988229,-9.5834113,14.930112,21.203503,1.6352238
-4.4344688,-9.6712202,16.059418,19.206064,-1.1757653
-5.6869109,-10.146661,13.039083,18.192889,-.76956652
-7.5782413,-10.007968,13.503830,18.877719,-1.1508393
-3.8438989,-9.4505645,16.146133,19.733614,-.46734661
-3.4208280,-9.0694470,16.214137,19.969416,-.39505679
-4.9431270,-8.5069539,16.158022,19.949719,.68551778
-3.3262521,-9.7465100,14.345805,19.350649,-.34129717
-3.7847289,-10.617085,15.813876,20.188147,-.80642728
-7.6759561,-11.916516,12.631609,18.984261,-1.1892475
-5.8566202,-11.263743,12.864651,18.395815,-.74527209
-5.6794142,-10.226483,13.235460,20.253546,2.0037132
-8.8804111,-8.3196019,15.325306,17.174549,-1.2985324
-2.9278907,-10.451762,14.663373,19.985391,.26648406
-3.6190698,-10.617222,15.089374,20.220433,-.81998392
-3.1899427,-10.049984,14.933877,19.398362,-.99600700
-3.5708880,-10.390095,15.111311,21.351347,1.1395266
-3.2768366,-9.6167691,15.312777,20.772443,1.0547221
-3.1510343,-10.381829,14.473344,20.666970,.96502747
-4.5296615,-10.005306,15.279064,20.807855,1.4216705
-5.5669906,-8.4382438,16.879259,20.924100,.94407259
-5.3064630,-8.7576005,14.375702,18.179094,-1.0471224
-3.7485311,-10.077787,15.307964,20.352880,-.60042309
-4.9410996,-10.003649,13.755148,17.948927,-1.1720354
-6.2978174,-8.3288046,16.364568,19.447881,-1.4569361
-5.6794128,-9.3745685,14.608707,17.576271,-1.6779618
-7.9281786,-9.0980388,12.888511,19.378032,1.9975264
-5.1687173,-9.3948119,13.369099,18.674556,.60434525
-4.4807057,-10.420053,13.968062,20.674092,.77014916
-3.8962247,-8.7914405,15.174406,20.138337,.58832736
-3.0139760,-10.396884,15.171592,20.439227,-.28851003
-7.1976576,-10.534326,15.649608,20.029071,-2.0987842
-5.5699797,-11.258770,13.603766,21.427333,1.5875481
-3.6000652,-8.8271981,15.967487,19.423473,-.76214821
-5.2078002,-10.076313,16.998545,21.027127,-.74742494
-3.6389839,-9.3201759,16.387606,20.660242,.16386600
-4.8938670,-9.3829518,15.569501,19.938411,.80764115
-5.7397283,-9.4977642,15.775986,18.636095,-1.0487367
-4.8762590,-11.311571,15.884832,20.913745,-.77269479
-3.7615638,-9.7292001,14.927636,19.999325,-.42496586
-2.9251869,-9.7813127,15.526859,19.659736,-.53606160
-3.0813916,-9.2019226,15.217258,19.472741,.61558655E-01
-4.5417811,-8.2139063,15.491368,18.990229,-.56061529
-6.8792889,-11.609111,14.623513,22.377505,1.1474408
-4.1708148,-9.8364597,13.697388,19.919759,1.1925018
-3.4753792,-9.0309241,15.464656,19.064211,-.91949113
-3.5357133,-10.490650,14.678908,19.188107,-.61938608
-5.3243013,-10.049835,14.887263,18.218085,-2.2612906
-5.8291714,-7.9713666,15.792219,18.945788,-1.0341935
-4.2011817,-10.547537,14.815248,19.760503,-1.2132985
-5.1479882,-11.735908,13.546846,19.314047,-.38779944
-7.4170325,-9.8892184,16.929907,21.964107,1.4361873
-4.6368371,-8.6812648,16.497799,19.139140,-1.2861712
-5.5282517,-10.908315,14.795606,21.485730,.29983254
-6.3869429,-8.8080822,16.683275,20.974921,-.42295656
-6.4759963,-7.5206990,16.192349,19.772794,1.0003066
-5.1564168,-11.129494,13.805840,21.096341,1.8994587
-7.7891627,-7.8316623,15.307327,20.411098,2.3323692
-6.4067135,-7.8923090,15.616330,19.740715,1.3991213
-7.5816928,-9.0351732,14.474997,17.595167,-.51796845
-3.5477813,-10.042314,13.952969,19.931053,1.0075921
-4.1528222,-10.896135,15.316874,19.695411,-1.4587255
-2.8544050,-9.8684554,15.081459,20.141282,-.15143237
-5.4301691,-11.204196,13.993439,21.723525,1.6589357
-5.8065455,-11.633363,13.838411,20.807159,1.4832990
-3.7007116,-10.139495,14.209834,20.235948,.34022717
-6.2032161,-9.0822688,17.528143,21.546721,.35334549
-4.9221086,-8.6662587,16.399346,19.575319,-1.2923935
-3.9134862,-11.573678,14.526481,20.786990,.27910041
-4.2762057,-10.033518,15.050569,19.168569,-1.6191051
-4.5900370,-8.6805745,15.747482,20.272665,1.1762611
-5.0376050,-9.5313674,16.318047,20.395785,.45351282
-3.4629516,-10.368604,15.840409,21.102409,.74234143E-01
-3.3984971,-10.437303,15.829458,20.373519,-.62022112
-5.8647154,-9.8494521,14.751317,19.737639,-1.1100150
-6.0170762,-12.477418,14.234716,21.287328,-.88517153E-02
-2.7787251,-9.6664639,15.112072,19.579358,-.49703970
-7.8856787,-7.3653902,15.698138,18.655784,.63324596
-5.7561087,-9.8243040,16.197617,20.393101,.52592272
-4.2429317,-10.812346,14.977747,19.180985,-1.6166733
-13.430980,-13.155428,13.725640,18.332525,-3.3170761
-2.9206033,-10.664136,14.650407,19.971505,-.40234926
-3.1239992,-10.212016,15.735811,20.147671,-.57524573
-5.0395363,-8.7115773,14.854769,20.391124,1.7618166
-4.3913863,-8.2735281,15.731955,19.564155,.48672709
-5.5987066,-11.380735,13.689923,18.702870,-.80528604
-5.2706066,-11.732024,13.913751,21.540866,1.1328482
-5.3875471,-11.372907,13.482182,20.159854,1.2110655
-3.6952118,-9.7071899,14.818971,18.724930,-1.3157738
-5.5405701,-12.350843,14.058963,21.290486,.50096891
-4.0246428,-9.4677072,15.762703,20.183301,-.75077121
-6.4656116,-9.7825462,14.787586,21.917213,2.7353725
-3.9300918,-10.292676,15.040970,19.052023,-.85584767
-5.1956158,-11.641709,14.579213,21.340520,.34162338E-01
-6.8626474,-10.347295,17.001241,20.077313,-2.1223963
-7.2542823,-11.330666,13.609892,17.873370,-2.2562144
-6.7401233,-9.1733559,15.535237,17.846818,-2.7330883
-4.1350107,-8.6476345,14.680613,19.151765,.86872333E-01
-3.5210984,-9.0306844,15.189594,20.319404,.72729416
-4.1914068,-9.4935216,13.832402,18.707167,.21155154
-3.2049690,-9.2863735,14.851035,20.093210,.77535341
-3.0214403,-10.209704,14.663537,20.307305,.11387977
-3.8466420,-9.4746325,16.347279,20.268885,-.84161406
-3.5859821,-9.9377706,15.533655,21.306561,1.1058092
-3.6360230,-10.659447,14.264649,19.095111,-1.0686869
-3.0773038,-9.1441717,15.760704,19.987651,-.20277548
-5.3071580,-10.373852,13.798409,19.350934,.94464661
-5.4741658,-10.916848,15.134413,22.107539,1.9523086
-4.4766270,-9.0471998,14.295711,18.905338,-.41999998
-4.8348771,-9.2242975,14.856644,18.788560,-1.3889496
-3.4016505,-9.1506133,14.994379,18.986343,-.22646879
-4.0898840,-9.3949013,14.052271,18.663761,.95419193E-01
-4.0748984,-11.015820,15.412403,21.535480,.77427263
-4.4419568,-9.0149818,16.353921,19.184232,-1.0966684
-3.3687288,-8.8067646,15.898376,19.869164,-.11784121
-5.6795063,-9.4364666,16.904786,19.857500,-.81160835
-3.9235019,-10.708694,13.733602,20.362736,1.2344125
-4.3390713,-11.586249,13.837570,20.463067,.73288418
-7.4134027,-10.609207,13.373235,17.448759,-2.2381991
-6.2328733,-9.4706920,16.897078,19.552523,-1.1256263
-3.8383891,-9.3554036,14.004880,19.080038,.40348749
-7.3910357,-9.5169585,15.762678,20.881080,1.9238850
-4.8908892,-11.723745,13.677629,20.407154,.83884677
-5.4965263,-11.055223,15.604090,20.844529,-1.1496043
-2.7693826,-10.355814,14.708767,20.020968,-.21106349
-4.3314843,-11.273940,14.950863,21.010399,-.30104785
-5.0054864,-9.1341235,15.478934,20.224592,1.3181914
-2.9674466,-10.197299,15.617610,20.748779,.12790626
-5.3883739,-11.029288,16.138487,20.249158,-1.2626054
