SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-6.9878254,-10.234745,17.228611,22.192429,-.11422052
-4.8719215,-10.031420,16.739173,21.607390,.40780787
-4.7385464,-11.116395,15.800934,20.259488,-1.0547894
-4.8197978,-11.298670,15.568978,20.883154,.45330861E-01
-3.0120992,-9.5965635,15.621959,20.117110,-.42655306
-3.1294316,-9.5791926,14.505284,19.977061,.74650268
-3.1774587,-10.218504,14.479223,20.574869,.71822026
-3.0823700,-10.171310,14.070126,19.477260,-.23736268E-01
-3.1002189,-9.6435586,15.910430,20.700752,.22271941
-3.5548214,-9.7729623,14.817049,20.771298,.85278839
-3.9006673,-9.3915167,14.308099,20.048988,.80530910
-3.0123753,-10.052206,15.716402,20.290010,-.13124540
-9.0762133,-7.2486172,17.984236,21.142345,.49336709
-5.9631930,-7.7217337,16.591696,20.318677,.90282538
-2.8777692,-9.4787281,15.661351,20.256911,.20691202
-2.8777692,-9.4787281,15.661351,20.256911,.20691202
-3.2503223,-9.8122803,14.236470,19.978236,.62196990
-4.8327861,-9.9037497,16.100301,21.193829,1.1278671
-3.2048216,-10.506617,15.638284,20.395316,-.48145431
-4.3610158,-11.301532,13.347723,19.766501,-.84607247E-01
-4.9384348,-8.2574563,15.188171,20.059041,1.0141752
-4.2573390,-9.2641187,15.504124,18.581714,-1.6609279
-3.1944634,-10.597216,15.516575,20.888834,.14427375
-2.9775177,-10.184711,15.466026,20.354742,-.42649635
-3.6758452,-9.6263294,15.621870,19.035692,-1.2019657
-4.0374679,-8.9973544,16.002798,19.030503,-1.3398722
-3.4130169,-9.8666953,15.585174,20.582135,.70740045
-4.1489361,-9.8528853,14.318835,20.819161,1.4334772
-4.3249737,-10.204178,15.725189,21.839521,1.1986034
-6.4390072,-9.8634986,14.178517,17.568297,-1.2716154
-5.6459552,-10.835929,15.750565,22.140906,1.6039366
-4.9430872,-10.148767,15.724386,21.689737,1.6772430
-5.8169213,-10.124840,14.589469,21.690086,1.5286718
-6.8980567,-8.2333895,16.676552,20.784267,-.18877833
-3.5215319,-10.178777,14.942808,19.157240,-1.3269318
-5.4029379,-11.334089,15.634412,19.950224,-1.3470073
-4.6754032,-9.5455081,16.010669,21.011459,-.16040780
-3.7658540,-10.718578,14.287833,19.674597,-.80633480
-5.2930304,-11.223711,14.033389,21.243900,.64265921
-4.1827316,-8.9369784,16.736917,20.109188,-.64936492
-3.8193120,-10.363675,15.092073,20.963272,.13199841
-4.6938636,-10.706730,14.136156,21.156944,.97742234
-4.6844234,-11.741396,13.995636,19.555667,-.96326686
-4.0277077,-10.162758,14.683557,18.726231,-.81189588
-2.8147435,-10.510412,14.764486,20.355912,.30652948E-01
-2.9681572,-10.565621,15.042636,20.423085,.29235745
-3.0345668,-10.628641,14.080982,19.769372,.15779216
-3.3889562,-9.3506652,14.912729,20.403590,.81672939
-5.1655339,-9.1402008,14.224232,19.100107,-.46476693
-6.8180377,-9.2404696,16.445851,20.373490,-1.4159355
-3.7879759,-8.9615835,16.404635,19.778156,-.68703718
-3.8146368,-11.169834,14.939609,19.846454,-.90006019
-5.5207082,-10.194194,15.446386,20.419662,.99607038
-4.0424574,-9.8465032,14.548944,18.353407,-1.2061941
-3.4337566,-11.239150,14.067869,20.138336,.13213184
-5.1711294,-9.5939917,14.731062,18.705384,-1.7067104
-4.2402323,-9.5614525,15.613314,20.499476,-.41719170
-4.1423320,-9.9397516,15.523872,21.410832,.68188135
-5.4846292,-11.666557,12.768327,20.128233,.76160200
-4.2700279,-10.234085,15.562262,19.117468,-1.7651258
-4.7316038,-8.0633172,16.413449,20.091443,.27967909
-4.6747634,-10.598455,13.957579,18.312136,-1.3571280
-3.5712199,-8.8768778,15.701853,19.196425,-.86113907
-3.8182112,-9.2185677,15.882245,19.055071,-1.2926392
-3.9268639,-9.9079505,13.930081,19.981910,1.2766696
-3.7590598,-10.286062,14.518677,18.764724,-1.3285583
-4.4762362,-10.276654,14.788834,18.753340,-1.8410788
-4.7331935,-9.9563008,14.764506,21.290388,1.1005813
-6.5037896,-10.787207,13.794744,21.499621,2.6564974
-4.9420581,-8.7723227,14.340615,18.271164,-.63337726E-01
-5.5573473,-8.7181103,14.600675,17.642781,-1.1612571
-4.6205255,-8.8013233,16.830281,20.864849,.33400941E-01
-4.0504311,-10.302776,15.551407,21.259109,.14093826
-5.7052082,-9.5403505,15.950360,22.168896,1.8339289
-3.9205883,-11.502913,14.602486,20.268335,-.22799866
-5.2612784,-10.955061,15.268522,21.997243,.72584143
-6.6415051,-11.188209,13.934308,21.857404,1.4478336
-4.6932231,-11.065257,15.602654,20.194883,-1.4499301
-3.4603846,-10.293809,15.014150,19.771294,-.99515042
-3.4603846,-10.293809,15.014150,19.771294,-.99515042
-3.8124087,-9.4639169,14.695101,20.026826,1.1963852
-3.8221265,-10.618231,15.592004,21.543358,.77866875
-3.3789603,-9.7661894,16.018231,19.838150,-.80643850
-3.1042578,-10.470340,14.456706,19.784993,.26739455
-5.3874430,-10.583794,16.737622,21.557322,-.37442596
-6.9664535,-10.498766,15.033338,22.192523,1.1495525
-2.6438715,-10.107315,14.844755,20.150120,.34322401
-2.6438715,-10.107315,14.844755,20.150120,.34322401
-4.8031133,-9.6507482,16.157006,21.349572,.91938597E-01
-3.6020813,-9.5689073,16.332220,20.692039,.12841602
-5.0984748,-9.8161505,15.853016,21.235524,-.75539675E-01
-5.8249499,-10.155623,15.847158,19.934945,-1.8692849
-3.1072342,-10.607320,15.098420,20.660711,-.96863625E-01
-4.2792049,-9.0673081,15.854181,20.794830,.26547975
-4.1026173,-9.4617008,15.466668,21.056828,.66366193
-4.9391678,-9.2972998,14.644712,20.793046,1.1864338
-2.7738624,-10.022310,15.361971,20.289086,.20759837
-4.6797509,-8.9111134,15.672427,20.286810,1.2225823
-4.1245406,-9.7892100,16.139849,20.616958,.43826293
-3.0881596,-9.3500744,15.100896,20.267658,.50471736
-5.2335411,-8.9445044,15.527420,18.583338,-1.8887599
-4.4787345,-9.5540421,16.671158,19.977778,-1.3013319
-4.7076529,-8.3747924,15.602189,18.576483,-1.2006162
-3.6018926,-9.5866620,14.437358,20.286690,.84907705
-2.8568587,-10.152225,14.565824,20.260811,.69459595
-2.7063953,-10.097454,14.949540,20.212191,.40936494
-3.2270226,-10.615140,15.328133,20.032953,-.82801813
-4.2991223,-8.5493921,15.478212,20.411712,1.0685808
-4.4146938,-11.274542,15.554288,21.120027,-.45762731
-2.8543936,-10.102262,14.646880,19.313941,-.49482615
-4.8840793,-10.867816,15.034193,18.924332,-1.7882999
-4.2524952,-9.2955971,15.773109,18.986675,-1.6662795
-2.8824112,-10.615870,14.482386,19.753347,-.15802382
-3.9897078,-8.8256605,16.292041,20.504817,.57448447
-10.944584,-10.871104,16.566565,22.581538,2.1675419
-5.1441016,-10.138382,15.547933,21.887008,1.9483117
-3.5775504,-9.5755310,15.673196,19.568205,-.25295145
-2.8894012,-9.8085555,14.862423,19.517592,.25417624E-01
-3.7864901,-9.2884889,16.109354,19.484838,-1.2386707
-4.9101155,-10.035930,16.050658,20.087713,-.36098942E-01
-3.3595882,-9.6524214,15.926511,20.304055,.17709581
-5.7721367,-10.012073,16.720005,21.368209,-.68528701
-3.0217458,-10.281958,14.679616,19.282397,-.79977566
-6.1732771,-9.2773766,15.798300,18.650926,-.73779428
-6.3182243,-10.539180,14.282006,18.818293,-2.0479172
-3.7610708,-10.546485,14.265199,19.092579,-1.1354408
-3.0705448,-9.8438342,14.995046,19.813205,.35626758
-5.4006950,-8.4826584,15.783624,20.024012,1.2124106
-3.3703676,-9.5021068,15.246710,20.790642,.84359493
-4.2004177,-8.2001739,15.675888,19.442081,.11633909
-4.5246923,-11.113424,13.077329,19.646270,.61277738
-3.4812066,-9.3621892,15.757427,19.188024,-1.0665583
-4.1670753,-11.026751,14.740486,20.802026,-.26315736
-4.2663392,-9.1115673,16.119138,20.094402,-.84367737
-6.9345824,-8.9297015,16.068552,20.858557,1.8665309
-3.4285179,-10.450717,13.738117,19.804228,.59760371
-3.2321027,-10.993698,15.031716,20.517001,-.27033555
-5.2240685,-8.1247126,15.343245,19.709572,1.1599247
-4.6374771,-9.6869888,14.787821,20.949828,.81948937
-4.6589925,-11.808514,13.381150,20.195418,.16335644
-5.6103644,-10.417581,13.581356,17.820237,-1.5120454
-4.2505351,-10.843884,15.370998,20.686288,.46488958
-2.6809876,-9.8239301,15.162027,19.749575,-.13201307
-3.4893162,-9.7403158,15.585962,19.202927,-1.2808306
-4.4022432,-8.7603993,16.591597,19.814190,-.31359633
-3.6134328,-10.070779,15.991597,20.723339,.28363712
-3.1918174,-10.015069,15.768673,20.248176,-.81615835E-01
-3.0341010,-9.6953080,14.346337,19.579525,.21142116
-4.8296358,-9.7133767,13.501254,18.663541,.45939590
-6.0788303,-8.8483685,14.288302,17.386107,-1.4192062
-6.2704491,-10.364621,12.826011,17.963201,-.94301267
-4.5466008,-8.6699782,15.021000,18.854399,-.86070202
-3.2127140,-11.103043,14.430596,20.440597,.26290345
-3.9735445,-10.744950,15.457363,20.555595,.23887786
-3.1229356,-10.832888,14.990118,20.195436,-.17970731
-6.8750829,-9.4776828,13.615915,19.409242,-.10205760
-3.2537805,-11.016401,14.763701,19.990128,-.51531472
-6.3165425,-10.697254,16.671267,21.017124,-1.4177256
-5.0991653,-9.0235775,15.563996,21.142221,.89379916
-5.3022782,-10.021430,14.839940,19.961484,-.97276290
-4.1380720,-11.287093,14.336485,19.357783,-.91916488
-4.3729333,-10.834668,14.126261,18.659426,-1.3284155
-3.5257935,-10.400186,15.845723,20.900019,.24814025
-8.1916000,-10.830004,16.422696,22.395916,1.7333993
-8.6749359,-12.863402,15.056344,20.868294,-.65723589
-6.5120505,-12.127355,12.771087,20.173466,1.0654837
-6.0983477,-11.967284,14.921356,20.461856,-1.4213374
-4.6298650,-8.3806570,14.790170,18.489693,-.35204113
-5.2240322,-9.2107016,15.421888,21.572728,1.9065242
-5.3880062,-12.099602,14.036582,21.220567,1.0141840
-3.5433558,-10.200338,15.462754,19.495266,-1.3420793
-6.1144510,-10.838364,14.995787,18.568377,-1.6484435
-3.8800530,-10.512987,14.969531,20.507100,.87821810
-3.5314517,-11.270565,14.506247,19.977630,-.43707019
-4.2515166,-9.8109160,15.226506,20.067956,-.80358006
-4.7514364,-8.6961713,16.923625,20.858761,.28793727
-5.2957753,-9.3108877,16.074293,18.756484,-2.1982842
-7.5796004,-7.2288878,17.498613,19.344676,-.87167183
-3.7703355,-10.920296,13.828689,20.193676,.90961819
-6.0849368,-9.1173036,14.733890,17.469036,-1.5876951
-4.3528740,-9.9081465,15.676353,18.930318,-1.4244329
-5.5523921,-11.477739,15.838443,22.042565,.54778261
-6.5101561,-10.600292,16.986157,21.917781,.36154497
-4.2547900,-10.608614,16.008726,21.668920,.57860292
-8.2744387,-9.8589562,16.421376,23.072517,2.5401709
-7.4250164,-9.6016780,14.943815,22.254297,2.8892207
-7.5165986,-10.752599,13.210376,18.829593,.84235109
-4.0560654,-10.532480,14.007403,18.708978,-1.1841534
-6.3108222,-10.719296,12.556824,18.384566,-.54626323
-4.3810837,-11.207358,15.767241,20.963382,-.45415305
-3.7266499,-9.3777086,15.781350,20.257811,.61939328
-4.6166919,-9.3618027,15.767995,19.443306,-.26523144E-01
-4.4668415,-10.757327,14.070631,18.588215,-1.4489044
-4.2211047,-10.955800,14.543755,19.939915,-1.0161544
-6.8284952,-8.0971153,17.628518,19.780894,-1.3786575
-3.5590129,-10.304773,13.727160,19.789345,.45921737
-3.7867097,-11.114375,15.377198,20.687458,-.55870085
-3.9999364,-11.046159,14.284072,19.138105,-1.1677267
-3.4521830,-10.373924,15.588101,20.948085,.61909796
-2.9241497,-10.107031,15.620417,20.165358,-.29663918
-3.3242938,-8.8830263,15.937209,20.049350,.37055317E-01
-4.2575047,-11.593320,14.994936,20.784955,-.46527803
-3.3593645,-10.981529,15.044526,21.024112,.40478248
-5.7404254,-11.515315,14.307848,19.404154,-1.8001426
-4.9828213,-11.208629,13.747174,19.153621,-.95763303E-01
-3.2121135,-10.265034,14.328702,19.643541,.40206442
-2.7615660,-10.229276,14.409401,19.883147,.12675069
-7.9868114,-10.019735,12.366814,18.454514,1.1966889
-3.0855528,-9.3076639,15.309016,20.384936,.54161013
-3.6510323,-9.5294198,14.964673,19.462095,.38453023
-8.4828545,-9.9639496,12.807036,19.791643,.69341609
-7.3684473,-9.0933607,13.601381,18.739382,-.52475546
-6.3910355,-9.8292904,16.253133,21.322088,-.53889319
-4.8455166,-8.7361365,16.012741,18.543543,-1.6625171
-5.8916033,-10.568643,13.192206,20.743236,2.1374619
-3.1735571,-10.199205,15.087699,21.029703,.90111568
-3.9968286,-9.0847693,14.221383,18.746614,-.18078249
-4.9176042,-8.8112528,13.959983,18.484476,.17617065
-4.0348329,-9.7593359,15.204849,20.527855,1.2531357
-3.7389241,-9.6199657,14.084425,18.627955,-.54216402
-3.3765998,-10.096794,13.991789,19.768963,.25993943
-3.3808959,-8.8982984,15.654952,20.191906,.27495408
-4.1213942,-8.7110016,16.648152,20.088666,-.40213542
-4.0748617,-9.1363814,15.309328,20.926704,1.2530840
-5.8392056,-9.5907091,15.218266,18.043473,-2.4695642
-5.3505806,-8.6682302,15.230311,18.136499,-1.7425123
-3.5550487,-10.377700,14.657646,21.059638,1.3358671
-3.3861363,-10.125713,14.868447,20.517235,.71347344E-01
-4.5040515,-11.307408,14.755817,19.614597,-.74570269
-4.3498954,-10.242170,15.752622,21.294595,1.1697412
-3.8400052,-10.372617,14.722356,19.609024,.21334093
-4.1523757,-11.015868,15.708685,21.466463,.33455868
-5.3696198,-11.892643,15.032915,21.881595,.59526267
-5.2031002,-11.278327,13.605293,18.748944,-.66924981
-2.8529505,-9.7966250,15.642868,20.523517,.24162587
-3.9411608,-11.372819,15.097305,21.166077,.27975176
-3.0144450,-10.084719,15.090652,20.784531,.87606489
-3.7865151,-9.3145537,14.197487,18.753437,-.97600513E-02
-3.5548924,-8.8031786,15.966120,19.467227,-.41660442
-3.2334355,-8.9010371,15.345449,19.341450,-.26566737
-2.7279825,-10.372346,14.987859,20.090392,-.31846304
-7.7758400,-11.212657,11.896024,19.641748,1.4695731
-3.8525283,-10.041481,14.178603,20.373146,1.4494516
-4.9965061,-9.2786785,13.771722,18.158846,-.72137318
-3.9665131,-10.899687,15.148147,20.445558,-.83792869
-3.9617084,-10.067329,13.588661,18.892838,.14708069
-6.0606625,-11.734321,13.499925,19.924495,.77994975
-3.5531064,-10.428767,14.908269,20.184397,-.62473373
-2.8812457,-10.358322,15.464688,20.519934,-.11021157
-4.5536547,-11.344720,13.982160,21.324055,1.3342606
-5.0357709,-11.630044,14.691635,21.657497,.49029901
-3.9549284,-10.915169,15.404318,19.997167,-1.2245876
-3.2737476,-9.5684462,15.423931,19.710666,-.81763850
-3.1972988,-9.0676602,15.515053,19.688106,.16159247
-3.6950046,-10.056276,14.756960,20.602422,.25358126
-4.6326702,-8.9352256,14.234213,18.516186,.17885618
-3.2280692,-10.979185,14.364665,20.588141,.59819586
-3.2280692,-10.979185,14.364665,20.588141,.59819586
-4.3687154,-9.2321890,15.892730,18.990856,-1.7033197
-2.9480762,-10.170810,14.880205,19.462929,-.35574425
-4.0087929,-8.5286694,15.106116,19.192605,-.18432079
-2.9451217,-10.515204,15.241519,20.755936,.32997088
-3.6062935,-9.9529711,15.992040,20.286925,-.77112011E-01
-5.1758109,-11.886769,15.136691,21.394291,.31215163
-4.0046126,-11.307042,14.935903,21.267059,.23932380
-2.6600522,-10.193390,15.019552,20.002753,.82464480E-02
-2.6600522,-10.193390,15.019552,20.002753,.82464480E-02
-3.2649300,-10.712662,14.847103,19.836342,-.86343193
-3.9661461,-9.4852956,14.006195,19.435224,.91419022
-4.7971052,-10.465775,13.781722,18.176287,-1.2516748
-3.8646060,-11.235648,14.841636,20.245887,-.83610159
-3.9405688,-9.9105335,15.069088,19.963954,-.77821443
-5.9519342,-7.5888013,16.541915,19.366116,.82267139E-01
-5.2179446,-9.2053482,14.934350,21.150632,2.1465827
-4.4846579,-10.744636,14.607707,21.290606,.62371892
-3.3465552,-9.2828558,15.359294,20.248848,.84918499
-3.9757100,-8.5624351,15.524246,20.190145,.67801576
-2.8162049,-9.7160680,15.521886,20.015441,-.15087751E-01
-2.8162049,-9.7160680,15.521886,20.015441,-.15087751E-01
-4.2090406,-9.6880012,13.951238,20.203680,1.4272872
-5.3999844,-7.9403321,14.936999,18.542701,.46743176E-01
-5.4652396,-10.735516,14.154808,18.220543,-2.0114126
-3.1655754,-9.0289400,15.153605,19.236881,-.29954198
-3.7379240,-10.453113,15.782992,20.050226,-1.1672059
-4.4093867,-10.176021,14.430668,18.491268,-1.6597720
-2.8895603,-9.7766076,14.739844,19.237630,-.32032103
-2.8114466,-10.106984,15.308859,19.764380,-.59863781
-6.3859925,-12.282661,14.917036,20.283796,-1.0879115
-2.9161626,-10.192912,15.460186,20.776869,.37803725
-6.7104650,-9.1703796,13.049150,18.521394,.21411733
-4.4069882,-9.9823495,16.423921,20.148870,-1.3552300
-3.9231741,-9.9416509,15.212674,19.255090,-.34340106
-3.6128860,-10.359367,15.983378,20.272730,-.80911885
-5.2818974,-9.8868892,14.193883,20.056354,1.7067144
-2.9996746,-10.257557,14.573662,20.487093,.49629553
-5.3360680,-8.4706496,15.730059,19.742256,-.62144900
-2.8577174,-10.521517,14.631577,20.503207,.55088779
-3.5886868,-11.045775,13.969543,19.815638,-.38215924
-3.7512252,-10.726503,15.011602,21.179666,.33126692
-6.6287564,-11.679457,15.821496,20.388195,-1.8191223
-3.0871959,-9.2106138,15.523188,20.342305,.55118162
-3.2596340,-10.682614,15.148361,21.030276,.31024182
-3.2453103,-10.298265,13.987558,19.308514,-.28220387
-5.2149147,-9.3029093,15.159754,18.007727,-1.4371758
-3.5469028,-11.093270,14.725969,20.716653,.57804624
-2.9228735,-10.462899,14.967933,19.734211,-.70575375
-5.1572745,-11.155706,13.771869,21.102216,.87176026
-7.6704818,-11.445554,12.427986,18.051866,-1.3377488
-4.6487345,-10.878597,14.570861,18.846110,-1.7789275
-6.1387419,-12.288764,12.939979,20.746089,.93905940
-4.4219376,-9.0347468,14.453866,18.396189,-.20677609
-6.7552381,-8.3929364,16.492471,20.383471,1.2586168
-7.6934227,-10.975746,16.563557,22.672284,1.4600963
-5.9991303,-8.2787326,16.322455,21.175353,1.6917466
-3.3741800,-10.334811,15.686176,20.991709,-.16083475E-01
-7.2946716,-12.748466,13.163629,20.713977,.90772154
-3.8485063,-11.031688,14.188780,20.297279,-.24010096
-3.3512623,-10.098205,14.840780,19.383718,-1.0444091
-3.3357673,-9.8300017,15.167617,19.368150,-1.1166249
-5.4796444,-8.6886477,16.727131,21.477725,1.2139413
-5.0307668,-9.4698651,16.122158,21.890470,1.4901543
-4.4752408,-9.8952903,16.014085,19.256778,-1.8159707
-6.8287341,-9.9142997,16.160986,19.003069,-1.1442025
-3.8929088,-11.337945,14.840525,20.101055,-.48988275
-5.7637891,-8.9753059,17.520887,20.926347,-.35980298
-3.5045981,-9.8371197,16.232922,20.716416,.16772368E-01
-3.1623979,-10.244933,15.135971,19.659584,-.28796117
-3.9266138,-10.793317,15.225379,20.178750,-.43294857E-03
-2.9659339,-9.3998420,15.396154,19.783131,.14295956
-3.5149677,-9.8181493,15.111513,20.374830,.99906239
-4.2514722,-9.9368269,14.800140,20.200049,1.2149095
-6.0537267,-9.8864148,16.674501,21.856432,-.85646161E-02
-6.0537267,-9.8864148,16.674501,21.856432,-.85646161E-02
-4.1874175,-9.8711582,15.248225,21.239895,1.6688178
-4.5129628,-8.8079397,14.803667,20.228878,1.4911427
-4.5931129,-9.6297587,16.794622,21.403465,.29887177
-3.1396834,-9.6306806,15.761594,19.597296,-.78054500
-2.7832161,-10.140370,15.387743,20.064132,-.21731321
-4.4005345,-10.619443,14.925488,19.137718,-1.7734217
-4.6343338,-8.3191138,15.242307,19.863300,.54336473
-4.5687077,-9.1271923,15.699892,21.336001,1.5616649
-7.9175248,-6.8912293,17.187171,19.138499,-.45792168
-6.0918243,-9.3343123,16.458037,18.612868,-2.2432241
-2.8965857,-10.167098,14.451326,20.248808,.50779449
-4.4296746,-10.167823,15.587906,20.914116,-.38661507
-3.7177047,-10.267530,15.359209,19.199785,-1.2918637
-3.4952456,-9.2243653,15.049806,19.502077,-.51069470
-3.3677908,-10.069163,14.414213,19.882035,-.17564102
-4.1650978,-9.7703199,13.922045,19.910281,1.3604718
-5.2602380,-10.765378,12.897768,20.049110,1.3369081
-3.8731716,-10.213846,15.024254,21.345595,1.5189064
-6.3868915,-8.5894346,14.858794,20.072825,2.0220990
-10.108329,-8.5871841,14.152062,19.270665,2.3224284
-4.1329972,-11.129713,13.437327,20.029570,.81427847
-4.1395674,-10.734678,16.100177,20.963505,-.30937017
-6.3099388,-10.877873,15.789202,19.087691,-2.2905012
-6.4691775,-10.337133,15.798343,18.559637,-2.1820319
-6.2008204,-9.6034485,17.260455,20.892324,-1.2319283
-3.0496504,-10.039577,15.835432,20.661730,-.43601221E-01
-3.5300527,-10.581516,14.834220,19.208835,-1.0084748
-4.2341961,-10.461700,14.431372,18.549195,-1.5030776
-6.0622176,-11.607301,15.341349,19.920079,-1.0112346
-4.4957042,-10.014702,16.246564,20.563693,.16958573
-3.1353063,-9.9448571,14.798162,19.075002,-.59263417
-5.0900446,-9.8306979,16.175844,19.023870,-1.7868725
-4.2438382,-10.165066,14.823470,20.598620,-.85869938E-01
-4.2160526,-11.374884,13.767115,19.351981,-.78779633
-4.5152550,-11.131264,13.812349,19.950063,-.49286360
-2.8542651,-10.504734,15.078651,20.661099,.36310065
-4.1615195,-10.426168,14.214700,20.944760,1.7094598
-4.1615195,-10.426168,14.214700,20.944760,1.7094598
-4.2315265,-11.418505,14.091827,21.055565,1.1454453
-4.2888913,-11.382444,15.067692,21.226824,-.78049672E-01
-2.8367675,-10.245198,15.121767,20.446935,.45796426
-3.3262068,-9.9390339,15.085012,20.701793,.30701201
-3.6383998,-8.7390216,15.159773,18.981420,-.20535137
-3.1450746,-9.7052285,14.938356,19.713854,-.50057502
-2.7741945,-10.163077,15.468926,20.392974,-.24566286E-01
-3.8729894,-8.8056888,14.892283,19.801875,.93811608
-3.5874830,-9.9746302,15.690950,19.555248,-.70568623
-5.1384367,-10.847005,14.275565,18.547682,-1.9299094
-5.6285707,-10.646734,14.666406,19.675383,-1.5512417
-3.4333292,-10.089676,15.852986,20.653719,-.45271883
-3.7223365,-10.108295,14.476785,19.059171,-1.1392336
-4.8742393,-8.9692405,14.617410,18.308667,-1.2896571
-5.8278419,-10.436049,15.458646,19.742572,.53085111E-01
-4.9025854,-11.518201,15.256046,21.794838,.41315325
-6.0034807,-11.705430,14.921378,20.018433,-1.7634683
-4.7722265,-9.7047761,15.412772,21.410863,.79254999
-4.2739986,-9.7670896,15.370777,21.555080,1.4325526
-4.8772820,-8.1271485,16.244695,19.751748,.42546159
-3.8305239,-9.0906933,15.424884,19.795614,-.52698199
-7.8816831,-9.5501062,14.013128,21.426730,2.0971570
-2.9151970,-9.5520666,14.613897,19.752195,.38313631
-5.2422209,-10.369190,13.969458,20.024234,-.28393613
-4.2878043,-8.2784731,15.690721,19.036479,-.18502611
-4.1249011,-11.631908,14.842057,20.906156,.31543841E-01
-3.3271726,-10.021659,15.512239,19.922074,-.75009752E-01
-5.4109075,-11.936973,14.453219,19.672223,-1.3296544
-4.3527884,-10.371665,15.203434,20.142571,.53403657
-3.2337746,-10.006781,15.367080,19.329715,-.93865377
-4.0571584,-11.116480,15.328002,21.400595,.68953191
-4.4652389,-11.560998,15.067792,21.407495,.14392711
-4.4652389,-11.560998,15.067792,21.407495,.14392711
-4.2968732,-9.8588483,14.634363,19.220572,-1.1801527
-4.7125855,-8.9857266,16.629906,19.807481,-.37430856
-3.1324878,-10.123514,14.178460,20.094753,.59622177
-5.9497914,-8.6615863,16.116224,21.485141,1.9692020
-3.9556480,-10.062796,14.605272,20.007698,1.0099584
-3.3099173,-9.6945290,15.256919,20.031942,-.49539573
-4.5593417,-9.8649413,15.259462,18.576035,-1.2705205
-3.5250356,-9.1942524,15.445512,19.613611,.27337280
-5.6253037,-9.8483609,16.638472,20.098909,-.46939070
-6.2318308,-9.1931934,17.611198,20.891158,-.40304147
-6.1857923,-11.164117,13.297184,19.257739,-1.0590152
-4.7881795,-8.4875154,16.774718,20.702993,.51207173
-4.5646258,-8.5339473,15.710311,19.250090,.21379949
-4.3863212,-10.802078,15.776720,20.295409,-.45500287
-3.2681603,-9.7095177,15.433685,20.410144,.73316615
-5.5821157,-10.341886,16.323566,22.146999,.50852155
-4.3227367,-11.289687,13.538808,19.297597,-.67808134
-3.9754083,-10.674937,15.333684,19.459195,-1.4411021
-4.4027448,-9.8147215,13.865503,20.311576,1.5930524
-3.9974470,-8.4807164,15.029423,19.265305,.20245372
-6.5366594,-10.301105,12.812649,17.670366,-.74913850
-4.4117715,-11.313146,13.757550,20.212981,-.18324926
-5.1690335,-9.1900822,13.707263,18.114521,-.11805785
-7.3921472,-10.443260,16.288942,20.663821,.48296635
-4.4626048,-11.489427,14.566315,21.250311,.24192849
-6.2211809,-7.5760773,16.165304,19.288373,.49241662
-3.3754014,-11.232510,14.537619,20.450667,-.12452951
-4.4576362,-11.414102,13.990103,19.443338,-1.1049534
-6.4015933,-12.125145,13.437117,21.143691,.45594985
-6.1790270,-11.902861,15.463922,21.156003,-1.0043944
-5.3315581,-12.062613,14.757566,20.326412,-.94904212
-3.7587899,-10.715195,13.734175,19.627472,.55016410
-4.4113842,-10.636081,14.326836,18.551754,-1.2910922
-2.9358178,-10.053615,15.650687,20.521832,.14311072
-4.1402969,-10.351411,13.573822,18.754810,-.10512363
-6.9265992,-9.2775833,12.918178,18.171037,-.11497717
-4.8556868,-11.630369,15.404846,20.989185,-.64882596
-3.5301545,-8.8135558,15.602594,19.478300,.71673739E-01
-4.6856865,-8.7840718,15.017555,20.548352,1.1694924
-4.5078639,-9.9238377,13.894822,20.391122,1.7417904
-3.6035315,-10.581750,14.375760,21.000863,1.2228791
-2.7874481,-9.5039298,15.525878,20.030390,.68018469E-01
-2.9179827,-9.8035294,15.544178,19.716030,-.49279051
-3.8231080,-10.524377,14.806149,19.372225,-.35588025
-4.4981152,-10.320911,14.967975,19.053560,-1.8175935
-3.6188050,-11.240622,14.478119,20.371257,.30707213
-4.0797902,-9.5148568,14.707824,19.910685,1.1630484
-5.8210812,-9.2453843,14.420453,21.057138,1.9396688
-3.3335215,-9.2848652,15.218583,18.928123,-.71099264
-5.0523788,-9.9844236,16.325106,20.325322,-.19328960E-01
-3.4324422,-9.9232827,14.054937,19.974613,.95124923
-3.2997354,-10.903147,14.553314,19.770352,-.24397371
-5.1102298,-8.4078731,16.963293,20.033620,-.82806857
-5.9979410,-9.1843909,17.240779,21.487356,-.18200811
-4.5699897,-8.6982089,16.211907,21.007413,1.1383623
-5.0036013,-10.629418,13.912920,21.200223,1.3977774
-3.2577308,-9.8502718,14.502190,20.268313,.51701014
-4.2961682,-9.1109457,15.069362,19.541082,-.64559197
-4.7821646,-7.9074500,16.021945,19.274084,-.22685154
-4.3833559,-9.5899068,14.238299,20.466954,1.7294126
-3.1847049,-10.370802,14.724752,20.204178,.64878860
-4.5961792,-8.7382608,14.540876,19.602041,.44779395
-7.1366181,-7.9072668,15.143815,20.568804,1.8866995
-6.2218478,-7.8719908,15.315623,20.067362,1.6252984
-8.8509973,-8.2595550,15.026616,16.820379,-1.6569516
-6.6208694,-8.1090934,17.081554,20.996721,1.1743273
-5.1500500,-8.5864192,15.204132,18.034675,-1.5533142
-3.0753802,-10.196825,14.534040,20.587365,.85582100
